date,tier,year,ema_hl,est_hl_first_valid,est_hl_last_valid,est_hl_ratio_first,est_hl_ratio_last,est_hl_valid_bars,Bold_up_0.618,Bold_dn_0.618,Best_up_0.618,Best_dn_0.618,Bsat_up_0.618,Bsat_dn_0.618,Bold_up_0.75,Bold_dn_0.75,Best_up_0.75,Best_dn_0.75,Bsat_up_0.75,Bsat_dn_0.75,Bold_up_0.875,Bold_dn_0.875,Best_up_0.875,Best_dn_0.875,Bsat_up_0.875,Bsat_dn_0.875,Bold_up_1.0,Bold_dn_1.0,Best_up_1.0,Best_dn_1.0,Bsat_up_1.0,Bsat_dn_1.0,Bold_up_1.2,Bold_dn_1.2,Best_up_1.2,Best_dn_1.2,Bsat_up_1.2,Bsat_dn_1.2
2025-06-18,deep STOP,2025,226.53877198275075,78.38089890679102,106.19092277947205,0.3459933071092976,0.4687538554661085,105,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False
2025-06-19,mid GO,2025,230.4874603653459,213.3634307516232,214.14355914325583,0.9257051572932455,0.9290898463795673,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-06-20,mid GO,2025,225.86960699721772,267.1065829381472,286.24491832712573,1.1825698308380084,1.2673016176570038,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False
2025-06-23,strong GO,2025,230.35821585462554,311.2066608073763,327.0718124839162,1.350968358791998,1.419840014259898,105,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-06-24,mid GO,2025,234.99076672561358,339.8702751554929,321.72958089366267,1.4463133164391162,1.3691158396420293,105,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-06-25,mid STOP,2025,231.84878894222183,210.46409267422035,194.49162893844115,0.907764468533279,0.8388727404002515,105,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-06-26,deep STOP,2025,224.14890428105784,151.41154287134532,181.59254246998958,0.6754953514360795,0.8101424499594818,105,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-06-27,deep STOP,2025,220.42043720667138,233.57423908753913,207.03698639376282,1.0596759631164983,0.9392821691921429,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False
2025-06-30,mid STOP,2025,221.52325271079792,222.38408667624236,200.49546209712403,1.0038859756477496,0.9050763729931052,105,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-01,deep STOP,2025,216.71151435738858,212.05479814179236,308.90377075296334,0.9785119114256355,1.4254146655241235,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2025-07-02,mid STOP,2025,234.35803679954205,209.44113475820208,188.9237422031289,0.8936801895867876,0.8061329783399946,105,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-03,strong GO,2025,230.4191761519666,233.4255555890811,223.47977986901034,1.013047435926651,0.9698835991047048,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-04,mid GO,2025,224.5697308041603,203.2993484201111,213.425214213325,0.905283840756801,0.9503739148151091,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True
2025-07-07,deep STOP,2025,234.7059469180498,286.56347013928706,320.73111551439223,1.220946780012114,1.3665231738946055,105,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
2025-07-08,mid GO,2025,237.3053805449022,313.2999876811408,257.23353101339353,1.320239713746647,1.0839768168034463,105,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False
2025-07-09,deep STOP,2025,239.08582049300674,207.5230272311028,236.27791897102847,0.867985507476688,0.9882556752375016,105,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
2025-07-10,mid STOP,2025,247.45859949367275,274.0998840260942,254.81974832026194,1.1076595623952143,1.0297469913821984,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-11,mid STOP,2025,246.46254239903726,327.33837804268944,252.2949646796325,1.3281465607569263,1.0236645383262832,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-07-14,deep STOP,2025,250.22801455150992,184.74946592569617,208.07719212307225,0.7383244688122845,0.8315503461753246,105,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-15,deep STOP,2025,243.06344173708038,173.12508986949908,230.54501186103042,0.7122629739472174,0.948497273853338,105,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2025-07-16,deep STOP,2025,255.15263776212035,95.22256163818572,123.05420849472615,0.373198421436513,0.48227684249711733,105,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
2025-07-17,mid STOP,2025,259.1381008323946,250.12624204332576,256.3451514274922,0.9652237214052226,0.9892221583938025,105,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-18,mid STOP,2025,261.50590075311896,204.85679722189087,237.3512905638315,0.7833735171249192,0.9076326380409625,105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-21,mid STOP,2025,252.69581496710765,157.1975315552025,182.2282787047232,0.6220820537754621,0.7211369081377271,105,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-07-22,mid STOP,2025,240.91526116071643,212.84011428252148,243.9962368668898,0.8834646392140937,1.0127886282144576,105,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-07-23,mid GO,2025,258.8280934311244,364.2181370805804,353.0398310270474,1.407181624886098,1.3639934767011421,105,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-24,mid GO,2025,258.7492273900649,339.01124354602575,248.17840211277945,1.310192292999452,0.9591464469907386,105,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-25,deep STOP,2025,251.1540628767254,174.8362997714418,212.3019541484998,0.6961316801681888,0.8453056730071873,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-28,mid GO,2025,238.75843784084677,295.3024500359055,278.28906539793684,1.2368251891175055,1.1655674576973094,105,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-29,mid STOP,2025,236.7814437607661,209.76422862991495,238.41913565508182,0.8858980893868178,1.0069164705996572,105,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True
2025-07-30,mid STOP,2025,245.8498776883122,261.390494366614,314.8453289455912,1.0632118137475917,1.2806405758914032,105,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-07-31,strong GO,2025,243.6736988608539,397.15985176208994,281.36662230313294,1.6298839539054313,1.1546860560597596,105,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-01,strong GO,2025,245.8000132550583,473.77922951098634,366.5775229737445,1.9274987956138219,1.4913649438796388,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
2025-08-04,strong GO,2025,259.91429770695754,307.6196446290835,269.3484319946417,1.183542603631262,1.0362970962771765,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-05,mid STOP,2025,260.6843645920092,249.523473495772,282.3662430717719,0.957186189076952,1.0831729149298865,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-06,mid GO,2025,251.38109177372263,203.25836361275063,203.40787034461,0.8085666355356231,0.8091613768934733,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-07,mid GO,2025,237.1543211286062,492.41804522403567,405.9454854931021,2.0763612608053754,1.7117355634138427,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False
2025-08-08,mid STOP,2025,252.7586714973104,205.76417130445293,186.4036628530408,0.8140736382476297,0.7374768262105869,105,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-11,deep STOP,2025,242.78165516423323,249.3760923002655,223.52469394291444,1.0271620074901102,0.9206819757106766,105,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
2025-08-12,deep STOP,2025,256.80244991049676,195.08894004071635,211.22335105816182,0.7596848866072369,0.8225129905566687,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-13,mid GO,2025,246.91650229997327,183.4382346977724,209.4539786806501,0.7429160586234024,0.848278574860862,105,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-14,deep STOP,2025,247.97207350949964,152.6694534605638,179.27622748742945,0.6156719637814987,0.7229694253476552,105,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-08-15,deep STOP,2025,239.11759031811872,225.01152075584633,211.61886489329703,0.9410078131704745,0.8849991529764173,105,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-18,mid GO,2025,235.10639124020264,175.62308275284704,233.73226412360125,0.7469940813876773,0.9941552966325042,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
2025-08-19,deep STOP,2025,239.9534015982786,147.5872632149195,226.39217494071548,0.6150663513493542,0.9434839157634997,105,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-20,mid STOP,2025,229.86260144606157,121.8978281691153,192.256732522062,0.5303073549253259,0.8363984889781039,105,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2025-08-21,strong GO,2025,258.16140130834145,329.9896232119952,361.71100564532713,1.278229904004371,1.4011041302541918,105,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-22,mid STOP,2025,257.5746011837375,239.39081857368362,303.6256219518879,0.9294038211590485,1.1787871185921026,105,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-25,strong GO,2025,256.85321059481015,381.62862117238404,303.5509992463425,1.4857848974853152,1.1818072997545621,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-26,deep STOP,2025,255.62909530006633,304.18456412652023,249.0866233659269,1.1899450012505728,0.9744063877922048,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-27,mid STOP,2025,249.4739433667267,199.30677056408874,233.01374052215698,0.7989081660167923,0.9340203524968007,105,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-28,mid STOP,2025,241.42880590322892,253.80899517523702,213.66562329463224,1.0512788406739269,0.8850046807599052,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-08-29,mid STOP,2025,239.10225296006425,198.6323456093851,215.73408424583812,0.830742258386672,0.9022670492438682,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-09-01,strong GO,2025,236.04489553529623,264.0084044380472,286.4447341043614,1.1184669079131582,1.2135180193359816,105,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2025-09-02,deep STOP,2025,251.46919119860135,265.1433166794773,320.6880082110752,1.0543769414284896,1.2752576436204757,105,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2025-09-03,strong GO,2025,262.7578396558774,342.725090354322,313.31798205283593,1.3043382104342702,1.1924210613969692,105,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-04,mid GO,2025,256.30471206960334,273.63809821319853,341.305372562657,1.0676280432132206,1.331639086174781,105,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-05,mid GO,2025,255.8947394915459,222.0087502346383,231.7454179369977,0.8675784061671691,0.9056279093406451,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-08,strong GO,2025,245.1428595399701,288.00331731031787,271.9824158968905,1.17483869548874,1.1094853686837418,105,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-09,deep STOP,2025,236.65306339330627,174.08138557753148,190.61088219776738,0.7355974314527102,0.8054443896252509,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-09-10,mid GO,2025,231.06705735584853,222.51775923221308,259.14116249560766,0.96300079197153,1.121497652936846,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-11,strong GO,2025,236.01305189338677,197.03268734531852,232.19488942756968,0.8348380979977468,0.9838222401888949,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-12,mid STOP,2025,240.9641898083023,148.08681838583314,181.29460827737307,0.6145594434743302,0.7523715802817048,105,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-15,deep STOP,2025,229.0628383979878,177.68745518617575,217.76627606295943,0.7757148930349439,0.9506835660728126,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-16,mid STOP,2025,224.48542521722706,94.6126716064757,208.4829104823207,0.421464651947547,0.9287146828377777,105,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
2025-09-17,deep STOP,2025,227.20109900606258,69.8601113942619,93.03978030953779,0.3074813973166467,0.4095040944632717,105,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True
2025-09-18,strong GO,2025,220.32480386262804,225.67617063721067,206.2055153558588,1.02428853529319,0.9359160282490364,105,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-19,strong GO,2025,223.8176796852349,204.7380469111513,233.7379785239594,0.9147536834403959,1.0443231243066942,105,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-09-22,deep STOP,2025,223.16837685806968,231.06818824072334,200.59201018438367,1.0353984354498298,0.8988370709527358,105,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-23,strong GO,2025,225.9142457287297,188.24746627445768,253.63216997731806,0.8332695694653048,1.1226922373096875,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-24,strong GO,2025,233.44622232599352,185.19917946588916,274.1087529699064,0.7933269496529686,1.1741837166554365,105,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2025-09-25,mid STOP,2025,241.78467734256554,198.26667775939987,220.17622070290548,0.8200134100247036,0.9106293381484851,105,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-09-26,mid GO,2025,237.42423188136883,174.17258361436362,397.4927223483255,0.733592280089551,1.6741876732571104,105,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
2025-09-30,mid GO,2025,261.57430503552416,315.2061760687084,290.5262618160356,1.2050349365389712,1.1106834892539599,105,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-01,mid GO,2025,260.37675217499805,176.62308020416322,274.7290214964779,0.678336597752228,1.0551211627059307,105,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2025-10-02,strong GO,2025,271.2932519678554,264.79518749649213,281.9876784597687,0.9760478212258181,1.0394201713988096,105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-03,mid STOP,2025,259.3605613042501,184.59686898904496,222.5305701071421,0.7117383925326198,0.8579969482950665,105,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2025-10-07,mid STOP,2025,270.4690792752739,480.8881423529305,378.9584308718123,1.7779782577789587,1.401115542993814,105,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-10-08,strong GO,2025,279.0910717252478,227.1642375289154,306.0284435317188,0.8139430477824388,1.0965182140723928,105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-09,strong GO,2025,272.987160132367,300.33918476902556,327.6085905557491,1.1001952788673137,1.2000879103504247,105,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-13,mid GO,2025,264.3217163102368,621.0741575979724,440.22866707604516,2.3496902421328563,1.6655032103353353,105,True,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
2025-10-14,strong GO,2025,292.00536237592854,266.7425047377907,327.2146101178802,0.9134849530413267,1.1205774012349239,105,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-15,strong GO,2025,334.1000897686972,126.44947136010926,179.96118459874415,0.3784778131836248,0.5386445263254318,105,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True
2025-10-16,mid GO,2025,347.9000812192975,308.51172313923075,372.82239574909636,0.8867825556636234,1.0716364148075297,105,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-17,mid GO,2025,355.4334068174596,530.1093608518951,407.1267854704296,1.4914449533556198,1.145437591575398,105,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-20,strong GO,2025,350.2492728348444,449.9530425292186,479.79987194899735,1.2846651725709313,1.3698811365562515,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-10-21,deep STOP,2025,354.22553256485924,262.64309025203806,359.02671563927146,0.7414572528137782,1.0135540288122318,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-22,deep STOP,2025,343.15643422534885,386.0698016376861,326.0410192973656,1.1250548237838265,0.9501235785754096,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-23,strong GO,2025,336.2843928705537,399.61555807524616,280.2937623992403,1.188326210039342,0.8335021438450582,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-10-27,mid STOP,2025,334.3525459305009,504.545418637576,360.29495713684076,1.509022212567365,1.077589991528679,105,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-28,deep STOP,2025,322.69992250854847,312.91444367926556,283.11125714052054,0.9696762281403285,0.877320499303872,105,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-29,mid STOP,2025,317.2999298886867,220.88763365558017,283.0867892656645,0.6961477543757123,0.8921741311603043,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-10-30,mid STOP,2025,310.2237460897642,214.22148441492615,322.83701978002193,0.6905386422383686,1.040658633806221,105,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-10-31,deep STOP,2025,316.01196074788186,400.99593251392554,319.40867458029425,1.2689264405211704,1.0107486875635139,105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-03,mid GO,2025,305.91558353379787,244.04514837948423,303.71664576140404,0.797753241467419,0.992811945874111,105,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
2025-11-04,mid STOP,2025,310.4950517686743,286.2988731967434,345.7813426285139,0.9220722570807423,1.11364525991264,105,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False
2025-11-05,mid GO,2025,326.73361826689575,650.6240833772515,612.5646328292188,1.9912982533856753,1.874813605280247,105,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2025-11-06,strong GO,2025,337.0447022414771,289.4759653290992,304.045118333536,0.8588651991975323,0.9020913733742699,105,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-07,strong GO,2025,327.6118734565746,330.4940790791668,313.680449585296,1.0087976226019606,0.9574758273432199,105,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-10,strong GO,2025,319.45836169880556,442.8240635697194,336.4164061620317,1.3861714597635937,1.0530837395303951,105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-11,mid STOP,2025,319.6051843941574,289.69800785705894,287.3985266580728,0.9064246201331483,0.8992298645056855,105,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-12,deep STOP,2025,328.9761192137614,318.15884427008075,268.48829734855974,0.9671183581059516,0.8161330919406401,105,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-13,deep STOP,2025,318.5974411934032,409.23569989832424,367.5357388319465,1.2844914835643626,1.153605432156737,105,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-14,strong GO,2025,311.3024467940315,292.91726634423804,331.11319192349055,0.9409410987959317,1.063638257050278,105,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-17,strong GO,2025,303.55935662317137,324.9026731917242,339.9094621429045,1.0703101917396924,1.1197462859458387,105,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-18,strong GO,2025,296.0775131352503,244.9711610261069,292.75075038210844,0.8273886065579129,0.9887638790331836,105,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False
2025-11-19,mid STOP,2025,317.974892836655,142.51709433935218,151.139117261814,0.44820235040558315,0.47531777088908334,105,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True
2025-11-20,mid GO,2025,321.9772839950688,487.2629369164408,411.21758647267217,1.5133456959153164,1.2771633494460128,105,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-21,strong GO,2025,319.0270664717289,339.9945422130619,400.1934148298183,1.0657231876066886,1.254418376646679,105,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-24,strong GO,2025,324.16734585537375,255.85584429430617,272.38138337445366,0.7892708737185868,0.8402492936348246,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-25,strong GO,2025,311.7704557739096,303.88410069422883,273.1540530538843,0.9747046106081334,0.8761383511334723,105,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2025-11-26,mid GO,2025,313.69707903353725,279.9225191844989,288.9116258884816,0.8923338401712453,0.9209892128373759,105,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025-11-27,deep STOP,2025,307.7259286493909,243.32149446126922,247.58133434477077,0.7907084577799709,0.8045514248064999,105,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025-11-28,deep STOP,2025,296.32345925421083,229.99653250639432,214.01559420958037,0.7761671420995535,0.7222364194458868,105,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
