date,tier,year,ema_hl,A_up,A_dn,B_up,B_dn,C5_up,C5_dn,C10_up,C10_dn,C15_up,C15_dn
2025-07-11,mid STOP,2025,246.46254239903726,0.8358268075741666,0.12577976230485033,0.9616065698790169,0.35299481679103156,0.9616065698790169,0.35299481679103156,0.9616065698790169,0.35299481679103156,0.9616065698790169,0.35299481679103156
2025-07-14,deep STOP,2025,250.22801455150992,0.09990887728861271,0.5475006475415977,0.3556756031474613,0.6474095248302104,0.3556756031474613,0.6474095248302104,0.3556756031474613,0.6474095248302104,0.3556756031474613,0.6474095248302104
2025-07-15,deep STOP,2025,243.0634417370804,1.4522957359496167,0.06994058785026483,1.5222363237998817,0.6952917262761622,1.5222363237998817,0.6952917262761622,1.5222363237998817,0.6952917262761622,1.5222363237998817,0.6952917262761622
2025-07-16,deep STOP,2025,255.15263776212038,1.062109341204045,0.011757667983808616,1.0738670091878535,0.16068812911205108,1.0738670091878535,0.152849683789512,1.0738670091878535,0.1332535704831643,1.0738670091878535,0.1214959024993557
2025-07-17,mid STOP,2025,259.1381008323946,0.27398518308167036,0.35502305413399543,0.455355656389255,0.6290082372156658,0.455355656389255,0.6290082372156658,0.455355656389255,0.6290082372156658,0.455355656389255,0.6290082372156658
2025-07-18,mid STOP,2025,261.50590075311896,0.18737626898239534,0.34033648855986093,0.24856035681338157,0.5277127575422562,0.24473635132394495,0.5277127575422562,0.24473635132394495,0.5277127575422562,0.24473635132394495,0.5277127575422562
2025-07-21,mid STOP,2025,252.69581496710762,0.2651409165946065,0.24535428102784482,0.4273913282420523,0.5104951976224513,0.4273913282420523,0.5104951976224513,0.4273913282420523,0.45509261803551865,0.4273913282420523,0.4273913282420523
2025-07-22,mid STOP,2025,240.91526116071643,0.6848881187727133,0.14943013500495564,0.834318253777669,0.7097931412735392,0.834318253777669,0.7097931412735392,0.834318253777669,0.7097931412735392,0.834318253777669,0.7097931412735392
2025-07-23,mid GO,2025,258.8280934311244,0.9543013539437445,0.023181409407540352,0.9774827633512848,0.47135532461998714,0.9774827633512848,0.47135532461998714,0.9774827633512848,0.459764619916217,0.9774827633512848,0.459764619916217
2025-07-24,mid GO,2025,258.7492273900649,0.030917966715085052,0.660871538534943,0.39806882145672,0.691789505250028,0.39806882145672,0.691789505250028,0.39806882145672,0.691789505250028,0.39806882145672,0.691789505250028
2025-07-25,deep STOP,2025,251.1540628767254,0.2548236698500605,0.2269523309602101,0.4339965627133842,0.48177600081027055,0.4339965627133842,0.48177600081027055,0.4339965627133842,0.4618679016032346,0.4339965627133842,0.42205170318916263
2025-07-28,mid GO,2025,238.7584378408468,0.4816583700244239,0.43139836619578836,0.5486717084626046,0.9130567362202122,0.5486717084626046,0.9130567362202122,0.5486717084626046,0.9130567362202122,0.5444833748102184,0.9130567362202122
2025-07-29,mid STOP,2025,236.78144376076614,0.1393690294132246,1.262767872562247,0.7939811372632188,1.4021369019754717,0.7939811372632188,1.4021369019754717,0.7939811372632188,1.4021369019754717,0.6588354117716072,1.4021369019754717
2025-07-30,mid STOP,2025,245.8498776883122,0.7768968681048085,0.06101284304488025,0.8379097111496888,0.6019933847094852,0.8379097111496888,0.6019933847094852,0.8379097111496888,0.6019933847094852,0.8379097111496888,0.6019933847094852
2025-07-31,strong GO,2025,243.6736988608539,0.13132315941193598,0.5827465198904659,0.7140696793024018,0.6402004021331879,0.7140696793024018,0.6402004021331879,0.7140696793024018,0.6402004021331879,0.7140696793024018,0.6402004021331879
2025-08-01,strong GO,2025,245.8000132550583,1.537835555801058,0.06509356849951568,1.6029291243005737,0.5207485479961255,1.6029291243005737,0.5207485479961255,1.6029291243005737,0.5207485479961255,1.6029291243005737,0.5207485479961255
2025-08-04,strong GO,2025,259.9142977069575,0.600197839735171,0.29240407576841665,0.8926019155035877,0.4809277561980537,0.8926019155035877,0.4809277561980537,0.8926019155035877,0.4809277561980537,0.8926019155035877,0.4809277561980537
2025-08-05,mid STOP,2025,260.68436459200916,0.42963834894850145,0.09590141717600478,0.5255397661245063,0.4795070858800239,0.5255397661245063,0.4795070858800239,0.5255397661245063,0.4795070858800239,0.5255397661245063,0.4795070858800239
2025-08-06,mid GO,2025,251.38109177372257,0.2386814361280928,0.16707700528966496,0.40575844141775774,0.3063078430310524,0.40575844141775774,0.3063078430310524,0.40575844141775774,0.3063078430310524,0.40575844141775774,0.3063078430310524
2025-08-07,mid GO,2025,237.15432112860614,1.64871547834022,0.02951664539228015,1.6782321237325,0.3035997811777387,1.6782321237325,0.3035997811777387,1.6782321237325,0.3035997811777387,1.6782321237325,0.3035997811777387
2025-08-08,mid STOP,2025,252.75867149731033,0.015825371989433665,0.561800705624895,0.34024549777282376,0.5776260776143287,0.34024549777282376,0.5776260776143287,0.34024549777282376,0.5776260776143287,0.34024549777282376,0.5776260776143287
2025-08-11,deep STOP,2025,242.78165516423317,0.370703461672663,0.5766498292685869,0.9473532909412499,0.6260769574916086,0.9473532909412499,0.6260769574916086,0.9473532909412499,0.6260769574916086,0.9473532909412499,0.6260769574916086
2025-08-12,deep STOP,2025,256.80244991049665,0.08177492078957631,0.2609009377572196,0.3387818146996733,0.34267585854679594,0.3387818146996733,0.34267585854679594,0.3387818146996733,0.34267585854679594,0.3387818146996733,0.34267585854679594
2025-08-13,mid GO,2025,246.91650229997316,0.4373948237319241,0.22274736393755395,0.6601421876694781,0.4090451592307809,0.6601421876694781,0.4090451592307809,0.6601421876694781,0.4090451592307809,0.6601421876694781,0.4090451592307809
2025-08-14,deep STOP,2025,247.97207350949952,0.10081780438490498,0.5242525828015059,0.34278053490867694,0.6250703871864108,0.34278053490867694,0.6250703871864108,0.34278053490867694,0.6250703871864108,0.34278053490867694,0.6250703871864108
2025-08-15,deep STOP,2025,239.11759031811863,0.3052891253331963,0.39311202440165,0.598032122228042,0.6984011497348462,0.598032122228042,0.6984011497348462,0.598032122228042,0.6984011497348462,0.598032122228042,0.6984011497348462
2025-08-18,mid GO,2025,235.10639124020256,0.9357465734533404,0.09782805086103105,1.0335746243143715,0.36579184234994216,1.0335746243143715,0.36579184234994216,1.0335746243143715,0.36579184234994216,1.0335746243143715,0.36579184234994216
2025-08-19,deep STOP,2025,239.9534015982785,0.2792208801947681,0.2792208801947681,0.500097098856301,0.5584417603895362,0.500097098856301,0.5584417603895362,0.500097098856301,0.5584417603895362,0.48759467138489354,0.5584417603895362
2025-08-20,mid STOP,2025,229.8626014460615,0.1740169986259649,1.526999162942842,0.4524441964275087,1.7010161615688069,0.4524441964275087,1.7010161615688069,0.4524441964275087,1.7010161615688069,0.4524441964275087,1.7010161615688069
2025-08-21,strong GO,2025,258.16140130834134,0.8289387914516466,0.14719473866898397,0.9761335301206305,0.4570783990247397,0.9761335301206305,0.4570783990247397,0.9761335301206305,0.45320485327029275,0.9761335301206305,0.45320485327029275
2025-08-22,mid STOP,2025,257.5746011837374,0.4076488889721687,0.4076488889721687,0.500825777880093,0.8152977779443374,0.500825777880093,0.8152977779443374,0.500825777880093,0.8152977779443374,0.500825777880093,0.8152977779443374
2025-08-25,strong GO,2025,256.85321059481004,0.7552952114195607,0.19466371428339194,0.9499589257029527,0.4710861885658085,0.9499589257029527,0.4710861885658085,0.9499589257029527,0.4282601714234623,0.9499589257029527,0.4282601714234623
2025-08-26,deep STOP,2025,255.6290953000662,0.2308031483299809,0.2073316417201523,0.4303109545135237,0.43813479005013317,0.4303109545135237,0.43813479005013317,0.4303109545135237,0.43813479005013317,0.3951036945987808,0.43813479005013317
2025-08-27,mid STOP,2025,249.47394336672656,0.5852314595652183,0.07616025843656951,0.6613917180017879,0.276581991164384,0.6613917180017879,0.2605482525461588,0.6613917180017879,0.25253138323704627,0.6613917180017879,0.2004217327278145
2025-08-28,mid STOP,2025,241.42880590322878,0.2568044843201158,0.14911228121813178,0.3479286561756408,0.40591676553824757,0.3479286561756408,0.40591676553824757,0.3479286561756408,0.40591676553824757,0.32307660930595217,0.40591676553824757
2025-08-29,mid STOP,2025,239.10225296006413,0.21748017576683085,0.6189820387209801,0.3345848857951244,0.836462214487811,0.3345848857951244,0.836462214487811,0.3345848857951244,0.836462214487811,0.3345848857951244,0.836462214487811
2025-09-01,strong GO,2025,236.04489553529612,0.5295602758811133,0.9998098008635421,0.7456208684406076,1.5293700767446554,0.7456208684406076,1.5293700767446554,0.7456208684406076,1.5293700767446554,0.7456208684406076,1.5293700767446554
2025-09-02,deep STOP,2025,251.46919119860127,0.6601206263430466,0.41754617931337284,0.6839804080180965,1.0776668056564194,0.6839804080180965,1.0776668056564194,0.6839804080180965,1.0776668056564194,0.6839804080180965,1.0776668056564194
2025-09-03,strong GO,2025,262.7578396558773,0.44527691410931786,0.2968512760728786,0.7421281901821964,0.4757231988347413,0.7421281901821964,0.4757231988347413,0.7421281901821964,0.4757231988347413,0.7421281901821964,0.4757231988347413
2025-09-04,mid GO,2025,256.3047120696033,0.6632730183822528,0.023409635942903042,0.6866826543251559,0.49940556678193154,0.6866826543251559,0.49940556678193154,0.6866826543251559,0.4955039607914477,0.6866826543251559,0.4955039607914477
2025-09-05,mid GO,2025,255.89473949154583,0.2383792653229407,0.3009049742601055,0.5392842395830462,0.37906211043156146,0.5392842395830462,0.37906211043156146,0.5392842395830462,0.37906211043156146,0.5392842395830462,0.37906211043156146
2025-09-08,strong GO,2025,245.14285953997003,0.3508158473854217,0.2855477827555758,0.4691142145270174,0.6363636301409975,0.4691142145270174,0.6363636301409975,0.4691142145270174,0.6363636301409975,0.4691142145270174,0.6363636301409975
2025-09-09,deep STOP,2025,236.6530633933062,0.47749223432700444,0.27466367461287866,0.752155908939883,0.37185235947589723,0.752155908939883,0.37185235947589723,0.752155908939883,0.37185235947589723,0.752155908939883,0.37185235947589723
2025-09-10,mid GO,2025,231.06705735584848,0.926138076317972,0.038949732181596954,0.9650878084995689,0.2813036213115335,0.9650878084995689,0.2207151490290494,0.9650878084995689,0.16878217278692012,0.9650878084995689,0.15147118070621038
2025-09-11,strong GO,2025,236.01305189338672,0.21608974415126006,0.31354198170967146,0.5296317258609315,0.4533647573369574,0.5296317258609315,0.4533647573369574,0.5296317258609315,0.4533647573369574,0.5296317258609315,0.4533647573369574
2025-09-12,mid STOP,2025,240.96418980830228,0.17429975812344925,0.2821996083903464,0.45649936651379563,0.4274494068265541,0.45649936651379563,0.4274494068265541,0.45649936651379563,0.4274494068265541,0.45649936651379563,0.37349948169310554
2025-09-15,deep STOP,2025,229.06283839798778,0.20081825721585092,0.5893579287856494,0.38417405728249737,0.7901761860015003,0.38417405728249737,0.7901761860015003,0.38417405728249737,0.7901761860015003,0.38417405728249737,0.7901761860015003
2025-09-16,mid STOP,2025,224.48542521722703,0.9844737126525951,0.04454632183948394,1.029020034492079,0.33409741379612956,1.029020034492079,0.33409741379612956,1.029020034492079,0.2850964597726972,1.029020034492079,0.2850964597726972
2025-09-17,deep STOP,2025,227.20109900606255,0.09242913036894969,0.45334287752389607,0.3168998755506846,0.5457720078928457,0.3168998755506846,0.5457720078928457,0.3168998755506846,0.5457720078928457,0.3168998755506846,0.5457720078928457
2025-09-18,strong GO,2025,220.32480386262802,0.10893008675938248,0.603654230791578,0.5128791584920925,0.7125843175509604,0.5128791584920925,0.7125843175509604,0.5128791584920925,0.7125843175509604,0.5128791584920925,0.7125843175509604
2025-09-19,strong GO,2025,223.81767968523488,0.013403766870512814,0.9561353700965807,0.6165732760435895,0.9695391369670935,0.6165732760435895,0.9695391369670935,0.6165732760435895,0.9695391369670935,0.6165732760435895,0.9695391369670935
2025-09-22,deep STOP,2025,223.16837685806965,0.40328294387890845,0.3002217471098541,0.7035046909887626,0.49738229745065377,0.7035046909887626,0.49738229745065377,0.7035046909887626,0.49738229745065377,0.7035046909887626,0.49738229745065377
2025-09-23,strong GO,2025,225.9142457287297,0.7746302117226117,0.15492604234452234,0.9295562540671339,0.45592521032816574,0.9295562540671339,0.45592521032816574,0.9295562540671339,0.45592521032816574,0.9295562540671339,0.45592521032816574
2025-09-24,strong GO,2025,233.44622232599355,0.07282191089072552,1.3022271123988562,0.7582046016269657,1.3750490232895818,0.7582046016269657,1.3750490232895818,0.7582046016269657,1.3750490232895818,0.7582046016269657,1.3750490232895818
2025-09-25,mid STOP,2025,241.7846773425656,0.3805038475190571,0.3184651767279065,0.6989690242469636,0.6038430623671993,0.6989690242469636,0.6038430623671993,0.6989690242469636,0.6038430623671993,0.6989690242469636,0.6038430623671993
2025-09-26,mid GO,2025,237.42423188136888,0.1979578900922125,1.870070280871114,0.8171027803806219,2.0680281709633266,0.8171027803806219,2.0680281709633266,0.8171027803806219,2.0680281709633266,0.8171027803806219,2.0680281709633266
2025-09-30,mid GO,2025,261.5743050355242,0.9404593465959545,0.011469016421901884,0.9519283630178564,0.6537339360484073,0.9519283630178564,0.6537339360484073,0.9519283630178564,0.6537339360484073,0.9519283630178564,0.6537339360484073
2025-10-01,mid GO,2025,260.3767521749981,1.0792054115919731,0.12673942556062318,1.2059448371525963,0.7873206739372045,1.2059448371525963,0.7873206739372045,1.2059448371525963,0.7873206739372045,1.2059448371525963,0.7873206739372045
2025-10-02,strong GO,2025,271.29325196785544,0.2506512768259237,0.28751175871208895,0.47181416814291516,0.5381630355380126,0.47181416814291516,0.5381630355380126,0.47181416814291516,0.5381630355380126,0.47181416814291516,0.4607560235770656
2025-10-03,mid STOP,2025,259.36056130425015,0.9523421709064307,0.3547185413902495,1.3070607122966802,0.3932749045848418,1.3070607122966802,0.3932749045848418,1.3070607122966802,0.3932749045848418,1.3070607122966802,0.3932749045848418
2025-10-07,mid STOP,2025,270.46907927527394,0.3623334699204527,0.7653370231993235,1.127670493119776,0.8466771899161598,1.127670493119776,0.8466771899161598,1.127670493119776,0.8466771899161598,1.127670493119776,0.8466771899161598
2025-10-08,strong GO,2025,279.09107172524784,0.05732895682077302,0.5338759103934487,0.5267097907908521,0.5912048672142218,0.5267097907908521,0.5912048672142218,0.5267097907908521,0.5912048672142218,0.5267097907908521,0.5912048672142218
2025-10-09,strong GO,2025,272.9871601323671,0.05494763926891925,0.5861081522018053,0.54215004078667,0.6410557914707246,0.54215004078667,0.6410557914707246,0.54215004078667,0.6410557914707246,0.54215004078667,0.6410557914707246
2025-10-13,mid GO,2025,264.32171631023687,1.6116723436374778,0.22699610473767293,1.8386684483751508,0.9079844189506917,1.8386684483751508,0.9079844189506917,1.8386684483751508,0.9079844189506917,1.8386684483751508,0.9079844189506917
2025-10-14,strong GO,2025,292.0053623759286,0.6198516305566336,0.2568445982969476,0.6506729823522672,0.8766962288535812,0.6506729823522672,0.8766962288535812,0.6506729823522672,0.8766962288535812,0.6506729823522672,0.8766962288535812
2025-10-15,strong GO,2025,334.1000897686973,0.8290928631350307,0.1706075566739955,0.9997004198090262,0.5447469353450383,0.9997004198090262,0.5447469353450383,0.9997004198090262,0.5447469353450383,0.9997004198090262,0.5447469353450383
2025-10-16,mid GO,2025,347.90008121929753,0.5375106534744533,0.2730669095191073,0.7847080663022767,0.8105775629935607,0.7847080663022767,0.8105775629935607,0.7847080663022767,0.8105775629935607,0.7847080663022767,0.8105775629935607
2025-10-17,mid GO,2025,355.4334068174597,0.827159165010592,0.019694265833585523,0.8468534308441775,0.5204913113161889,0.8468534308441775,0.5204913113161889,0.8468534308441775,0.5204913113161889,0.8468534308441775,0.5204913113161889
2025-10-20,strong GO,2025,350.2492728348445,1.0849415815323737,0.034261313101022324,1.119202894633396,0.43397663261294944,1.119202894633396,0.43397663261294944,1.119202894633396,0.43397663261294944,1.119202894633396,0.33975802158513807
2025-10-21,deep STOP,2025,354.2255325648593,0.38393618612203845,0.11292240768295247,0.4968585938049909,0.3218288618964146,0.4968585938049909,0.2992443803598241,0.4968585938049909,0.2907751997836026,0.4968585938049909,0.2823060192073812
2025-10-22,deep STOP,2025,343.1564342253489,0.07285307080555173,0.4108913193433118,0.4837443901488635,0.44877491616219867,0.4837443901488635,0.44877491616219867,0.4662596531555311,0.44877491616219867,0.46043140749108696,0.44877491616219867
2025-10-23,strong GO,2025,336.28439287055375,0.5382349102049243,0.21410449466715223,0.7523394048720766,0.3330514361489035,0.7523394048720766,0.3330514361489035,0.7523394048720766,0.3330514361489035,0.7523394048720766,0.3330514361489035
2025-10-27,mid STOP,2025,334.35254593050104,0.020935985340021994,0.613125284957787,0.403765431557567,0.6340612702978089,0.403765431557567,0.6340612702978089,0.403765431557567,0.6340612702978089,0.403765431557567,0.6340612702978089
2025-10-28,deep STOP,2025,322.6999225085486,0.05268052086237999,0.5918811461596811,0.36566479186828466,0.6445616670220611,0.36566479186828466,0.6445616670220611,0.36566479186828466,0.6445616670220611,0.36566479186828466,0.6445616670220611
2025-10-29,mid STOP,2025,317.2999298886868,0.6901987027757246,0.06933502950258422,0.7595337322783089,0.3340687785124512,0.7595337322783089,0.3340687785124512,0.7595337322783089,0.3340687785124512,0.7595337322783089,0.3340687785124512
2025-10-30,mid STOP,2025,310.22374608976423,0.3932645438582864,0.4448402217413404,0.5898968157874297,0.8381047655996268,0.5898968157874297,0.8381047655996268,0.5898968157874297,0.8381047655996268,0.5898968157874297,0.8381047655996268
2025-10-31,deep STOP,2025,316.0119607478819,0.34808809052565987,0.17087960807623304,0.518967698601893,0.4113768342575981,0.518967698601893,0.4113768342575981,0.518967698601893,0.4113768342575981,0.518967698601893,0.3196081558462877
2025-11-03,mid GO,2025,305.9155835337979,0.6635817556432927,0.46091146574238556,0.715883765940301,1.1244932213856782,0.715883765940301,1.1244932213856782,0.715883765940301,1.1244932213856782,0.715883765940301,1.1244932213856782
2025-11-04,mid STOP,2025,310.49505176867433,0.5926020364958475,0.499202802482915,0.6827806072669547,1.0918048389787625,0.6827806072669547,1.0918048389787625,0.6827806072669547,1.0918048389787625,0.6827806072669547,1.0918048389787625
2025-11-05,mid GO,2025,326.7336182668958,0.3611504706063349,0.9028761765158373,0.6151800389141806,1.2640266471221722,0.6151800389141806,1.2640266471221722,0.6151800389141806,1.2640266471221722,0.6151800389141806,1.2640266471221722
2025-11-06,strong GO,2025,337.0447022414771,0.2937295834695275,0.317465307386257,0.6111948908557845,0.4331769614803133,0.6111948908557845,0.4331769614803133,0.6111948908557845,0.4331769614803133,0.6111948908557845,0.42130909952194856
2025-11-07,strong GO,2025,327.61187345657453,0.18619593776135115,0.552483028439419,0.47006843303685375,0.7386789662007701,0.47006843303685375,0.7386789662007701,0.37544426794501956,0.7386789662007701,0.32050120434330936,0.7386789662007701
2025-11-10,strong GO,2025,319.4583616988055,0.3912873005899078,0.1846876058784365,0.49458714794564346,0.5759749064683443,0.49458714794564346,0.5759749064683443,0.49458714794564346,0.5759749064683443,0.49458714794564346,0.5759749064683443
2025-11-11,mid STOP,2025,319.60518439415733,0.09699467190672614,0.6195143560494121,0.23779338919068344,0.7165090279561382,0.23779338919068344,0.7165090279561382,0.23779338919068344,0.7165090279561382,0.22527794765433168,0.7165090279561382
2025-11-12,deep STOP,2025,328.9761192137614,0.5197945687020764,0.0942317639167507,0.6140263326188271,0.413403867505745,0.6140263326188271,0.413403867505745,0.6140263326188271,0.413403867505745,0.6140263326188271,0.413403867505745
2025-11-13,deep STOP,2025,318.5974411934032,0.018832542965584353,0.7407466899796512,0.6936653325656903,0.7595792329452355,0.6936653325656903,0.7595792329452355,0.6936653325656903,0.7595792329452355,0.6936653325656903,0.7595792329452355
2025-11-14,strong GO,2025,311.3024467940315,0.16704012620371406,0.41760031550928517,0.5846404417129992,0.4914834482532356,0.5846404417129992,0.4914834482532356,0.5846404417129992,0.4914834482532356,0.5846404417129992,0.4914834482532356
2025-11-17,strong GO,2025,303.55935662317137,0.3953098377032208,0.27342263774472775,0.5336682808993481,0.6687324754479486,0.5336682808993481,0.6687324754479486,0.5336682808993481,0.6687324754479486,0.5336682808993481,0.6687324754479486
2025-11-18,strong GO,2025,296.0775131352503,0.5268890512760356,0.4998690999285466,0.8713934309565204,1.0267581512045822,0.8713934309565204,1.0267581512045822,0.8713934309565204,1.0267581512045822,0.8713934309565204,1.0267581512045822
2025-11-19,mid STOP,2025,317.97489283665504,0.37109848185597805,0.2515921910887987,0.6226906729447768,0.584951844281457,0.6226906729447768,0.584951844281457,0.6226906729447768,0.584951844281457,0.6226906729447768,0.584951844281457
2025-11-20,mid GO,2025,321.97728399506883,0.5373049857848032,0.3323215808033176,0.5621514591158924,0.8696265665881208,0.5621514591158924,0.8696265665881208,0.5621514591158924,0.8696265665881208,0.5621514591158924,0.8696265665881208
2025-11-21,strong GO,2025,319.0270664717289,0.06269060560030047,0.7209419644034555,0.44196876948211833,0.783632570003756,0.44196876948211833,0.783632570003756,0.44196876948211833,0.783632570003756,0.4200270575220132,0.783632570003756
2025-11-24,strong GO,2025,324.16734585537375,0.07712066104015816,0.5213356686314692,0.45346948691613,0.5984563296716273,0.45346948691613,0.5984563296716273,0.45346948691613,0.5984563296716273,0.45346948691613,0.5984563296716273
2025-11-25,strong GO,2025,311.7704557739096,0.16037440069773357,0.6703649949165263,0.21810918494891765,0.8307393956142599,0.21810918494891765,0.8307393956142599,0.21810918494891765,0.8307393956142599,0.21810918494891765,0.8307393956142599
2025-11-26,mid GO,2025,313.69707903353725,0.6248065828469054,0.17532837783969282,0.8001349606865982,0.33153002355141914,0.8001349606865982,0.33153002355141914,0.8001349606865982,0.33153002355141914,0.8001349606865982,0.33153002355141914
2025-11-27,deep STOP,2025,307.7259286493908,0.42570348418464127,0.13648508653248043,0.5621885707171217,0.23722407897312073,0.5621885707171217,0.2274751442208007,0.5621885707171217,0.2274751442208007,0.5621885707171217,0.21772620946848065
2025-11-28,deep STOP,2025,296.3234592542108,0.5298264281712249,0.10799010000942164,0.6378165281806466,0.23960303439590427,0.6378165281806466,0.23960303439590427,0.6378165281806466,0.23285365314531542,0.6378165281806466,0.21598020001884327
2025-12-01,deep STOP,2025,296.2926536109526,0.08100099583134865,0.556881846340522,0.3982548961707975,0.6378828421718706,0.3982548961707975,0.6378828421718706,0.3915048131848518,0.6378828421718706,0.3915048131848518,0.6378828421718706
2025-12-02,mid STOP,2025,294.0743056480047,0.39105762656343884,0.24143557813916658,0.550881178289366,0.6324932047026054,0.550881178289366,0.6324932047026054,0.550881178289366,0.6324932047026054,0.550881178289366,0.6324932047026054
2025-12-03,deep STOP,2025,290.9243717767662,0.27498555556351284,0.3024841111198641,0.4331022500125327,0.577469666683377,0.4331022500125327,0.577469666683377,0.4331022500125327,0.577469666683377,0.4193529722343571,0.577469666683377
2025-12-04,deep STOP,2025,282.07443160755037,0.13826137937330182,0.4325099559882775,0.40060348382520783,0.5707713353615793,0.40060348382520783,0.5707713353615793,0.40060348382520783,0.5707713353615793,0.40060348382520783,0.5707713353615793
2025-12-05,deep STOP,2025,275.2102000258789,0.5196028344391059,0.10537400138974876,0.6249768358288548,0.6140760770643979,0.6249768358288548,0.6140760770643979,0.6249768358288548,0.6140760770643979,0.6249768358288548,0.6140760770643979
2025-12-08,deep STOP,2025,273.3806571662714,0.6803700083538606,0.12802661447518884,0.8083966228290494,0.171921453723825,0.8083966228290494,0.171921453723825,0.8083966228290494,0.16460564718238563,0.8083966228290494,0.16094774391166597
2025-12-09,deep STOP,2025,273.91583267424556,0.03650756475947303,0.4892013677769387,0.23729917093657474,0.5257089325364117,0.23729917093657474,0.5257089325364117,0.23729917093657474,0.5257089325364117,0.23729917093657474,0.5257089325364117
2025-12-10,deep STOP,2025,262.68575337193647,0.3311942078442937,0.1027844093309877,0.3654556776212896,0.4339786171752814,0.3654556776212896,0.4339786171752814,0.3654556776212896,0.4339786171752814,0.3654556776212896,0.4339786171752814
2025-12-11,mid GO,2025,255.0013959079425,0.007843094320636642,1.4588155436384156,0.20784199949687104,1.4666586379590523,0.20784199949687104,1.4666586379590523,0.16862652789368782,1.4666586379590523,0.16862652789368782,1.4666586379590523
2025-12-12,mid STOP,2025,282.4298343929004,0.26909338442720293,0.07435475096014818,0.3434481353873511,0.3363667305340037,0.3434481353873511,0.3363667305340037,0.3434481353873511,0.3363667305340037,0.3434481353873511,0.3257446232539825
2025-12-15,strong GO,2025,273.1508025459575,0.5491472058727067,0.2892175284262922,0.8383647342989989,0.3221663607786546,0.8383647342989989,0.3221663607786546,0.8383647342989989,0.3221663607786546,0.8383647342989989,0.3221663607786546
2025-12-16,mid GO,2025,268.9459642082473,0.19706560816417987,0.6395336717780931,0.5019595679653638,0.836599279942273,0.5019595679653638,0.836599279942273,0.5019595679653638,0.836599279942273,0.4945231299214325,0.836599279942273
2025-12-17,deep STOP,2025,269.8082533312714,0.40769694270598045,0.07042038101285117,0.4781173237188316,0.3743399201209457,0.4781173237188316,0.3743399201209457,0.4781173237188316,0.3743399201209457,0.4781173237188316,0.36322091259260075
2025-12-18,strong GO,2025,269.540800633055,0.6640924104239245,0.133560484777996,0.7976528952019205,0.534241939111984,0.7976528952019205,0.534241939111984,0.7976528952019205,0.534241939111984,0.7976528952019205,0.534241939111984
2025-12-19,mid STOP,2025,265.0131053346688,0.5395959562807812,0.018866991478348992,0.5584629477591302,0.3811132278626496,0.5584629477591302,0.3811132278626496,0.5584629477591302,0.3811132278626496,0.5584629477591302,0.3811132278626496
2025-12-22,mid STOP,2025,257.67852387422414,0.24837149420818297,0.3337491953422459,0.5821206895504288,0.5200278159983831,0.5821206895504288,0.5200278159983831,0.5821206895504288,0.5200278159983831,0.5821206895504288,0.5200278159983831
2025-12-23,deep STOP,2025,251.99485493382184,0.2500051043365345,0.13095505465247045,0.3809601589890049,0.3333401391153793,0.3809601589890049,0.3333401391153793,0.3809601589890049,0.3333401391153793,0.3809601589890049,0.3333401391153793
2025-12-24,deep STOP,2025,237.13820208298168,0.050603402971744066,0.6747120396232542,0.21506446262991227,0.7253154425949982,0.21506446262991227,0.7253154425949982,0.19819666163933092,0.7253154425949982,0.1728949601534589,0.7253154425949982
2025-12-26,deep STOP,2025,231.41075426555486,0.37163354949922034,0.2549579002378372,0.4278107139584048,0.6265914497370576,0.4278107139584048,0.6265914497370576,0.4278107139584048,0.6265914497370576,0.4234893936153906,0.6265914497370576
2025-12-29,deep STOP,2025,226.32401576407344,0.7953199283439593,0.15906398566879185,0.9543839140127511,0.25626975468860913,0.9543839140127511,0.25626975468860913,0.9543839140127511,0.25626975468860913,0.9543839140127511,0.25626975468860913
2025-12-30,mid STOP,2025,231.91220473892358,0.29321440877400723,0.31046231517247824,0.6036767239464855,0.43982161316101087,0.6036767239464855,0.43982161316101087,0.6036767239464855,0.43982161316101087,0.6036767239464855,0.43982161316101087
2025-12-31,deep STOP,2025,232.3967566685499,0.48623742267265563,0.2581791624810561,0.7444165851537118,0.3915717297629351,0.7444165851537118,0.3915717297629351,0.7444165851537118,0.3915717297629351,0.7444165851537118,0.3915717297629351
2026-01-02,deep STOP,2026,236.0732560334499,1.5207144004026116,0.08895543846366252,1.6096698388662742,0.4108894062369174,1.6096698388662742,0.4108894062369174,1.6096698388662742,0.3642937003749989,1.6096698388662742,0.3431138340741269
2026-01-05,strong GO,2026,258.73294593502607,1.9208995522541934,0.14686958347215162,2.067769135726345,0.552693432539939,2.067769135726345,0.552693432539939,2.067769135726345,0.3864989038740832,2.067769135726345,0.33625404637045236
2026-01-06,mid STOP,2026,294.75837965549977,0.6038844432787231,0.29854961240745864,0.9024340556861818,0.35961657858171153,0.9024340556861818,0.35961657858171153,0.9024340556861818,0.35961657858171153,0.9024340556861818,0.3121200493350704
2026-01-07,mid STOP,2026,313.2575815930712,0.10534461714279515,0.5139540412118188,0.4724546465798085,0.6192986583546138,0.4724546465798085,0.6192986583546138,0.4724546465798085,0.5937605693502999,0.4724546465798085,0.5937605693502999
