d,ema20,dn_full,s_thr_09:01,s_B_09:01,dn_09:01,s_thr_09:05,s_B_09:05,dn_09:05,s_thr_09:10,s_B_09:10,dn_09:10,s_thr_09:15,s_B_09:15,dn_09:15,s_thr_09:20,s_B_09:20,dn_09:20,s_thr_09:25,s_B_09:25,dn_09:25,s_thr_09:30,s_B_09:30,dn_09:30,comp_09:01,comp_09:05,comp_09:10,comp_09:15,comp_09:20,comp_09:25,comp_09:30,dn_exc
2026-01-20,360.39824930375005,167.0,0.017112024558894257,0.34017278617710583,167.0,-0.15857705538153047,0.2589928057553957,167.0,-0.12630050307331153,0.10251256281407035,167.0,-0.23393910847752883,0.05148514851485148,167.0,-0.2615733418589484,0.09295499021526418,167.0,-0.3188032658649568,0.059961315280464215,167.0,-0.2791976593496835,0.05268199233716475,167.0,1.8527644464356277,-0.48144265666631414,-0.522682712549999,-1.5237406790412629,-1.5766479786021108,-1.9973220171145758,-1.773805261699664,0.4633762797755697
2026-01-21,365.50317794148816,425.0,-0.06301364977366287,0.5133630289532294,63.0,-0.04093790115106988,0.44139387539598735,63.0,-0.020767628024435804,0.47963340122199594,72.0,-0.025643181474367813,0.5014955134596212,77.0,-0.019698505321433853,0.4606413994169096,77.0,-0.04804434344375783,0.36590038314176243,77.0,-0.08008871956262721,0.3222748815165877,77.0,0.8827596454970759,1.2078199510101455,1.386008676638637,1.3213835067321882,1.2050151798402404,0.6727411062458934,0.2878115578418602,1.1627805875549362
2026-01-22,371.16954194706074,274.0,-0.03511230236946193,-0.7809633027522935,75.0,0.016876970648299218,-0.7301587301587301,93.0,0.02484548359421535,-0.6774193548387096,93.0,0.05815783643603166,-0.6696165191740413,93.0,0.14437262656859706,-0.6382153249272551,108.0,0.11787327726052026,-0.5913461538461539,108.0,0.07612563880948559,-0.5143129770992366,108.0,-1.7535096039005587,-1.1125799237292247,-1.1646641290404554,-1.0194343922373101,-0.43652325020123284,-0.6620154761444842,-0.8275775801933845,0.7382071237921783
2026-01-23,361.91529985686446,283.0,0.015985206936906787,-0.5545134818288394,62.0,0.02029163544140505,-0.4472843450479233,62.0,0.07104069394302705,-0.3983656792645557,65.0,0.13890307626338796,-0.29673590504451036,85.0,0.18808955934997754,-0.188050930460333,106.0,0.24683552291542768,-0.12778315585672798,178.0,0.27462071865807514,0.029836381135707413,266.0,-0.32298462058777905,-0.370121409050227,-0.03770835228976377,0.5949761053510285,1.0704051133259957,1.4346462123172277,1.9457410225056666,0.7819509153437972
2026-01-26,355.3519379657345,144.0,-0.012135884497327965,-0.33370165745856356,110.0,-0.08693454885705615,-0.3450413223140496,112.0,-0.12001927168401255,-0.1716867469879518,112.0,-0.15285862649121182,-0.14906219151036526,112.0,-0.09582460145570551,-0.10700389105058365,112.0,-0.09097350708752235,-0.13018322082931533,112.0,-0.020124418958985542,-0.11596958174904944,112.0,-0.2777430093649846,-1.2391179361657396,-1.1676619118948737,-1.3847433045676103,-0.8531486966546422,-0.9122118693212284,-0.44570527258145887,0.4052320660592133
2026-01-27,335.318420064236,147.0,0.07458618447560393,-0.4135593220338983,116.0,0.09114035564215323,-0.3754010695187166,116.0,0.049093135525238224,-0.24148606811145512,116.0,0.08775749148912755,-0.1743486973947896,119.0,0.05299803698569727,-0.12696850393700787,138.0,-0.03821493123169487,-0.12062256809338522,147.0,-0.011048350882790636,-0.09326923076923077,147.0,1.0314165825626764,0.5523950146425165,0.16707679699091593,0.4966813170265636,0.21407491231483075,-0.5218423568965952,-0.3245826128419009,0.4383892777850964
2026-01-28,334.43095148668976,170.0,0.0029020930066759095,-0.496045197740113,89.0,-0.09634990718887972,-0.422550052687039,89.0,-0.11283130718797862,-0.31722054380664655,89.0,-0.1655691068175752,-0.21965317919075145,89.0,-0.08153655649156719,-0.1004739336492891,121.0,-0.1457010083005205,-0.08075117370892018,121.0,-0.16547106554916705,-0.01588785046728972,121.0,-0.4086115047322206,-1.531475921898537,-1.4755033821628778,-1.6695346051107565,-0.7285824946102071,-1.1631179608481632,-1.1765561011715135,0.5083261559502095
2026-01-29,328.2946703927193,427.0,0.013320989234195781,-0.18510158013544017,113.0,0.00025334914282817164,0.0010449320794148381,113.0,0.004628017063500416,0.18081918081918083,113.0,0.02479467283804009,0.11187438665358194,113.0,0.18346817163953308,0.23062015503875968,164.0,0.37920428551645385,0.4699140401146132,404.0,0.32028759242205995,0.4952651515151515,404.0,0.5211844245744143,0.5397257857102727,0.8491212259661722,0.7251038083381505,2.131305716196586,3.90303432685039,3.4709395218453207,1.3006607737165072
2026-01-30,337.6951779743651,434.0,-0.023266802149451475,0.21790341578327443,67.0,0.05164348944393339,0.3199566160520607,137.0,0.06602962690918299,0.5515088449531738,176.0,-0.012619149706592654,0.5751765893037336,176.0,0.03762209335491828,0.5992063492063492,176.0,0.10217084556896404,0.6581532416502947,208.0,0.10959450739569018,0.6566440349175557,215.0,0.8589168997408427,1.8752968129802627,2.3464770518150573,1.6166767865243599,1.9988160922975775,2.472054124038419,2.4540102030621567,1.2851826982052599
2026-02-02,346.86706578633033,572.0,-0.07065601565855872,0.6570477247502775,131.0,0.16210300512373033,0.7048008171603677,250.0,0.07657405998413723,0.626984126984127,290.0,0.07076368776783529,0.6229187071498531,294.0,0.005925369147610715,0.5786407766990291,294.0,-0.03433576568718479,0.5518234165067178,294.0,0.04999076769565134,0.5872259294566253,294.0,1.096716800300638,3.9949963423739603,2.6338352360107997,2.4143161663781214,1.7065673778897807,1.2502583712854431,1.86628571137517,1.6490467283289192
2026-02-03,368.3082976162036,442.0,0.058428918990202264,-0.7990654205607477,174.0,0.05177939004972168,-0.8214285714285714,189.0,0.013254107442340565,-0.7688338493292054,189.0,0.007251332511843795,-0.7655935613682092,189.0,0.03743658063049573,-0.7420318725099602,189.0,0.012692264240912254,-0.7156959526159921,189.0,0.0667862981476932,-0.6835443037974683,189.0,-0.17744029603281808,-0.9745831539890156,-1.5021502840208956,-1.6786725314683253,-1.5126039411530678,-1.7135286309519289,-1.332568051989675,1.200081569871627
2026-02-04,375.326554986089,217.0,-0.049885430337231446,0.09730363423212192,101.0,-0.008176428015418565,0.1652078774617068,101.0,-0.05217425194481726,-0.09345794392523364,111.0,-0.08953002189484408,-0.31275303643724695,111.0,-0.10071537333917649,-0.4077766699900299,111.0,-0.16145943131632687,-0.5250737463126843,111.0,-0.1733298217639679,-0.5399610136452242,111.0,0.10735540248027142,0.861425229682611,-0.36053264818546754,-1.2943551972800504,-1.677061268224619,-2.4254716555115983,-2.5966736460005095,0.5781631944695276
2026-02-05,381.5811687969377,368.0,0.07585486826534701,0.3042944785276074,75.0,0.05641573302912036,0.2853932584269663,107.0,-0.0632747168112285,0.03444564047362755,107.0,-0.04876953400812446,-0.08808290155440414,107.0,0.012321014296487007,-0.07731434384537131,107.0,0.034548199193051875,-0.04012036108324975,119.0,-0.028054251218419177,-0.12983151635282458,119.0,2.783447174322349,1.8389971579792204,-0.13278459605579607,-0.38546703353098455,0.03804001015424603,0.191252868000843,-0.5359606369574785,0.9644081786327222
2026-02-06,380.28772414961026,370.0,-0.00991963030575505,0.6354401805869074,101.0,0.2927594919320146,0.8126293995859213,257.0,0.235263854830248,0.8567164179104477,320.0,0.27264505928595645,0.8539215686274509,320.0,0.3954642443428347,0.873062015503876,352.0,0.37197703417427935,0.8816793893129771,362.0,0.3253833360093067,0.8668555240793201,370.0,2.096311583346335,5.634472961686521,4.641275684465038,4.643010380663949,5.407251222367691,4.92162676338899,4.474612644261063,0.9729475250019827
2026-02-09,407.21270280202833,321.0,0.05186958126374772,-0.8052391799544419,176.0,0.24940936806051758,-0.7232237539766702,282.0,0.17035781469751762,-0.5041067761806981,282.0,0.1683965045972194,-0.43240556660039764,288.0,0.19276964147504613,-0.3667315175097276,301.0,0.1974715435037368,-0.42430086788813887,301.0,0.26569777592273086,-0.3796384395813511,321.0,-0.3058963995994999,1.343159395823956,0.5805866044612121,0.4838648534666671,0.6380018969681083,0.3230476768117603,0.8171704967331151,0.7882858216141118
2026-02-10,399.00196920183515,148.0,0.01825650619090788,-0.27607361963190186,46.0,0.004643280036044014,-0.38232044198895027,84.0,-0.023670630631172817,-0.16632231404958678,90.0,-0.07432347598911895,-0.10222672064777327,90.0,0.03688252943229094,0.0830860534124629,116.0,0.006261936904693015,0.07429130009775171,148.0,0.04252943037256522,0.11164581328200192,148.0,0.38739740213826845,-0.37192852871105353,-0.29180940166505104,-0.6286592045004048,0.6425645476686992,0.292198096862439,0.5753229538055358,0.37092548765125066
2026-02-11,401.9541626111842,206.0,-0.04806986276124864,-0.14988290398126464,77.0,-0.14531052194504326,-0.19119226638023631,77.0,-0.12221127270612102,-0.00102880658436214,77.0,-0.08670514001097232,0.16383616383616384,78.0,-0.13227838756528149,0.1466275659824047,78.0,-0.1304816970746686,0.13870029097963144,78.0,-0.16138703025069806,0.11578947368421053,78.0,-0.45693916190520867,-1.4669367685317014,-0.7508685925174678,-0.0429976515098196,-0.46360642534433727,-0.48811553632421356,-0.8053464458109927,0.5124962474869719
2026-02-23,418.0537661720238,671.0,0.05343689075054962,-0.4670781893004115,418.0,0.02554947257588951,-0.5558823529411765,418.0,0.07391320555411703,-0.43874643874643876,418.0,0.021419476186364403,-0.5581835383159887,418.0,-0.020344599038602005,-0.5214953271028038,418.0,-0.08183018492292062,-0.4986046511627907,418.0,-0.09208166276437553,-0.47412199630314233,418.0,0.53622666754376,-0.5862756183398876,-0.11526683105203817,-1.0294101723859157,-1.370099704800664,-1.8050361456543915,-1.8705854457246915,1.6050567039357613
2026-02-24,442.1438836794501,157.0,0.016890119064028493,-0.12958715596330275,60.0,-0.09510981840793009,-0.40985324947589097,81.0,-0.10780519145982255,-0.4431017119838872,112.0,-0.17739932190968996,-0.48058252427184467,112.0,-0.20004357076764576,-0.4188679245283019,112.0,-0.2852241080432802,-0.4409302325581395,112.0,-0.28880550426866447,-0.4247460757156048,112.0,0.7167775437121526,-1.486753919386629,-1.7524334112317468,-2.4378396741126984,-2.453251954859347,-3.0646383050991775,-3.0842336689486625,0.3550880285699563
2026-02-25,481.5587519004548,411.0,-0.06164510980901845,-0.4531963470319635,160.0,0.003897482603822625,-0.3603411513859275,160.0,0.16101360071315798,-0.07522567703109329,197.0,0.15775517578482648,0.1379647749510763,218.0,0.07804901439345016,0.1603864734299517,218.0,0.12894672541581956,0.1708253358925144,218.0,0.12731196340079903,0.20476190476190476,218.0,-1.4229992242350948,-0.3248425455426984,1.5937112089575403,1.8680192170466003,1.154521803062617,1.3928011173165857,1.3966522604479923,0.8534784143741607
2026-02-26,503.50553743374485,247.0,0.08863829149325222,-0.19205298013245034,143.0,-0.02800474927705804,-0.25651720542231493,143.0,0.1460327767343239,-0.11088709677419355,155.0,0.1843238627906977,-0.013847675568743818,176.0,0.21886021379736814,0.020428015564202335,186.0,0.24073043609788553,0.02881844380403458,210.0,0.23652220347213584,0.12095238095238095,247.0,1.8085744958875642,-0.40001678630254556,1.3684681265677927,1.6916352816685094,1.8474576413472223,1.7987785667981349,1.9233463643334894,0.49056064260763405
