d,ema20,up_full,W10_09:01,W20_09:01,W50_09:01,H20_09:01,upsw_09:01,W10_09:05,W20_09:05,W50_09:05,H20_09:05,upsw_09:05,W10_09:10,W20_09:10,W50_09:10,H20_09:10,upsw_09:10,W10_09:15,W20_09:15,W50_09:15,H20_09:15,upsw_09:15,W10_09:20,W20_09:20,W50_09:20,H20_09:20,upsw_09:20,W10_09:25,W20_09:25,W50_09:25,H20_09:25,upsw_09:25,W10_09:30,W20_09:30,W50_09:30,H20_09:30,upsw_09:30,exc
2025-12-01,296.2926536109526,118.0,-0.2618288711549633,-0.22838147833683242,-0.1617465746852575,-0.21123360738104832,79.0,-0.16241911088520133,-0.12072179552785911,-0.08406335276315546,-0.13785806973423312,118.0,-0.31667952909809965,-0.3022553990333967,-0.27901184520000455,-0.3503454152014119,118.0,-0.3467637673978076,-0.35522638534347867,-0.32555062978315685,-0.40604327315789723,118.0,-0.3780351794613977,-0.35282004496143493,-0.30061149414600136,-0.4258667880892698,118.0,-0.4428359832398468,-0.4279514302171596,-0.3665168477878107,-0.47400797590384736,118.0,-0.413719162829237,-0.3970775412357156,-0.3490897316604669,-0.40719859266930236,118.0,0.3982548961707975
2025-12-02,294.0743056480047,162.0,0.09678964391143462,0.12522691990635423,0.09535149923159705,0.19516430067603602,77.0,-0.008175286363989466,0.03592625993764055,0.028126092194647918,0.08750606988763802,96.0,0.043558209161496365,0.07364263565814111,0.02442711467926846,0.11226113916063465,99.0,0.160058735257164,0.18105668196276245,0.1238179552773364,0.20725139528223352,149.0,0.03795462235319458,0.07654469261066009,0.06121447078479467,0.11414965396040153,162.0,0.00984187944168734,0.03690375441364363,0.017023012397707277,0.0737928647840761,162.0,0.0944385147003353,0.09659235058889441,0.0646321922266625,0.14084149294372902,162.0,0.550881178289366
2025-12-03,290.9243717767662,126.0,0.20626225134191814,0.17995394165024195,0.14833585152913523,0.1755190180765004,46.0,0.0595488448743397,0.004468636753155011,0.0012305070828940873,-0.014508683964316024,49.0,0.07397227562885571,0.011723275706372337,0.005299183430907777,0.008652447092629906,49.0,0.13651401739078703,0.07115099684019582,0.048885106234342605,0.06635571119875436,49.0,0.1028847025985702,0.06637767654450037,0.057197290411616905,0.06305505690903768,49.0,0.13065483775508605,0.0805733317113137,0.07121532558033919,0.06625084707386207,49.0,0.18288597359105613,0.10984530679850277,0.08551085910766158,0.08026030628341332,49.0,0.4331022500125327
2025-12-04,282.07443160755037,148.0,-0.0604471215378419,-0.05264030573510953,-0.04301645781802558,-0.02453645265562359,43.0,-0.08193170224680257,-0.059469504746987284,-0.03935183393889127,-0.04695236453882282,59.0,-0.15306647528861334,-0.13889543887201067,-0.10337522520390253,-0.13724116955053384,66.0,-0.04415974911336533,-0.06200659351318263,-0.03970194951492031,-0.07635720489560413,76.0,-0.017264931757290963,-0.009656312675075456,0.0124268488735168,-0.02491390201481591,113.0,-0.08388465637719714,-0.07355707074801432,-0.04949890868104001,-0.10019698857997114,113.0,-0.11269274766281838,-0.08937570332362603,-0.07309162005210798,-0.12902644134394128,113.0,0.5246842089038121
2025-12-05,275.2102000258789,256.0,-0.011271173953010909,0.010753463468223439,-0.0006381517643460275,0.0077910930611069865,70.0,0.13472409634236693,0.13617087870827418,0.11861759393483819,0.14002010921252891,172.0,0.03192447309338809,0.0648552334117054,0.06076597800683419,0.05887933955195831,172.0,-0.02376306674704882,0.04767122172771501,0.047121629840383344,0.024287343459295934,172.0,0.02869662215046689,0.08908379765496799,0.06351933517358865,0.05459233930179853,172.0,0.0676628883088689,0.1339558990647794,0.10789017100544623,0.10310869871716573,172.0,0.09524428862093207,0.14658843459263174,0.1104077589362335,0.09077701812986681,172.0,0.9301980812336442
2025-12-08,273.3806571662714,279.0,0.08934313414764604,0.045835939073973944,0.030608243615441545,0.03664161519146119,61.0,-0.03562697076900055,-0.06754721176050922,-0.04907620401812352,-0.0647481601777975,61.0,0.0822639958914632,0.05309092972427708,0.053379801590341946,0.06808937761762061,68.0,0.0839136155180711,0.04990546646164543,0.05380513573506352,0.08080993941473293,69.0,0.09279927298936083,0.05868525594348574,0.054643689937381924,0.07495291710790715,71.0,-0.01172739256839747,-0.03903139449210417,-0.025586211130179382,-0.050265331458819826,71.0,0.038792750109879204,-0.014195787857284859,0.0009628674144819328,-0.032123454371005965,71.0,1.020555012530791
2025-12-09,273.91583267424556,80.0,0.022600829796795716,0.035300032745630275,0.03573283068740049,0.0184364008466243,59.0,-0.025713281270408974,-0.02937013824100924,-0.021552212073004288,-0.03591804605897156,59.0,-0.18024987549760307,-0.14093582592327455,-0.10871489553950675,-0.13474827325468508,59.0,-0.16173803082814045,-0.12276502863238876,-0.07649251645062984,-0.07158396428704622,59.0,-0.11402813729469928,-0.07243536440158284,-0.015978529295917924,-0.038143312962093896,59.0,-0.17639059179305983,-0.13482225289576852,-0.07161025662671293,-0.09000282464307635,59.0,-0.28561295062426917,-0.2251493624002227,-0.1464358479678801,-0.17106278989626122,59.0,0.29206051807578426
2025-12-10,262.68575337193647,182.0,-0.023956075600533554,-0.01285947815888004,-0.006075172085480755,0.09475739547767748,34.0,-0.03460578601727439,-0.011005291970213342,-0.020247206424406687,0.05467178167092996,83.0,-0.02162039190056049,-0.019715680402410236,-0.019113171210196327,0.046947887564573486,83.0,-0.00359597570135477,0.016325421511696178,0.01566064907508395,0.013413299012133282,96.0,-0.05313584274111937,-0.014090064254030832,-0.00745790678925651,-0.03484415926382373,96.0,0.002460094591775467,0.005796244167373764,-0.010785318774073934,-0.0005553538919266073,96.0,-0.07985692226026307,-0.05441059224028715,-0.040689838987322924,-0.0331537541481197,96.0,0.6928430554903615
2025-12-11,255.0013959079425,116.0,-0.003928492617859747,0.012403279252575724,-0.005945184725799893,0.0034872802296973065,40.0,-0.195950540346934,-0.14341989809364047,-0.10461564287921528,-0.08824476049950868,40.0,-0.23565762938800044,-0.19710462796830916,-0.14803275983869957,-0.17061305214880462,40.0,-0.23715407500948218,-0.18854106542243815,-0.12462928365252657,-0.10956893307992609,40.0,-0.26548200200585537,-0.2178942250805748,-0.1440696292823649,-0.13160625552315544,40.0,-0.2603734486071758,-0.2086413960180797,-0.10803497662231515,-0.09962828018122463,40.0,-0.24637310936671428,-0.1863191209486921,-0.08947348766919014,-0.06994892518872425,40.0,0.4548994705969253
2025-12-12,282.4298343929004,145.0,0.054590657896443566,0.053242912602264846,0.05758344325322305,0.06052719229110435,69.0,0.09937501528009662,0.07257749390316773,0.08583251848120715,0.08299344013464922,69.0,0.10498115044193475,0.035481546935373885,0.03330971272714902,0.005448777768422372,69.0,0.04368355926574165,-0.05483939228162407,-0.05135197250151087,-0.09741582141422873,69.0,0.2138557030947539,0.09395740103824199,0.06177287537846019,0.05870212203586167,90.0,0.1925965246396526,0.060417771582492216,0.03995007018743955,0.020995277116533137,90.0,0.1549893599168763,0.055189086655635475,0.05396469049991384,0.054354586724892684,93.0,0.5134018518676898
2025-12-15,273.1508025459575,229.0,-0.035522816344726045,-0.02193420113616988,-0.009716512386574746,0.010018661843064696,81.0,-0.11089935092942312,-0.058415189180261014,-0.04767098394273007,-0.01861084631527726,81.0,-0.006392922607736253,0.016897647441849434,0.026865022017602894,0.0779150071756514,81.0,0.1525595058774597,0.12568601092170298,0.09686877744699943,0.15127746933648153,129.0,0.12019771624220822,0.13379254174442706,0.13634971681929328,0.19276123871087675,140.0,0.06054830350183984,0.07477939671028593,0.09372094852272636,0.15826454823365882,140.0,0.11794135697378477,0.1202936657222641,0.14196582202018612,0.21291815675157277,140.0,0.8383647342989989
2025-12-16,268.9459642082473,278.0,0.09214467617939891,0.04828114836840012,0.04107134315943661,0.09818197915649995,83.0,0.09104597408354485,0.07258283642798642,0.06548452332759999,0.07763812452848448,115.0,0.18417566333887858,0.11249012065307085,0.0762333435841863,0.1206596000265712,118.0,0.14013064654903112,0.05294343712723523,0.00664383399326474,0.07856175337843524,135.0,0.138267665171726,0.02357219439839226,-0.029709732999072556,0.004654662337259058,135.0,0.07727026082082769,-0.0193203945526589,-0.045644598550615166,0.007652569727856618,135.0,0.09266740045557288,-0.026115919719772562,-0.06909550223319173,0.0032486148970513867,135.0,1.0336648881064527
2025-12-17,269.8082533312714,163.0,0.017723847810754593,0.018247642658699936,0.024511836588301097,0.05065015966843647,89.0,0.18254383896706325,0.14494050195981203,0.12985145611732296,0.20132516315345939,128.0,0.07532461149559626,0.0479934265994219,0.045375770129669375,0.11532611323178334,128.0,-0.08830610296219556,-0.07520070271210359,-0.04276510691872593,0.028741687897573018,128.0,-0.08257040707049605,-0.08990250793163926,-0.06179185827193626,0.02822772959579042,128.0,-0.06361789530899217,-0.05423363189464986,-0.04082657309974369,0.0692728308624262,128.0,-0.11812372629673829,-0.1075772058620596,-0.08949130304416887,0.004575898573789745,128.0,0.6041327423734074
2025-12-18,269.540800633055,215.0,0.058949490992426606,0.05800272265616293,0.036885693849706865,-0.028845154724027076,96.0,0.021074134414335595,0.016003854867795497,0.008389662573078823,-0.022453509819944678,96.0,0.04414343523221428,0.0476265847463321,0.022023529413100307,0.005609217535786287,96.0,0.13951831828256644,0.11822587720401981,0.07592113867710731,0.01399843778453862,96.0,0.1448989998810779,0.13063553702423333,0.08728181021972137,-0.02850241833442999,96.0,0.10818295069522932,0.0866282042222971,0.029793156398673814,-0.07895072193461218,96.0,0.1214395818443059,0.10902137810408939,0.027166340820561474,-0.05875173150141488,96.0,0.7976528952019205
2025-12-19,265.0131053346688,188.0,-0.02223066390595982,-0.01616274340229292,-0.011715939713479817,0.0029530233941736476,58.0,-0.14615815344833677,-0.1035606946829871,-0.06933920194273188,-0.18335659893138695,58.0,-0.032526215240436376,0.019247498487361375,0.03521472615637632,-0.05466618201310448,89.0,-0.11640172930959383,-0.03823988917104237,0.018106284446960857,-0.07861197061322413,105.0,-0.008717124000935581,0.059946581940543614,0.09000687485898606,-0.009372193643336937,114.0,-0.09810691108485858,-0.011638741552884828,0.03952526227300509,-0.08318058857951512,114.0,-0.0735122113765946,0.0007216485056390785,0.023767048074387422,-0.07102456378850458,116.0,0.7093988795859221
2025-12-22,257.67852387422414,198.0,0.0033919771275711104,0.013251942139057513,0.017058616479777338,0.04423978591396834,61.0,-0.05530277795175456,-0.05628374257410306,-0.044455345733263145,-0.022751496547310908,61.0,-0.02873769449655717,0.004079298267096701,0.0021577243690677956,0.03385006720569759,61.0,0.011150202876891302,0.025821718905654215,0.022874490335592128,0.07569437638462115,61.0,-0.05532210303322342,-0.0324706587163973,-0.004070427311205985,0.015791266005937034,61.0,-0.0705257558983377,-0.04489577939242172,-0.014156888842386367,0.015640682240096224,61.0,-0.19401262333906166,-0.15777393145400234,-0.10468275966661278,-0.07866056861837971,61.0,0.768399310206566
2025-12-23,251.99485493382184,96.0,-0.011151281803331643,-0.027466583366657537,-0.036997880225721806,-0.04365264552183664,32.0,-0.07443748748943661,-0.07222819630989848,-0.05348028539713069,-0.07587156682277223,52.0,-0.06714104609513215,-0.07446813026216785,-0.038577952628136014,-0.08189133868252606,57.0,-0.07264038669001131,-0.08455853080209332,-0.047627207573938596,-0.1053218852369737,57.0,-0.1696953987972055,-0.16985788162468077,-0.10474044106051389,-0.19543780695665,57.0,-0.0895532397578306,-0.11275071496437393,-0.0703463896409896,-0.1393590386382274,57.0,-0.06953225186559536,-0.09607828075459762,-0.06578076901069883,-0.12176461865829544,57.0,0.3809601589890049
2025-12-24,237.13820208298168,80.0,-0.04577168557972616,0.006039693018151343,-0.016738762015813695,-0.09500036500315887,41.0,-0.07954697815408492,-0.029508079752820885,-0.07143043930762215,-0.07395337517817939,41.0,-0.05693322117537534,-0.010127213514679382,-0.05354992300115335,-0.036671952221686864,41.0,-0.0758510715591915,-0.015351762363669976,-0.04478017029745735,-0.03227252360496441,41.0,-0.0974225104745737,-0.04477430975735778,-0.07467066621570065,-0.05263616287774479,41.0,-0.009123415761309397,0.03211113516128341,-0.008590725852682978,0.010462678571153032,41.0,0.0882031359266874,0.08510054395544354,0.02129121351924771,0.05317468286477296,41.0,0.3373560198116271
2025-12-26,231.41075426555486,178.0,-3.828967735398642e-07,-0.006531710248076541,0.004019814415216976,0.014779179631750046,99.0,-0.024117372746932545,-0.021467331808095125,-0.005287770818101196,0.00222075540690402,99.0,-0.0036928729761793004,0.015303747899748987,0.03405411029076093,0.019741108419152116,99.0,-0.11978409866537355,-0.08426882804555628,-0.03640459627031942,-0.08108057763287639,99.0,-0.03580206002279294,-0.020060702710130014,0.013310628573903496,0.037549651392691105,99.0,-0.020349443883382435,-0.016256382720635013,0.006619830521585197,0.04075015101707331,99.0,0.03540614882428608,0.007410779517040447,0.013704122119437603,0.04642863324542481,99.0,0.7691950210565258
2025-12-29,226.32401576407344,285.0,0.05557317831048193,0.006911807534427782,-0.04467631068448908,-0.06556749909218018,38.0,-0.07617278001498727,-0.1052872812890953,-0.12720607867505662,-0.17438276823712956,38.0,-0.05641942024233182,-0.09572972138559063,-0.12547027890730525,-0.1379622836692147,38.0,0.06668703794794058,0.019598217646994102,-0.02735335710988113,-0.03590572527552055,83.0,0.10022997032766624,0.06677328939211856,0.007271383051588054,-0.04400339597344989,107.0,0.09872609308984448,0.05513496814799203,-0.021919242340147117,-0.04711755273755853,107.0,0.044907591617749265,0.010314842829514035,-0.05258960269902874,-0.09290110670766817,109.0,1.259256553211269
2025-12-30,231.91220473892358,237.0,0.16100748029357986,0.07552568671935316,0.04180955155621075,0.0441313024150046,43.0,0.16507244137424731,0.10081760862189058,0.06456936643452028,0.056213176629248726,43.0,0.09255006671144292,0.04495249019497315,0.026022418322577495,0.010924715521911939,43.0,0.10144820317779685,0.041311056208565795,0.01760381070588334,-0.015660034246653725,43.0,0.029554798968013753,-0.004496987475168813,-0.016732331628948487,-0.058712652720363676,43.0,-0.03956035802297848,-0.0890548910526925,-0.09409815062942134,-0.1115055304862852,43.0,0.09989236391807485,0.05003406945347119,0.02206817582569643,0.030016394481171497,72.0,1.0219384541094076
2025-12-31,232.3967566685499,271.0,0.05097147688186061,0.030342012320166003,0.013800694626008046,0.09788931459195421,41.0,0.15082214417462314,0.11881272932722729,0.09864603245383703,0.1601391017617333,69.0,0.21549744953066433,0.20866003949498907,0.16890279967495345,0.26537584303547046,94.0,0.23536301774502066,0.1990312645550789,0.14722169134885507,0.32592845262368336,94.0,0.3008224901065435,0.2610580111379294,0.1834516393024722,0.37439630189175316,94.0,0.19895450000435547,0.16665520800623246,0.10189625914342165,0.1950431855082889,94.0,0.2430500065714588,0.20165335163384307,0.14121903051657594,0.23742103923840002,101.0,1.1661092172061034
2026-01-02,236.0732560334499,474.0,0.07608286608808294,0.04683716634497899,0.028576198775187047,0.03098830646532139,131.0,-0.04650566044789844,-0.06806808954724973,-0.01789170002867135,-0.038511881364855116,131.0,-0.15845063141551063,-0.17170174097565397,-0.09889195255877302,-0.10104450317034676,131.0,-0.018327870742557453,-0.04986792402205872,-0.02157399916209125,0.03294784927141645,131.0,-0.03554089278955815,-0.06997967623453669,-0.0313526951731803,0.03304070820809733,131.0,0.05997576500887856,-0.009193588157226158,0.011906233505631976,0.11836603625045292,131.0,0.15922383800777076,0.05729973364504917,0.03844489139121177,0.20266878244557907,131.0,2.0078513253226684
2026-01-05,258.73294593502607,637.0,0.16619178829418924,0.11880376830620308,0.08089692342847588,0.0753591646154648,86.0,0.09712293974163312,0.011637303222770453,-0.016149301871155406,-0.06705359340397443,126.0,0.0885665644643274,0.01464724018991689,-0.04632156526234305,-0.06401293413066758,155.0,0.07692485537515514,0.025093331012128527,-0.01755113079860631,-0.05117797662272562,163.0,0.04688308713451302,-0.0056614820419725615,-0.05095149922064658,-0.08019699029960813,163.0,0.17098590273717487,0.0953610535865464,0.024161287557088157,0.023112062156053065,223.0,0.16637092125246852,0.09595833914666912,0.01871154666986817,0.026084942672330347,231.0,2.4619980176779097
2026-01-06,294.75837965549977,489.0,0.09729739885417417,0.07822246007963327,0.07190696729345818,0.1132589675830927,55.0,0.33715985916889696,0.2612206839894259,0.2151013287334433,0.3130570010530221,74.0,0.1553469068112238,0.14485785328442824,0.1279062240890123,0.22879662517017757,77.0,0.1871679496643984,0.1686220119567034,0.1467412489205208,0.23375328662698025,77.0,0.19661715807756575,0.19140401729526157,0.15590561114871063,0.26270384291678117,89.0,0.2981937098420028,0.2893352238398519,0.2416173864568173,0.3787092321229057,167.0,0.32560612039782066,0.30004604376908495,0.25057294482020726,0.39054093875807266,186.0,1.6589859144005372
2026-01-07,313.2575815930712,228.0,0.13107189409889242,0.097060254862905,0.07159994305296398,0.06882219400033043,47.0,-0.08034017274677847,-0.0487321788296217,-0.055241287334034245,-0.08732329878075654,47.0,-0.054078218241382106,-0.04457374944058595,-0.06587871701404804,-0.04004549143020737,47.0,-0.07848345988799046,-0.07681598549072798,-0.08964208386048039,-0.053410845723693035,81.0,-0.34156970467615927,-0.3038794411318259,-0.25740774060187976,-0.28378424135234587,81.0,-0.26125673762492535,-0.22857286711177854,-0.19352440400005427,-0.2094718233456008,81.0,-0.25547711199170975,-0.2289521390418507,-0.19518079383022005,-0.20372706919808733,105.0,0.7278355366229483
2026-01-08,305.1378119175406,310.0,-0.047488210731554695,-0.021516056870349007,-0.007987985074920344,0.06800152402985889,102.0,-0.12029333060455887,-0.09810582640078463,-0.11559247023286863,-0.08553953627362136,102.0,-0.09711739888896015,-0.05514837541704852,-0.06263850351794288,-0.061762124811454884,102.0,-0.0404499574663042,0.0012798289315370517,-0.0011319866678820823,0.025050916904839078,102.0,0.16584648004112282,0.1703182912395995,0.1343745070672785,0.18389679666505038,163.0,0.03350383633691829,0.055064198541829944,0.05611708083880902,0.09678110491666805,163.0,-0.06313598354293336,-0.04239640344235983,-0.04111648903891723,-0.026248664332868064,163.0,1.0159344004333797
2026-01-09,305.6008774492034,573.0,0.021034492811899386,0.015774935810422833,0.007771471500863203,0.009084610123081482,96.0,0.12669159910010694,0.12540850790251631,0.10413677518518043,0.15521276453272845,96.0,0.029155088163960764,0.04472040089158123,0.05695331000319538,0.0791817252983025,96.0,-0.018699553843244534,0.015227492474574746,0.038018101986921495,0.041681030837158406,96.0,-0.16244448479704485,-0.09986264331620587,-0.07799233960506294,-0.13389785321806028,96.0,-0.40526303390933865,-0.35238640611285055,-0.3115802740699409,-0.34701974311061173,96.0,-0.4931399496930601,-0.42241891707470003,-0.3698313765132906,-0.40902584375820394,96.0,1.8749946164511369
2026-01-12,331.06746054927925,208.0,0.02264577650727642,0.004616252453170895,0.024570619804781167,-0.0013438786205123713,73.0,0.046733840829452214,0.020552454860845316,0.027443939415450275,-0.0035143711015215287,78.0,0.03963994708061401,0.0328288517030497,0.01868076836384747,-0.0035626789428132763,78.0,-0.05431988402672026,-0.03613724933802893,-0.02969743913763465,-0.07296216364090034,78.0,-0.10189524300156949,-0.05527098820621847,-0.014595019951161586,-0.04392404191442963,115.0,-0.09703280776503714,-0.08516632274652065,-0.06120640345376539,-0.061701301842822305,115.0,-0.21721019526354673,-0.18796455432064668,-0.1579051000148464,-0.15346300491060857,115.0,0.6282707447446025
2026-01-13,319.3467500207765,251.0,-0.0348332995791459,-0.048233560844205686,-0.036384933913088946,-0.08145463431243914,210.0,-0.13482116007838849,-0.1355730964433504,-0.08739862839696207,-0.1209050591902996,210.0,-0.09630873775513361,-0.10616848278604828,-0.029182342768378854,-0.04308937018194897,210.0,-0.039388896054289864,-0.04643664182133291,-0.0022992423982714652,0.026892697152562952,210.0,-0.07546007902001767,-0.08073848313216588,-0.029320382844477518,0.018361185603893784,210.0,-0.1168777939661297,-0.12777267557715055,-0.08600682227912711,-0.0467172923937083,210.0,-0.1800972816996338,-0.17428159516043204,-0.12332185211640961,-0.11295067101351436,210.0,0.7859795034196219
2026-01-14,348.5518214473692,225.0,0.09452271371927792,0.05314150337662507,0.03871060127301862,0.018476498307457817,102.0,0.014093695468423928,0.03409283695375938,0.025419757279114986,-0.10845263454565067,102.0,0.09680751482880716,0.11032958538573306,0.07779587844938649,-0.0021101224403384847,102.0,0.09978624048775632,0.10699267953545548,0.07981097077963094,-0.03194823305378185,102.0,0.08901543183960046,0.12303447045626989,0.09916605931041439,-0.006796778990943575,102.0,0.09945215156674518,0.10934794446566065,0.07725424007039838,-0.052273623085594786,102.0,0.2019126793082377,0.18835723308299174,0.13924868266475032,0.041675358362551006,102.0,0.6455281142003002
2026-01-15,336.78498130952454,313.0,0.04144130973519354,-0.029118525665016323,-0.020322418875451758,-0.05112063371961609,61.0,0.09854718341974643,0.02600386897765783,0.04302945593122436,0.07585560470693024,122.0,0.0018488573685128923,-0.07215616704673164,-0.008326272515657582,0.012595021610432128,122.0,0.016699354450979993,-0.05150476559797598,0.013848215162234221,-0.029690769791817197,122.0,0.04176602399552793,-0.045094470670855286,0.0243293281830682,-0.02982965722175619,122.0,0.0496168997497891,-0.03147907546298318,0.03198064692757432,-0.076288636522464,122.0,0.15283052524816157,0.06128916228283079,0.08484912271281414,0.05359622582290246,122.0,0.9293763599046455
2026-01-16,334.51974499433175,379.0,-0.0833969905922429,-0.041353686910681316,-0.035705878850829695,-0.04228269405290041,83.0,-0.21932998716485677,-0.21352962502421782,-0.21225403582203847,-0.29937981500408695,83.0,-0.25738401382913895,-0.21972175841200126,-0.19832562098893372,-0.2619272355177713,83.0,-0.2894748863442982,-0.22131436076428626,-0.20740684709063636,-0.2459116785197033,83.0,-0.2604029891524659,-0.19877379651669796,-0.19943231451806123,-0.19964299650181203,83.0,-0.3032903821913332,-0.23351987045872621,-0.22040713960606573,-0.26798628754517356,83.0,-0.3141039224246267,-0.2387287810239732,-0.2448030219024505,-0.3720116247748377,83.0,1.1329675024307517
2026-01-19,338.75595975677635,566.0,-0.007353404087174622,0.0011061735716501107,-0.015766317840019934,0.045832205806663334,128.0,-0.04782221046031905,-0.035340801013699435,-0.039400829395460954,-0.005271331988357608,131.0,-0.025611863162929387,-0.03502589870497034,-0.03665265924743,0.03522907891785785,140.0,-0.09071027096041485,-0.08566404736670771,-0.052300978569700105,0.030592295621546695,165.0,0.1016031046657297,0.08251113306811231,0.05667636567697959,0.18666722952628687,212.0,0.10789789134641475,0.09463496799281483,0.05770595004516471,0.17857033571469205,235.0,0.15238174729541473,0.1445641679439313,0.08561972512115716,0.22931592157260144,245.0,1.6708193131314435
2026-01-20,360.39824930375005,414.0,-0.003384656584196199,-0.023729403015741182,-0.013107826733714155,-0.07831807336579989,63.0,0.18610278093515856,0.1572649495165487,0.1691514344953271,0.224593479923491,156.0,0.08304914473022255,0.10200812315795202,0.12235406483912775,0.15062601191885852,157.0,0.2700146426829608,0.26374927839509577,0.24387357532440582,0.27028074480374376,206.0,0.3189183820755332,0.2852286892779087,0.27265851992144796,0.2566773108552049,206.0,0.439577593577202,0.3769664266471281,0.33700500354613194,0.3317754618443899,222.0,0.3795730766100669,0.3207240597844999,0.2899052522352344,0.27478938300171163,229.0,1.148729220521472
2026-01-21,365.50317794148816,365.0,0.061596092026176434,0.07034148563705185,0.07552234717991396,0.10277191766908943,146.0,0.039766268061107474,0.014230883038014789,0.029653653485941584,0.09364029629546215,181.0,0.0663255302937112,0.022089878146050564,0.02155284678693112,0.13827843984626492,181.0,0.11967641416119225,0.05191695670260333,0.0312169746085515,0.1745716525775985,188.0,0.13940462134379705,0.06715681051838171,0.028552349158825485,0.20210823927728694,219.0,0.07181117093844892,0.04887555314304609,0.0495632801680952,0.2168672436499786,249.0,0.0879022091726019,0.08579852458762748,0.08725112880721109,0.2647796966368756,263.0,0.9986233281354158
2026-01-22,371.16954194706074,224.0,0.08792467326618317,0.06519150398702246,0.033087894271017625,0.05728016057207456,104.0,0.061402496346352205,0.03219727629077405,-0.029971377342178876,-0.009397657338295954,104.0,0.0725244825610879,-0.003515918939667776,-0.060648867855279245,-0.020054540775924206,125.0,-0.005449165328448725,-0.05870221630028336,-0.09777907560603091,-0.028644346102007202,125.0,-0.13404609605087775,-0.18058806416146897,-0.1931034148377196,-0.17726147099006787,125.0,-0.09531949660811102,-0.1435350087515674,-0.15819419834847998,-0.1279289056275149,125.0,-0.08910441789648274,-0.1069050908717612,-0.1133413169299966,-0.08538964043838947,125.0,0.6034977946330217
2026-01-23,361.91529985686446,293.0,-0.0061139372895703875,-0.02179199881401055,-0.02568767459044319,0.061581472417165065,105.0,0.030843442581956305,0.01026410632765439,-0.029657076182223952,-0.0008257967928836865,108.0,-0.06011761944154336,-0.05805823412541222,-0.07492064712867517,-0.06516376821624091,168.0,-0.19438872714263106,-0.16899578117500055,-0.14671010272529408,-0.11739919509192444,168.0,-0.23264726155513155,-0.2232224527606032,-0.19591226757482785,-0.17141006086438662,168.0,-0.3211739376966966,-0.29862557937095074,-0.2592766567618861,-0.2503829268348834,168.0,-0.35815048032861807,-0.3354830561240816,-0.2903138067488799,-0.2570877923125777,168.0,0.8095816897375709
2026-01-26,355.3519379657345,145.0,0.008817792967585024,0.02950481741797922,0.01884251574005604,0.047992920304637476,70.0,0.1295794063599354,0.14041421404875823,0.08876662636006516,0.16214410546590743,126.0,0.17994001521358535,0.19004932829160684,0.13242720390416884,0.20351806711080572,126.0,0.21768082352207258,0.23210806680082544,0.15985981528537144,0.22451101473756835,132.0,0.14966002088341465,0.1633876590217896,0.10158410770382517,0.16705822487147273,132.0,0.18436990401962058,0.18029581075186274,0.10293900393187462,0.154901502883688,132.0,0.06814233802478943,0.0892918535541479,0.027318221946701287,0.03859856830441861,132.0,0.408046177629069
2026-01-27,335.318420064236,326.0,-0.0889945241095017,-0.08976709909348426,-0.09026385254667035,-0.1030274856359266,53.0,-0.09340266386329099,-0.12572543484460916,-0.11548079709274407,-0.2005283652329627,53.0,-0.009297988654781516,-0.06401957163472889,-0.06709397299797482,-0.14134204117447258,53.0,-0.040143487504259216,-0.09764930067508949,-0.10155070481489091,-0.15908669983803853,53.0,0.004690581821919813,-0.05956988830728794,-0.055761303266328596,-0.13020402506854545,53.0,0.08776499724209871,0.035929613365662444,0.04952218622208591,-0.006002234529274831,59.0,0.057082434491396855,0.005694173778067604,0.018288287313073904,-0.03905824365204646,69.0,0.9722102350880368
2026-01-28,334.43095148668976,270.0,-0.018929934704437136,-0.005981708136191381,-0.004161073280605844,-0.039174110753138675,47.0,0.14353029833374442,0.15820699349653203,0.11521212924708701,0.12800745578318262,71.0,0.13742258308051675,0.16941141716331615,0.12444849074282417,0.12486605737191356,80.0,0.28158008347359137,0.25557373524503113,0.19216650866239868,0.17228582801398698,118.0,0.1718407469622435,0.14401548689877458,0.10766638115495439,0.07711048532827024,157.0,0.23042699342804968,0.21958524596869392,0.17654186172142566,0.16416709597237647,157.0,0.24708772467450102,0.23450899254144603,0.19648210947573627,0.20413565193188482,157.0,0.8073415418032739
2026-01-29,328.2946703927193,252.0,-0.03756235286082601,-0.02983868913169485,-0.024355268415562847,0.00043454261015382433,89.0,0.010657658877773691,0.005045660026804932,-0.0043282171505997415,0.010447754975107503,101.0,-0.022820679971378346,-0.0153227800843219,-0.013495004814790225,0.03410588654740393,101.0,0.014256392238607644,-0.0076881841895949975,-0.03979967573061888,0.011286157417369502,101.0,-0.19394165654669124,-0.18022613484339328,-0.20680532385886502,-0.17446916652265432,101.0,-0.46239366004984084,-0.4152416049268243,-0.4109217320734908,-0.40098540750270395,103.0,-0.35922105500278007,-0.3325933457714556,-0.3474085205295663,-0.32964449910675864,144.0,0.7676030795703978
