trading_date,night_close,macd,macd_signal,macd_hist,sma5,sma21,sma65,macd_pct,macd_hist_pct,macd_above_zero,macd_hist_positive,sma5_above_sma21,sma21_above_sma65,price_above_sma21,morning_open,morning_close,morning_high,morning_low,move_pts,amplitude,direction,max_up,max_down,combo,macd_bucket,hist_bucket,move_pct
2025-02-07,23333.0,5.905258363138273,2.866080682156672,3.039177680981601,23304.2,23297.04761904762,23272.876923076925,0.025308611679330878,0.01302523327896799,True,True,True,True,True,23285.0,23387.0,23406.0,23278.0,102.0,128.0,1,121.0,7.0,M+_5>21_21>65,中性,偏多,0.43805024694009015
2025-02-11,23402.0,21.861896242269722,23.984528838105533,-2.1226325958358103,23402.8,23392.47619047619,23347.246153846154,0.09341892249495651,-0.009070304229706052,True,False,True,True,True,23391.0,23373.0,23503.0,23345.0,-18.0,158.0,-1,112.0,46.0,M+_5>21_21>65,偏多,偏空,-0.07695267410542517
2025-02-12,23408.0,25.908378312145942,20.6462262790575,5.262152033088441,23418.0,23356.47619047619,23360.169230769232,0.1106817255303569,0.02248014368202512,True,True,True,False,True,23429.0,23387.0,23536.0,23382.0,-42.0,154.0,-1,107.0,47.0,M+_5>21_21<65,偏多,偏多,-0.179265013444876
2025-02-13,23379.0,8.272653347772575,1.0058185275374798,7.266834820235095,23381.8,23348.238095238095,23354.046153846153,0.03538497518188363,0.031082744429766437,True,True,True,False,True,23435.0,23365.0,23460.0,23250.0,-70.0,210.0,-1,25.0,185.0,M+_5>21_21<65,中性,強多,-0.2986985278429699
2025-02-14,23370.0,6.30232151707969,-2.0184884668357683,8.320809983915458,23350.6,23318.47619047619,23340.23076923077,0.026967571746168977,0.03560466403044698,True,True,True,False,True,23338.0,23231.0,23349.0,23155.0,-107.0,194.0,-1,11.0,183.0,M+_5>21_21<65,中性,強多,-0.4584797326249036
2025-02-18,23519.0,15.437866114974895,22.017125727878067,-6.579259612903172,23517.8,23520.238095238095,23377.43076923077,0.06563997667832347,-0.02797423195247745,True,False,False,True,False,23570.0,23556.0,23583.0,23466.0,-14.0,117.0,-1,13.0,104.0,M+_5<21_21>65,偏多,偏空,-0.05939753924480271
2025-02-19,23581.0,-10.149757502244029,-6.464971770242579,-3.6847857320014494,23571.4,23601.095238095237,23572.046153846153,-0.04304209958120533,-0.01562607918239875,False,False,False,True,False,23582.0,23595.0,23695.0,23568.0,13.0,127.0,1,113.0,14.0,M-_5<21_21>65,偏空,偏空,0.05512679162072767
2025-02-20,23566.0,-11.073986837425764,-11.41735692495207,0.3433700875263064,23572.0,23578.14285714286,23605.26153846154,-0.046991372474861084,0.001457057148121473,False,True,False,False,False,23505.0,23467.0,23564.0,23371.0,-38.0,193.0,-1,59.0,134.0,M-_5<21_21<65,偏空,中性,-0.16166773027015527
2025-02-21,23542.0,-10.09716450409178,-11.160452588122844,1.0632880840310648,23535.8,23550.95238095238,23561.138461538463,-0.04289000299078999,0.0045165579986027726,False,True,False,False,False,23533.0,23700.0,23708.0,23474.0,167.0,234.0,1,175.0,59.0,M-_5<21_21<65,偏空,中性,0.7096417796286066
2025-02-25,23269.0,-59.62728983881243,-52.5085316434424,-7.118758195370027,23293.2,23387.47619047619,23525.076923076922,-0.2562520513937532,-0.030593313831148855,False,False,False,False,False,23231.0,23311.0,23322.0,23138.0,80.0,184.0,1,91.0,93.0,M-_5<21_21<65,很空,偏空,0.3443674400585425
2025-02-26,23127.0,-32.647319279512885,-34.43791863395381,1.7905993544409213,23128.2,23177.666666666668,23283.723076923077,-0.14116538798595962,0.0077424627251304595,False,True,False,False,False,23150.0,23253.0,23292.0,23104.0,103.0,188.0,1,142.0,46.0,M-_5<21_21<65,很空,中性,0.4449244060475162
2025-02-27,23416.0,3.93569841734643,21.13093809434924,-17.19523967700281,23391.8,23453.904761904763,23319.4,0.01680773153974389,-0.07343371915358221,True,False,False,True,False,23374.0,23186.0,23434.0,23150.0,-188.0,284.0,-1,60.0,224.0,M+_5<21_21>65,中性,強空,-0.8043124839565329
2025-03-04,22193.0,-134.9859203630367,-99.45063160284867,-35.53528876018804,22240.2,22519.666666666668,22766.584615384614,-0.6082364725951278,-0.16011935637447863,False,False,False,False,False,22242.0,22573.0,22595.0,22194.0,331.0,401.0,1,353.0,48.0,M-_5<21_21<65,很空,強空,1.4881755237838323
2025-03-05,22552.0,40.06628099361842,27.936186141336883,12.130094852281537,22676.6,22531.238095238095,22537.646153846155,0.1776617638950799,0.05378722442480285,True,True,True,False,True,22659.0,22830.0,22884.0,22637.0,171.0,247.0,1,225.0,22.0,M+_5>21_21<65,很多,強多,0.7546670197272607
2025-03-06,23003.0,48.010554180127656,34.35976516738497,13.650789012742685,22996.4,22884.333333333332,22747.676923076924,0.20871431630712367,0.05934351611851796,True,True,True,True,True,22991.0,22739.0,23017.0,22733.0,-252.0,284.0,-1,26.0,258.0,M+_5>21_21>65,很多,強多,-1.0960810752033403
2025-03-07,22419.0,-71.444340029655,-62.980505021568455,-8.46383500808654,22434.2,22550.619047619046,22733.984615384616,-0.31867763963448414,-0.037752955118812354,False,False,False,False,False,22499.0,22559.0,22685.0,22480.0,60.0,205.0,1,186.0,19.0,M-_5<21_21<65,很空,強空,0.26667851904529094
2025-03-11,22020.0,-98.47784462825075,-104.48142399222237,6.003579363971625,22005.0,22111.333333333332,22347.43076923077,-0.44722000285309155,0.027264211462178133,False,True,False,False,False,21868.0,21985.0,22050.0,21661.0,117.0,389.0,1,182.0,207.0,M-_5<21_21<65,很空,偏多,0.5350283519297604
2025-03-12,22018.0,-6.401863683662668,-14.392670312135786,7.990806628473118,22031.6,22007.714285714286,22069.69230769231,-0.029075591260162906,0.036292154730098634,False,True,True,False,True,22101.0,22286.0,22297.0,22044.0,185.0,253.0,1,196.0,57.0,M-_5>21_21<65,偏空,強多,0.837066196099724
2025-03-13,22386.0,43.649799542021356,52.87420525639584,-9.224405714374484,22400.0,22374.428571428572,22197.23076923077,0.19498704342902418,-0.04120613648876299,True,False,True,True,True,22445.0,22264.0,22475.0,22255.0,-181.0,220.0,-1,30.0,190.0,M+_5>21_21>65,很多,強空,-0.8064156827801292
2025-03-14,22002.0,-19.267549349919136,-34.38198500264587,15.114435652726733,21989.6,21967.428571428572,22153.907692307694,-0.08757180869884162,0.06869573517283308,False,True,True,False,True,22120.0,21922.0,22131.0,21874.0,-198.0,257.0,-1,11.0,246.0,M-_5>21_21<65,偏空,強多,-0.895117540687161
2025-03-18,22385.0,51.728378145249735,49.55260517254807,2.1757729727016653,22395.6,22320.904761904763,22208.66153846154,0.23108500399932871,0.009719780981468239,True,True,True,True,True,22373.0,22205.0,22385.0,22204.0,-168.0,181.0,-1,12.0,169.0,M+_5>21_21>65,很多,偏多,-0.750905108836544
2025-03-19,22147.0,-26.397810102789663,-25.6127455811931,-0.7850645215965635,22161.8,22190.095238095237,22256.276923076923,-0.11919361585221322,-0.0035447894595049597,False,False,False,False,False,22244.0,22072.0,22262.0,22062.0,-172.0,200.0,-1,18.0,182.0,M-_5<21_21<65,很空,中性,-0.7732422226218306
2025-03-20,22170.0,17.656263424309145,10.919146896237228,6.737116528071917,22163.0,22123.47619047619,22140.830769230768,0.07964034020888203,0.030388437203752446,True,True,True,False,True,22236.0,22262.0,22353.0,22202.0,26.0,151.0,1,117.0,34.0,M+_5>21_21<65,偏多,強多,0.11692750494693291
2025-03-21,22300.0,9.801070533096208,7.843701310066417,1.957369223029791,22301.8,22274.0,22225.492307692308,0.04395098893765116,0.008777440462017,True,True,True,True,True,22323.0,22226.0,22377.0,22191.0,-97.0,186.0,-1,54.0,132.0,M+_5>21_21>65,中性,偏多,-0.4345294091295973
2025-03-25,22335.0,29.217505310713022,32.11025979976532,-2.892754489052301,22337.6,22308.333333333332,22213.876923076925,0.1308148883398837,-0.012951665498331323,True,False,True,True,True,22330.0,22251.0,22443.0,22244.0,-79.0,199.0,-1,113.0,86.0,M+_5>21_21>65,偏多,偏空,-0.35378414688759513
2025-03-26,22369.0,8.202613325891434,6.722172160899132,1.4804411649923024,22364.6,22355.428571428572,22320.66153846154,0.036669557538966585,0.006618271558819358,True,True,True,True,True,22409.0,22273.0,22429.0,22250.0,-136.0,179.0,-1,20.0,159.0,M+_5>21_21>65,中性,中性,-0.6068990137891026
2025-03-27,22045.0,-63.66379710572801,-67.10681387793174,3.443016772203734,22028.6,22107.52380952381,22257.353846153845,-0.288790188730905,0.01561813006216255,False,True,False,False,False,22031.0,21984.0,22052.0,21905.0,-47.0,147.0,-1,21.0,126.0,M-_5<21_21<65,很空,偏多,-0.21333575416458625
2025-03-28,21827.0,-29.45587514941144,-32.51126100528838,3.055385855876942,21838.8,21859.04761904762,21983.184615384616,-0.1349515515160647,0.013998194235932295,False,True,False,False,False,21750.0,21575.0,21795.0,21571.0,-175.0,224.0,-1,45.0,179.0,M-_5<21_21<65,很空,偏多,-0.8045977011494253
2025-04-01,21088.0,45.791570592758944,21.27996764850638,24.511602944252566,21089.0,20939.904761904763,21076.953846153847,0.21714515645276433,0.11623483945491543,True,True,True,False,True,21000.0,21175.0,21185.0,20888.0,175.0,297.0,1,185.0,112.0,M+_5>21_21<65,很多,強多,0.8333333333333334
2025-04-02,21334.0,47.01884745990537,44.77431277067323,2.2445346892321467,21330.0,21251.571428571428,21098.923076923078,0.22039396015705154,0.010520927576788913,True,True,True,True,True,21273.0,21267.0,21360.0,21188.0,-6.0,172.0,-1,87.0,85.0,M+_5>21_21>65,很多,偏多,-0.02820476660555634
2025-04-08,18406.0,-94.56338863155543,-174.44656053945292,79.88317190789749,18410.2,18259.285714285714,19532.10769230769,-0.5137639282383757,0.4340061496680294,False,True,True,False,True,18596.0,18210.0,18754.0,18202.0,-386.0,552.0,-1,158.0,394.0,M-_5>21_21<65,很空,強多,-2.0757152075715206
2025-04-09,18050.0,-114.20634529950621,-61.43727662659126,-52.76906867291495,18014.2,18413.095238095237,18278.292307692307,-0.6327221346233031,-0.2923494109302767,False,False,False,True,False,17846.0,17935.0,18286.0,17843.0,89.0,443.0,1,440.0,3.0,M-_5<21_21>65,很空,強空,0.49871119578617057
2025-04-10,18902.0,366.5143679559769,241.42673292522463,125.0876350307523,18902.0,17982.52380952381,18022.0,1.9390242723308482,0.6617693102886059,True,True,True,False,True,18902.0,18902.0,18902.0,18902.0,0.0,0.0,0,0.0,0.0,M+_5>21_21<65,很多,強多,0.0
2025-04-11,18838.0,-38.342049899791164,-19.665320052344498,-18.676729847446666,18819.0,18958.761904761905,18592.0,-0.20353567204475614,-0.09914391043341472,False,False,False,True,False,18560.0,19242.0,19318.0,18441.0,682.0,877.0,1,758.0,119.0,M-_5<21_21>65,很空,強空,3.6745689655172415
2025-04-15,19504.0,-1.5792766147569637,-1.149152822749137,-0.4301237920078267,19513.4,19515.238095238095,19500.276923076923,-0.008097193471887632,-0.00220531066451921,False,False,False,True,False,19585.0,19760.0,19769.0,19517.0,175.0,252.0,1,184.0,68.0,M-_5<21_21>65,偏空,中性,0.8935409752361502
2025-04-16,19818.0,15.77493014036736,22.090744326966206,-6.315814186598846,19809.0,19806.190476190477,19686.015384615384,0.07959900161654739,-0.03186907955696259,True,False,True,True,True,19539.0,19424.0,19622.0,19390.0,-115.0,232.0,-1,83.0,149.0,M+_5>21_21>65,偏多,偏空,-0.5885664568299299
2025-04-17,19148.0,-79.43055571976583,-75.41044097117673,-4.0201147485891084,19126.0,19257.04761904762,19506.63076923077,-0.414824293502015,-0.020994958996182936,False,False,False,False,False,19243.0,19279.0,19341.0,19112.0,36.0,229.0,1,98.0,131.0,M-_5<21_21<65,很空,偏空,0.18708101647352285
2025-04-18,19365.0,-8.567987084945344,-3.7651303384481074,-4.802856746497236,19337.8,19374.85714285714,19339.646153846155,-0.04424470480219646,-0.024801738943956805,False,False,False,True,False,19380.0,19410.0,19432.0,19288.0,30.0,144.0,1,52.0,92.0,M-_5<21_21>65,偏空,偏空,0.15479876160990713
2025-04-22,18870.0,-63.27422128548642,-78.50050895576189,15.226287670275468,18867.6,18899.904761904763,19130.76923076923,-0.3353164879993981,0.08069044870310264,False,True,False,False,False,18945.0,18915.0,19035.0,18843.0,-30.0,192.0,-1,90.0,102.0,M-_5<21_21<65,很空,強多,-0.1583531274742676
2025-04-23,19056.0,40.58105795682059,39.640864888943725,0.9401930678768622,19044.0,18994.095238095237,18932.446153846155,0.21295685325787458,0.004933842715558681,True,True,True,True,True,19250.0,19501.0,19518.0,19171.0,251.0,347.0,1,268.0,79.0,M+_5>21_21>65,很多,中性,1.3038961038961039
2025-04-24,19648.0,29.927364267707162,43.98556673979377,-14.058202472086606,19615.8,19644.85714285714,19355.36923076923,0.1523176112973695,-0.07155029759816066,True,False,False,True,True,19636.0,19510.0,19682.0,19504.0,-126.0,178.0,-1,46.0,132.0,M+_5<21_21>65,很多,強空,-0.6416785496027705
2025-04-25,19945.0,104.496014875127,95.18072688204572,9.315287993081284,19922.0,19774.95238095238,19634.492307692308,0.523920856731647,0.046704878380954044,True,True,True,True,True,19980.0,19902.0,20008.0,19880.0,-78.0,128.0,-1,28.0,100.0,M+_5>21_21>65,很多,強多,-0.39039039039039036
2025-04-29,19970.0,-2.0113317365139665,-10.536952850993279,8.525621114479312,19976.6,19950.809523809523,19946.36923076923,-0.010071766332067933,0.04269214378807868,False,True,True,True,True,19980.0,20155.0,20207.0,19963.0,175.0,244.0,1,227.0,17.0,M-_5>21_21>65,偏空,強多,0.8758758758758759
2025-04-30,20154.0,17.209884204843547,21.605594734648538,-4.39571052980499,20170.6,20152.85714285714,20072.815384615384,0.08539190336828197,-0.021810610944750373,True,False,True,True,True,20091.0,20195.0,20268.0,20065.0,104.0,203.0,1,177.0,26.0,M+_5>21_21>65,偏多,偏空,0.5176447165397441
2025-05-06,20198.0,-56.87556719557324,-55.92152885292448,-0.954038342648758,20198.0,20271.095238095237,20502.015384615384,-0.28159009404680285,-0.004723429758633321,False,False,False,False,False,20150.0,20424.0,20448.0,20150.0,274.0,298.0,1,298.0,0.0,M-_5<21_21<65,很空,中性,1.359801488833747
2025-05-07,20247.0,-7.400687905683299,-1.8183647261116773,-5.582323179571621,20271.2,20282.285714285714,20295.492307692308,-0.03655202205602459,-0.027571112656549716,False,False,False,False,False,20440.0,20325.0,20560.0,20265.0,-115.0,295.0,-1,120.0,175.0,M-_5<21_21<65,偏空,偏空,-0.5626223091976517
2025-05-08,20512.0,22.212860912375618,7.861357994000355,14.351502918375264,20465.4,20415.428571428572,20357.10769230769,0.1082920286289763,0.0699663753820947,True,True,True,True,True,20475.0,20590.0,20653.0,20452.0,115.0,201.0,1,178.0,23.0,M+_5>21_21>65,偏多,強多,0.5616605616605617
2025-05-09,20680.0,31.50609486477697,41.426546165351446,-9.920451300574477,20695.0,20673.666666666668,20554.507692307692,0.1523505554389602,-0.04797123452889012,True,False,True,True,True,20649.0,20740.0,20742.0,20596.0,91.0,146.0,1,93.0,53.0,M+_5>21_21>65,很多,強空,0.44069930747251684
2025-05-13,21485.0,69.84654696703728,79.07819458246932,-9.231647615432038,21474.8,21423.14285714286,21120.615384615383,0.3250944704074344,-0.04296787347187358,True,False,True,True,True,21421.0,21333.0,21520.0,21326.0,-88.0,194.0,-1,99.0,95.0,M+_5>21_21>65,很多,強空,-0.41081182017646234
2025-05-14,21677.0,70.93192038416964,74.56444270352847,-3.632522319358827,21681.8,21601.761904761905,21463.184615384616,0.3272220343413279,-0.016757495591450972,True,False,True,True,True,21677.0,21605.0,21730.0,21588.0,-72.0,142.0,-1,53.0,89.0,M+_5>21_21>65,很多,偏空,-0.3321492826498132
2025-05-15,21818.0,16.747366491152206,22.215739911905562,-5.468373420753355,21812.6,21818.0,21695.10769230769,0.07675940274613716,-0.025063587041678225,True,False,False,True,False,21776.0,21748.0,21806.0,21676.0,-28.0,130.0,-1,30.0,100.0,M+_5<21_21>65,偏多,偏空,-0.12858192505510654
2025-05-16,21775.0,13.815556073343032,9.434357756730664,4.381198316612368,21766.6,21740.85714285714,21758.907692307694,0.06344687060088648,0.020120313738747956,True,True,True,False,True,21775.0,21856.0,21878.0,21679.0,81.0,199.0,1,103.0,96.0,M+_5>21_21<65,偏多,偏多,0.37198622273249143
2025-05-20,21750.0,35.50710794184124,24.75721656992642,10.74989137191482,21749.0,21664.904761904763,21718.830769230768,0.16325107099697123,0.049424787916849754,True,True,True,False,True,21753.0,21622.0,21772.0,21565.0,-131.0,207.0,-1,19.0,188.0,M+_5>21_21<65,很多,強多,-0.6022157863283225
2025-05-21,21575.0,-4.90089058299418,-8.435795266859186,3.5349046838650064,21573.8,21568.428571428572,21601.061538461538,-0.0227155994576787,0.016384262729385892,False,True,True,False,True,21472.0,21624.0,21629.0,21472.0,152.0,157.0,1,157.0,0.0,M-_5>21_21<65,偏空,偏多,0.7078986587183309
2025-05-22,21478.0,-45.343025792539265,-31.224033875888473,-14.118991916650792,21458.2,21571.333333333332,21587.923076923078,-0.21111381782539929,-0.06573699560783496,False,False,False,False,False,21465.0,21471.0,21550.0,21396.0,6.0,154.0,1,85.0,69.0,M-_5<21_21<65,很空,強空,0.02795248078266946
2025-05-23,21531.0,17.796749826753512,13.556076074374879,4.240673752378633,21536.4,21487.238095238095,21517.938461538462,0.08265640159190707,0.01969566556304228,True,True,True,False,True,21558.0,21492.0,21640.0,21434.0,-66.0,206.0,-1,82.0,124.0,M+_5>21_21<65,偏多,偏多,-0.30615084887280825
2025-05-27,21399.0,2.259254164284357,0.8086955939651573,1.4505585703191999,21387.4,21383.380952380954,21349.96923076923,0.01055775580300181,0.006778627834567969,True,True,True,True,True,21403.0,21211.0,21438.0,21176.0,-192.0,262.0,-1,35.0,227.0,M+_5>21_21>65,中性,中性,-0.8970705041349343
2025-05-28,21404.0,29.880570317516685,24.984125906733674,4.896444410783012,21395.6,21344.809523809523,21332.36923076923,0.1396027392894631,0.02287630541386195,True,True,True,True,True,21420.0,21266.0,21512.0,21263.0,-154.0,249.0,-1,92.0,157.0,M+_5>21_21>65,偏多,偏多,-0.7189542483660131
2025-05-29,21315.0,2.460687368085928,-6.938299949746376,9.398987317832304,21267.6,21252.285714285714,21289.676923076924,0.01154439300063771,0.04409564774962376,True,True,True,False,True,21513.0,21353.0,21616.0,21311.0,-160.0,305.0,-1,103.0,202.0,M+_5>21_21<65,中性,強多,-0.7437363454655325
2025-06-03,21082.0,41.87302498702775,31.399704904241233,10.473320082786515,21086.2,20997.761904761905,20998.584615384614,0.19861979407564626,0.04967896823255154,True,True,True,False,True,21034.0,20972.0,21221.0,20960.0,-62.0,261.0,-1,187.0,74.0,M+_5>21_21<65,很多,強多,-0.2947608633640772
2025-06-04,21217.0,41.038027409606,46.67788403634218,-5.639856626736176,21224.2,21191.904761904763,21063.553846153845,0.19342049964465288,-0.026581781716247234,True,False,True,True,True,21280.0,21507.0,21529.0,21261.0,227.0,268.0,1,249.0,19.0,M+_5>21_21>65,很多,偏空,1.0667293233082706
2025-06-05,21548.0,27.215331393079396,34.7370295800602,-7.521698186980807,21561.6,21545.238095238095,21386.676923076924,0.12630096247020325,-0.0349067114673325,True,False,True,True,True,21589.0,21531.0,21677.0,21512.0,-58.0,165.0,-1,88.0,77.0,M+_5>21_21>65,偏多,強空,-0.26865533373477235
2025-06-06,21530.0,-12.738205750738416,5.132591441077972,-17.870797191816386,21547.4,21619.571428571428,21579.876923076925,-0.05916491291564522,-0.08300416717053594,False,False,False,True,False,21599.0,21570.0,21630.0,21513.0,-29.0,117.0,-1,31.0,86.0,M-_5<21_21>65,偏空,強空,-0.13426547525348395
2025-06-10,21846.0,30.060389158592443,33.81964052215948,-3.7592513635670386,21846.6,21820.285714285714,21720.476923076923,0.13760134193258466,-0.017207961931552863,True,False,True,True,True,21879.0,22191.0,22203.0,21850.0,312.0,353.0,1,324.0,29.0,M+_5>21_21>65,偏多,偏空,1.4260249554367201
2025-06-11,22312.0,51.09699094426833,48.78376077127307,2.3132301729952545,22304.8,22233.238095238095,22043.784615384615,0.22901125378392045,0.010367650470577512,True,True,True,True,True,22296.0,22234.0,22333.0,22190.0,-62.0,143.0,-1,37.0,106.0,M+_5>21_21>65,很多,偏多,-0.27807678507355577
2025-06-12,22353.0,-4.292677202811319,8.052513255966021,-12.34519045877734,22346.0,22397.333333333332,22315.89230769231,-0.019204031686177778,-0.05522833829363996,False,False,False,True,False,22315.0,22225.0,22329.0,22214.0,-90.0,115.0,-1,14.0,101.0,M-_5<21_21>65,偏空,強空,-0.40331615505265517
2025-06-13,22309.0,18.359780554437748,13.9811413166934,4.378639237744348,22313.6,22268.190476190477,22307.907692307694,0.08229764020995001,0.019627232227999232,True,True,True,False,True,21954.0,21954.0,22139.0,21893.0,0.0,246.0,0,185.0,61.0,M+_5>21_21<65,偏多,偏多,0.0
2025-06-17,22220.0,37.21697550411409,43.195645214346506,-5.978669710232417,22201.8,22183.380952380954,22069.246153846154,0.16749313908242164,-0.02690670436648252,True,False,True,True,True,22150.0,22092.0,22260.0,22061.0,-58.0,199.0,-1,110.0,89.0,M+_5>21_21>65,很多,偏空,-0.2618510158013544
2025-06-18,22070.0,-19.697306726029638,-16.47482365515202,-3.222483070877619,22066.4,22104.52380952381,22134.66153846154,-0.0892492375443119,-0.014601191984039958,False,False,False,False,False,21714.0,21938.0,21940.0,21694.0,224.0,246.0,1,226.0,20.0,M-_5<21_21<65,偏空,偏空,1.0315925209542232
2025-06-19,21853.0,-17.78285417961888,-24.030368766137588,6.247514586518708,21834.0,21837.428571428572,21954.96923076923,-0.08137488756518044,0.028588818864772377,False,True,False,False,True,21820.0,21694.0,21857.0,21682.0,-126.0,175.0,-1,37.0,138.0,M-_5<21_21<65,偏空,偏多,-0.5774518790100825
2025-06-20,21572.0,-23.89296741927319,-37.49142074571557,13.598453326442382,21562.8,21548.95238095238,21699.96923076923,-0.11075916660148893,0.06303751773800474,False,True,True,False,True,21635.0,21538.0,21743.0,21470.0,-97.0,273.0,-1,108.0,165.0,M-_5>21_21<65,很空,強多,-0.4483475849318235
2025-06-24,21612.0,39.05078515989226,28.975566117549064,10.075219042343193,21610.0,21526.095238095237,21510.36923076923,0.18069028854290328,0.04661863336268366,True,True,True,True,True,21770.0,21860.0,21955.0,21764.0,90.0,191.0,1,185.0,6.0,M+_5>21_21>65,很多,強多,0.41341295360587965
2025-06-25,22155.0,71.12674861533742,72.35410959938177,-1.2273609840443527,22151.8,22062.095238095237,21810.36923076923,0.3210415193650978,-0.00553988257298286,True,False,True,True,True,22138.0,22062.0,22149.0,22017.0,-76.0,132.0,-1,11.0,121.0,M+_5>21_21>65,很多,中性,-0.34330111121149154
2025-06-26,22175.0,12.612142972317088,16.343631108644743,-3.7314881363276555,22174.2,22173.238095238095,22105.984615384616,0.056875503821046614,-0.016827454955254367,True,False,True,True,True,22161.0,22168.0,22263.0,22139.0,7.0,124.0,1,102.0,22.0,M+_5>21_21>65,中性,偏空,0.031587022246288524
2025-06-27,22172.0,15.585610403137252,8.5774830950468,7.008127308090453,22173.8,22128.14285714286,22142.707692307693,0.07029411150612147,0.03160800698218678,True,True,True,False,True,22197.0,22057.0,22221.0,22005.0,-140.0,216.0,-1,24.0,192.0,M+_5>21_21<65,偏多,強多,-0.630715862503942
2025-07-01,22160.0,5.928553755005851,-1.9041371581152466,7.832690913121097,22133.8,22106.380952380954,22119.876923076925,0.026753401421506548,0.035346078127802785,True,True,True,False,True,22197.0,22540.0,22593.0,22191.0,343.0,402.0,1,396.0,6.0,M+_5>21_21<65,中性,強多,1.545253863134658
2025-07-02,22293.0,-3.955062295040989,-0.03134407569545046,-3.923718219345538,22310.2,22318.0,22262.292307692307,-0.017741274368819757,-0.017600673840871744,False,False,False,True,False,22298.0,22354.0,22355.0,22208.0,56.0,147.0,1,57.0,90.0,M-_5<21_21>65,偏空,偏空,0.25114360032289895
2025-07-03,22570.0,58.62418870669717,51.171931983999485,7.452256722697683,22564.8,22461.85714285714,22373.584615384614,0.2597438578054815,0.033018417025687564,True,True,True,True,True,22568.0,22674.0,22708.0,22547.0,106.0,161.0,1,140.0,21.0,M+_5>21_21>65,很多,強多,0.4696915987238568
2025-07-04,22793.0,31.723216809594305,41.506568640114864,-9.783351830520559,22792.4,22785.333333333332,22622.10769230769,0.13917964642475456,-0.042922615849254414,True,False,True,True,True,22739.0,22526.0,22762.0,22503.0,-213.0,259.0,-1,23.0,236.0,M+_5>21_21>65,偏多,強空,-0.9367166542064295
2025-07-08,22222.0,-35.539983374565054,-26.11135547411347,-9.428627900451584,22233.2,22311.809523809523,22347.36923076923,-0.15993152450078776,-0.04242924984453057,False,False,False,False,False,22353.0,22210.0,22397.0,22141.0,-143.0,256.0,-1,44.0,212.0,M-_5<21_21<65,很空,強空,-0.639735158591688
2025-07-09,22268.0,1.437872584843717,-0.6561318321515954,2.0940044169953125,22264.2,22257.333333333332,22280.123076923075,0.006457124954390682,0.009403648360855544,True,True,True,False,True,22250.0,22358.0,22403.0,22146.0,108.0,257.0,1,153.0,104.0,M+_5>21_21<65,中性,偏多,0.4853932584269663
2025-07-10,22468.0,17.759574950192473,22.886916757850614,-5.127341807658141,22474.6,22470.85714285714,22364.153846153848,0.0790438621603724,-0.02282064183575815,True,False,True,True,False,22470.0,22565.0,22605.0,22410.0,95.0,195.0,1,135.0,60.0,M+_5>21_21>65,偏多,偏空,0.4227859368046284
2025-07-11,22583.0,-0.10055161998752737,6.304322426657143,-6.404874046644671,22594.4,22610.333333333332,22554.015384615384,-0.0004452535977838523,-0.028361484508899044,False,False,False,True,False,22519.0,22653.0,22725.0,22488.0,134.0,237.0,1,206.0,31.0,M-_5<21_21>65,中性,偏空,0.5950530662995693
2025-07-15,22560.0,1.6168939079689153,-0.4041089767539446,2.02100288472286,22570.0,22555.428571428572,22600.76923076923,0.0071670829253941285,0.008958346120225443,True,True,True,False,True,22529.0,22754.0,22882.0,22512.0,225.0,370.0,1,353.0,17.0,M+_5>21_21<65,中性,偏多,0.9987127702072884
2025-07-16,22866.0,15.419474593451014,23.953615716320964,-8.53414112286995,22859.8,22872.428571428572,22729.938461538462,0.06743407064397364,-0.03732240498062604,True,False,False,True,False,22704.0,22953.0,22975.0,22701.0,249.0,274.0,1,271.0,3.0,M+_5<21_21>65,偏多,強空,1.096723044397463
2025-07-17,22964.0,18.989312457204505,15.720886721705654,3.2684257354988517,22967.0,22930.85714285714,22900.73846153846,0.08269165849679719,0.014232824139953195,True,True,True,True,True,22958.0,22940.0,23029.0,22866.0,-18.0,163.0,-1,71.0,92.0,M+_5>21_21>65,偏多,偏多,-0.07840404216395157
2025-07-18,23374.0,48.061638276874874,60.06304549466681,-12.001407217791936,23381.6,23358.14285714286,23128.123076923075,0.2056200833270937,-0.05134511516125582,True,False,True,True,True,23350.0,23291.0,23399.0,23261.0,-59.0,138.0,-1,49.0,89.0,M+_5>21_21>65,很多,強空,-0.2526766595289079
2025-07-22,23253.0,-2.2627734933012107,9.235621978023596,-11.498395471324807,23253.8,23299.380952380954,23257.784615384615,-0.009731103484716857,-0.049449083865844436,False,False,False,True,False,23241.0,23240.0,23406.0,23205.0,-1.0,201.0,-1,165.0,36.0,M-_5<21_21>65,偏空,強空,-0.00430274084591885
2025-07-23,22987.0,-16.620731433733454,-23.398582985653164,6.77785155191971,23005.6,22997.52380952381,23135.10769230769,-0.07230491770885046,0.0294855855567047,False,True,True,False,False,23006.0,23208.0,23253.0,23000.0,202.0,253.0,1,247.0,6.0,M-_5>21_21<65,偏空,強多,0.8780318177866644
2025-07-24,23332.0,40.808770217186975,34.84382028232161,5.964949934865366,23320.4,23249.47619047619,23136.584615384614,0.17490472405789034,0.025565532036967965,True,True,True,True,True,23400.0,23305.0,23408.0,23229.0,-95.0,179.0,-1,8.0,171.0,M+_5>21_21>65,很多,偏多,-0.40598290598290604
