trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2022-12-15,14734.13,2570800.0,-6.855606116262863,0.35664306537889534,0.9281101289569376,17.94,21.2,169138256.0,-12.187553992634113,15.261044176706829,18,黃藍,2
2022-12-16,14528.55,4451200.0,-8.078564594830798,0.164958259934638,1.0588066955458622,18.46,24.8,169145664.0,-11.711938385452394,15.66265060240964,18,黃藍,2
2022-12-19,14433.32,3207500.0,-8.603957202732119,0.07885042995023364,1.126001472435148,17.11,13.200000000000001,169562670.0,-8.289534920059491,18.072289156626507,18,黃藍,2
2022-12-20,14170.03,3679200.0,-10.193178867330776,-0.16724874026320485,1.1906725648647905,19.19,29.2,166715453.0,-9.659604611810058,10.441767068273093,18,黃藍,2
2022-12-21,14234.4,3230800.0,-9.706798976797826,-0.09487103835701188,1.2294208857014084,16.91,11.4,167486421.0,-6.812197829006639,11.646586345381527,18,黃藍,2
2022-12-22,14442.94,3258800.0,-8.306192729748323,0.115294004762454,1.280472804692134,15.88,4.8,167608692.0,-6.376425175336103,12.048192771084338,18,黃藍,2
2022-12-23,14271.63,1979800.0,-9.312239362356811,-0.0436572488559156,1.1096897896702542,16.06,5.2,167846786.0,-5.728257873204612,13.253012048192772,18,黃藍,2
2022-12-26,14285.13,1574600.0,-9.148310809056689,-0.026343936333430733,0.9991960483196196,15.65,4.0,168213827.0,-5.522107994934312,14.056224899598394,12,藍,3
2022-12-27,14328.43,1821100.0,-8.792627202617732,0.015992702432522276,0.8658092158831295,15.77,4.3999999999999995,168205983.0,-5.363526050750441,14.056224899598394,12,藍,3
2022-12-28,14173.1,1958900.0,-9.697368165726749,-0.13560150734369086,0.7750403621127798,17.02,12.4,167367886.0,-5.70598133890082,11.646586345381527,12,藍,3
2022-12-29,14085.02,1839200.0,-10.17015469242459,-0.22040036374523775,0.675070046906438,17.13,13.200000000000001,167182755.0,-5.810282984729985,11.646586345381527,12,藍,3
2022-12-30,14137.69,1748100.0,-9.746197704215193,-0.17043020391651764,0.6596530917742238,16.42,7.3999999999999995,166532123.0,-6.176844978286552,10.441767068273093,12,藍,3
2023-01-03,14224.12,1816400.0,-9.105660126063816,-0.08474148455833753,0.677729659389871,17.4,15.2,165795086.0,-5.852774417271451,8.433734939759036,12,藍,3
2023-01-04,14199.13,2073800.0,-9.172539718998403,-0.10780280538151758,0.6997056877101292,17.45,15.2,166079190.0,-5.477080667025678,10.040160642570282,12,藍,3
2023-01-05,14301.05,2086500.0,-8.428104140669316,-0.0063910346878022495,0.7107117025176614,16.8,8.799999999999999,165406880.0,-2.8947252119566165,8.032128514056225,12,藍,3
2023-01-06,14373.34,1741200.0,-7.874482236456484,0.06253914750924992,0.7109097281329796,16.66,7.6,164378023.0,-3.1815332509465297,4.819277108433735,12,藍,3
2023-01-09,14752.21,2581100.0,-5.3607593674770735,0.43949188762522634,0.7753441708030736,18.1,21.2,162599873.0,-4.2288615586353835,0.8032128514056224,12,藍,3
2023-01-10,14802.96,2069800.0,-4.944363104077254,0.48968648426711003,0.7992693335319481,17.71,17.4,161019649.0,-5.159611679654033,0.4016064257028112,12,藍,3
2023-01-11,14751.44,1986800.0,-5.183901634086629,0.43812474900008214,0.7958115979499034,17.42,14.000000000000002,160324125.0,-5.569274516803307,0.4016064257028112,12,藍,3
2023-01-12,14731.64,1812900.0,-5.222560378673927,0.419499985098627,0.7782500103404719,17.81,18.4,159222919.0,-6.21788358600265,0.4016064257028112,12,藍,3
2023-01-13,14824.13,1786500.0,-4.5453326466564405,0.5133416065851644,0.7904979527330033,16.79,7.199999999999999,156923871.0,-7.453762670757662,0.4016064257028112,12,藍,3
2023-01-16,14927.01,1611600.0,-3.8008011826356976,0.6175154790296787,0.7184487720737628,17.1,10.4,154233707.0,-9.04029347969102,0.4,12,藍,3
2023-01-17,14932.93,1772600.0,-3.6793370521045374,0.6247946919691797,0.6977028167425654,17.15,11.4,151985060.0,-10.36643855631667,0.4,12,藍,3
2023-01-30,15493.82,3697500.0,0.012882924400851259,1.1917358618395502,0.8232447635630957,18.92,27.200000000000003,151144020.0,-10.8624439565619,0.4,12,藍,4
2023-01-31,15265.2,3357200.0,-1.3821007988372858,0.9565797204834395,0.9354294258487612,18.46,23.799999999999997,152452742.0,-10.090621951164133,1.2,12,藍,4
2023-02-01,15420.13,3009800.0,-0.3043502790751308,1.1090860110889835,1.0248710849188407,18.37,22.0,153394532.0,-9.535198991617671,1.6,12,藍,4
2023-02-02,15595.16,3248500.0,0.9037351776489485,1.2807564965476792,1.1413763687365348,17.85,17.2,153903696.0,-9.234918275349168,2.0,12,藍,4
2023-02-03,15602.66,2647300.0,1.0248424717542493,1.2796131825282135,1.202674317621372,18.2,20.0,154012577.0,-9.170705438879914,2.4,12,藍,4
2023-02-06,15392.82,2320600.0,-0.260615392084667,1.0612174112666117,1.0969223633240983,18.03,19.6,155401329.0,-8.351685544937455,3.2,12,藍,4
2023-02-07,15400.91,2251800.0,-0.13527239808521463,1.064088588261716,1.012388197317299,17.59,14.799999999999999,155973586.0,-8.014195577363816,3.5999999999999996,12,藍,4
2023-02-08,15618.17,2514500.0,1.33347063356584,1.2703023940793094,0.9721088490555795,17.23,10.4,156369230.0,-7.780863559178444,4.0,12,藍,4
2023-02-09,15598.71,2236100.0,1.2700341060755596,1.2382499271943221,0.8969652312918374,16.76,6.0,157015335.0,-7.399821552703788,4.8,12,藍,4
2023-02-10,15586.65,2483000.0,1.2473333164754927,1.2118837933981574,0.8861312133702784,17.38,12.8,156892061.0,-7.47252269618071,4.3999999999999995,12,藍,4
2023-02-13,15544.28,2184300.0,1.0280235146158485,1.1590983263808539,0.8804452385952249,18.69,27.400000000000002,157068974.0,-7.368187821057548,5.6000000000000005,12,藍,4
2023-02-14,15654.48,2077800.0,1.8036928195607569,1.256636036604731,0.8722724177243765,18.4,24.4,157740368.0,-6.972231564883945,6.0,12,藍,4
2023-02-15,15432.89,2438100.0,0.4288462689129769,1.0316489720364614,0.8659157475015876,17.65,16.400000000000002,157289591.0,-7.238078404875319,6.0,12,藍,4
2023-02-16,15550.5,2883000.0,1.2627534709183494,1.1389670496128346,0.9214081034867864,16.34,3.2,157707773.0,-6.991454545979961,6.4,12,藍,4
2023-02-17,15479.7,2528300.0,0.8768190143820633,1.0658320703807007,0.9300072563832495,16.49,4.0,159233826.0,-6.091461050949481,7.6,12,藍,4
2023-02-20,15551.23,2994900.0,1.4159153172115044,1.1313740095662765,0.9950946418395478,16.09,2.0,160585339.0,-5.294402948479167,8.4,12,藍,4
2023-02-21,15563.0,2997300.0,1.557171152385295,1.1371849199117234,1.0683626764640048,15.61,0.4,161425942.0,-4.798655270054429,9.2,12,藍,4
2023-02-22,15418.77,2881300.0,0.6825599726485283,0.9937234974499634,1.101337016929551,16.8,8.200000000000001,161890090.0,-4.524922850058919,9.6,12,藍,4
2023-02-23,15615.41,3012200.0,2.036315103412554,1.1795862464329185,1.1096961115598476,16.55,5.2,162189609.0,-4.348280786095194,10.0,12,藍,4
2023-02-24,15503.79,2717600.0,1.380214055555821,1.0685918348822157,1.1204506365048816,17.4,15.0,162343219.0,-4.257688912305993,10.4,12,藍,4
2023-03-01,15598.49,3062600.0,2.069780829574607,1.1549970679220989,1.1200504891775276,16.87,9.6,162501274.0,-4.164475588878141,11.200000000000001,11,藍,5
2023-03-02,15598.72,2664900.0,2.1414050013232147,1.1489357552889525,1.0924550511931956,16.89,10.0,163582615.0,-3.526752085231968,13.200000000000001,11,藍,5
2023-03-03,15608.42,3025100.0,2.26816026999158,1.1492179049706626,1.1005497403915752,16.59,6.4,164044928.0,-3.2541018609815473,15.2,11,藍,5
2023-03-06,15763.51,3095600.0,3.3464136913976232,1.2853531564272553,1.1048814899846775,16.37,4.0,165129131.0,-2.6146904858245037,18.4,11,藍,5
2023-03-07,15857.89,2944000.0,4.012543970955354,1.359694690375151,1.1193929892579986,16.1,2.8000000000000003,165701829.0,-2.2769404374205715,21.6,11,藍,5
2023-03-08,15818.2,3091600.0,3.802161718242594,1.3091113941631927,1.1219512195121952,16.09,2.6,166976131.0,-1.525417711339412,26.400000000000002,11,藍,5
2023-03-09,15770.66,3556200.0,3.5480229420459204,1.2512471520991484,1.1962246123451903,15.89,2.0,168703974.0,-0.5064180694960748,32.4,11,藍,5
2023-03-10,15526.2,3932200.0,2.0056582176348807,1.0153652490434355,1.263996896972647,17.87,24.4,167185992.0,-1.4016516725055108,27.200000000000003,11,藍,5
2023-03-13,15560.49,3141600.0,2.294757305284149,1.039619618245886,1.2663549123468008,18.46,30.8,168040186.0,-0.8978886685377153,30.4,11,藍,5
2023-03-14,15360.42,3097800.0,1.0426293301345166,0.8478714817029485,1.2790045410590059,20.8,50.4,168588779.0,-0.5743546029323554,32.800000000000004,11,藍,5
2023-03-15,15387.59,2998000.0,1.2690831035079932,0.8636177966332008,1.2736924335373132,18.4,29.599999999999998,168604706.0,-0.564961615666939,33.2,11,藍,5
2023-03-16,15221.12,3443900.0,0.21582741296918903,0.7042856164449434,1.2637211829011414,19.08,36.0,167477116.0,-1.2299605803565137,28.000000000000004,11,藍,5
2023-03-17,15452.96,3434700.0,1.7841430499245197,0.9057420656632746,1.2181091317243633,17.51,19.400000000000002,168024695.0,-0.9070245237350887,30.8,11,藍,5
2023-03-20,15419.97,2433600.0,1.6207494547752666,0.8648846211043523,1.1654002880472978,18.46,31.8,168686535.0,-0.5167027624653469,34.8,11,藍,5
2023-03-21,15513.45,2773500.0,2.284021596283717,0.9381832287592011,1.1369166063675833,17.8,23.599999999999998,169924888.0,0.0,40.8,11,藍,5
2023-03-22,15760.46,2773200.0,3.953814088013895,1.1465487605129279,1.119672964979372,16.84,11.200000000000001,170035290.0,0.0,41.199999999999996,11,藍,5
2023-03-23,15863.95,2652800.0,4.66574937730017,1.22366133120817,1.0599767928992299,16.58,7.6,170477406.0,0.0,42.0,11,藍,5
2023-03-24,15914.7,2914300.0,5.02902550146474,1.2509510254413536,1.0185689555033015,16.51,6.800000000000001,170889970.0,0.0,42.4,11,藍,5
2023-03-27,15830.31,2706800.0,4.516732543710233,1.1615526207311686,1.0505920726311235,17.12,15.6,171615852.0,0.0,42.8,10,藍,6
2023-03-28,15701.48,2545400.0,3.7142268260105196,1.0354962534158343,1.0376046606013032,17.1,15.0,170553917.0,-0.6187860781065843,42.4,10,藍,6
2023-03-29,15769.76,2376300.0,4.214546390752007,1.0803386010097984,1.0157252573355136,16.64,9.2,170017261.0,-0.9314937876484743,41.199999999999996,10,藍,6
2023-03-30,15849.43,2266900.0,4.788420431646596,1.1344714808271228,0.9921552579909354,16.45,6.4,170232677.0,-0.8059715835574444,42.0,10,藍,6
2023-03-31,15868.06,2440300.0,4.9633154070585865,1.1350325617173804,0.9605167107576049,16.95,14.399999999999999,169254916.0,-1.3757097450415012,38.800000000000004,10,藍,6
2023-04-06,15810.77,2513500.0,4.63663500861757,1.0704548971808543,0.9422025645502338,16.94,14.399999999999999,170123560.0,-0.8695537053302047,42.4,10,藍,6
2023-04-07,15836.5,2199900.0,4.858005409501096,1.075781383907956,0.9117067242515247,16.17,4.0,170868430.0,-0.4355203737239844,44.4,10,藍,6
2023-04-10,15876.17,2220400.0,5.16645853125196,1.089861734000572,0.8973505764699534,16.26,4.3999999999999995,171833782.0,0.0,45.6,10,藍,6
2023-04-11,15913.88,2744200.0,5.461938157559705,1.1021937765314915,0.9294546932733552,16.37,6.2,172043043.0,0.0,46.0,10,藍,6
2023-04-12,15932.97,3138100.0,5.639066276249004,1.096690240229416,0.9748814306668915,15.72,1.2,173033671.0,0.0,46.400000000000006,10,藍,6
2023-04-13,15804.76,3825100.0,4.841521378611334,0.9700895610134513,1.0606859167830383,15.93,2.8000000000000003,173733126.0,0.0,46.800000000000004,10,藍,6
2023-04-14,15929.43,3492400.0,5.716103705726899,1.052930786777204,1.1457109457812824,15.07,0.4,174432026.0,0.0,47.199999999999996,10,藍,6
2023-04-17,15963.55,3396900.0,5.986403507746902,1.0586924207108068,1.223104318011397,15.06,0.4,175517433.0,0.0,47.599999999999994,10,藍,6
2023-04-18,15869.44,3344600.0,5.398226470066325,0.9612722973442431,1.2576342251203607,14.87,0.4,175939894.0,0.0,48.4,10,藍,6
2023-04-19,15770.47,3554800.0,4.783056051744241,0.8633982133440559,1.2740266034010113,15.36,1.6,177058053.0,0.0,50.0,10,藍,6
2023-04-20,15707.52,3170900.0,4.402004570171904,0.7969613730274584,1.2223619675014146,15.49,2.0,177045206.0,-0.0072558123069386745,50.0,10,藍,6
2023-04-21,15602.99,3512500.0,3.7455148271179404,0.6968224670862304,1.2132972005423492,15.14,1.6,174626865.0,-1.3731021881280938,47.599999999999994,10,藍,6
2023-04-24,15626.87,2474500.0,3.9505975288637334,0.6979399276925085,1.1440639624566125,15.36,2.1999999999999997,174861224.0,-1.2407393861944251,48.0,10,藍,6
2023-04-25,15370.73,3449300.0,2.2977779659145137,0.47343421950365655,1.1404432077581939,16.1,7.3999999999999995,172743051.0,-2.4370549245788893,46.400000000000006,11,藍,7
2023-04-26,15374.63,2745800.0,2.368142185464601,0.45909588582718747,1.077280660977257,15.94,6.0,172945235.0,-2.3228641286369505,46.800000000000004,11,藍,7
2023-04-27,15411.49,2616700.0,2.654230136083515,0.4733342227675197,1.0323267718686746,15.72,4.2,174212219.0,-1.607288655772127,48.0,11,藍,7
2023-04-28,15579.18,2999300.0,3.810310248123918,0.5909505334009653,0.9894713632740418,15.23,2.0,174268398.0,-1.575559514370126,48.4,11,藍,7
2023-05-02,15636.48,2915700.0,4.234140802354589,0.6195620414914957,1.0246542142233845,14.95,0.8,175409740.0,-0.9309449483215542,50.0,11,藍,7
2023-05-03,15553.41,2511600.0,3.7239364750830792,0.5348421481639258,0.9641384445872632,16.01,7.6,176572633.0,-0.2741586681742174,52.0,11,藍,7
2023-05-04,15609.03,2461600.0,4.134195815708334,0.5612908265183639,0.9472929235420343,15.21,2.4,177498527.0,0.0,54.400000000000006,11,藍,7
2023-05-05,15626.07,2294100.0,4.275559320557109,0.5559407108635163,0.9298518174972799,15.04,1.2,177553011.0,0.0,54.800000000000004,11,藍,7
2023-05-08,15699.57,2829600.0,4.792477617455846,0.5954839118318658,0.9168989968503307,14.02,0.4,177956514.0,0.0,56.00000000000001,11,藍,7
2023-05-09,15727.7,2864700.0,4.9963789711185065,0.5975575326533352,0.9103968037029472,13.5,0.4,176106512.0,-1.0395809394198405,52.0,11,藍,7
2023-05-10,15641.76,2366700.0,4.444341169249707,0.5096129640982716,0.8996143016074861,13.62,0.8,176363252.0,-0.8953097384229497,52.400000000000006,11,藍,7
2023-05-11,15514.64,2769100.0,3.6253494108784485,0.3911936936103937,0.9198281481066155,13.39,0.4,174695540.0,-1.832455540233835,49.6,11,藍,7
2023-05-12,15502.36,2711900.0,3.570903942971272,0.36379425296563506,0.9464800545159092,13.04,0.4,174637696.0,-1.8649601104233815,49.6,11,藍,7
2023-05-15,15475.05,2444700.0,3.4185928918264272,0.32568673688459043,0.919783728613315,13.06,0.8,175426860.0,-1.4215012101214795,51.2,11,藍,7
2023-05-16,15673.9,2617800.0,4.7761232406309535,0.46659187546360986,0.900249988087504,12.65,0.4,175530331.0,-1.3633572300702632,52.0,11,藍,7
2023-05-17,15925.29,3099200.0,6.470350886538304,0.6474583130021719,0.9457153156150785,14.09,3.2,175803861.0,-1.209651139828464,52.800000000000004,11,藍,7
2023-05-18,16101.88,3379800.0,7.649438945689015,0.7668339248069965,0.982703375384154,14.65,3.5999999999999996,176435429.0,-0.8547509533705521,54.800000000000004,11,藍,7
2023-05-19,16174.92,3955600.0,8.13447528931374,0.8035630981806204,1.0619064559434779,14.72,4.0,176252821.0,-0.9573647863207749,54.400000000000006,11,藍,7
2023-05-22,16180.89,3311200.0,8.169335023513021,0.7885819118497506,1.1162911268921951,14.91,4.8,178221222.0,0.0,60.4,11,藍,7
2023-05-23,16188.03,3041900.0,8.200535179655802,0.7763556549396555,1.1449164496589446,14.32,3.5999999999999996,178941035.0,0.0,60.8,11,藍,7
2023-05-24,16159.32,2938400.0,7.999202354900868,0.7374079127758721,1.1343296479886569,13.81,2.8000000000000003,179734883.0,0.0,62.0,11,藍,7
2023-05-25,16292.0,3551900.0,8.874576573326118,0.8238417068974775,1.1417179460313593,15.26,8.799999999999999,179583774.0,-0.08407327363381097,61.6,11,藍,8
2023-05-26,16505.05,3981600.0,10.285090793441071,0.9742171519107529,1.13724118469101,15.93,13.4,178776776.0,-0.5330668059577506,60.8,11,藍,8
2023-05-29,16636.3,3879200.0,11.152005973439987,1.0588253220782051,1.167991538726276,15.74,12.0,180325169.0,0.0,63.2,11,藍,8
2023-05-30,16622.74,3645500.0,11.043529867471918,1.0327827112997943,1.2045957315787537,15.39,10.0,181451800.0,0.0,63.6,11,藍,8
2023-05-31,16578.96,5023700.0,10.738224505362835,0.9834323715152886,1.3267187188597993,16.38,20.4,182543864.0,0.0,64.0,11,藍,8
2023-06-01,16512.65,3888600.0,10.284813773295829,0.9174443807688222,1.34258037048422,15.59,10.8,184106790.0,0.0,64.4,11,藍,8
2023-06-02,16706.91,4585600.0,11.560086583647205,1.0530928325128281,1.3711009790115531,15.62,11.600000000000001,184274470.0,0.0,64.8,11,藍,8
2023-06-05,16714.43,4575100.0,11.592107559942585,1.0423679637287802,1.4040408829087805,15.92,14.799999999999999,185294084.0,0.0,66.0,11,藍,8
2023-06-06,16761.66,3861900.0,11.883744490738557,1.0630444367510827,1.4121703002954509,15.44,10.4,184977626.0,-0.17078688815558732,66.0,11,藍,8
2023-06-07,16922.48,3721800.0,12.93742577020833,1.1694549591459888,1.3271747712650228,14.99,6.4,186045144.0,0.0,66.8,11,藍,8
2023-06-08,16733.69,3859300.0,11.673808161259203,1.008508297324556,1.3258081848591154,15.42,10.8,186118893.0,0.0,67.2,11,藍,8
2023-06-09,16886.4,3598000.0,12.690566940006617,1.1091058765257882,1.2591763657429942,15.23,9.0,187183967.0,0.0,67.60000000000001,11,藍,8
2023-06-12,16955.37,3731500.0,13.142369854161085,1.143088856526089,1.2009538538799494,15.28,10.0,186973589.0,-0.11239103614039765,67.60000000000001,11,藍,8
2023-06-13,17216.6,3764800.0,14.865186209739651,1.3214843853411393,1.1898778131565493,16.02,18.8,187261344.0,0.0,68.4,11,藍,8
2023-06-14,17238.14,4290400.0,14.989496203743139,1.3175005301014784,1.2206193588217509,16.66,28.999999999999996,188745268.0,0.0,69.6,11,藍,8
2023-06-15,17334.98,4893200.0,15.61012143204978,1.3703287095775034,1.2763584349562047,15.81,16.0,190378512.0,0.0,73.2,11,藍,8
2023-06-16,17288.91,6203100.0,15.283854011112824,1.3156530961376431,1.4124058982435712,15.99,18.8,190319897.0,-0.03078866379625869,73.2,11,藍,8
2023-06-19,17274.56,4654400.0,15.168101429084341,1.2856700010326225,1.455290703272217,15.84,16.400000000000002,191504227.0,0.0,81.2,11,藍,8
2023-06-20,17184.91,4185300.0,14.5482716690284,1.199791527152363,1.4704188251289008,15.93,18.4,192097126.0,0.0,84.0,11,藍,8
2023-06-21,17202.4,4354900.0,14.63027360097425,1.19432979500918,1.4617493504663452,16.01,20.200000000000003,193903234.0,0.0,91.60000000000001,11,藍,8
2023-06-26,17059.24,3970000.0,13.645658395216909,1.0710019668292123,1.39878883412814,15.64,14.000000000000002,194209498.0,0.0,94.0,12,藍,9
2023-06-27,16887.9,4028700.0,12.477586603525754,0.9299460597562622,1.260318777104305,15.44,12.2,191585955.0,-1.3508829521818753,82.39999999999999,12,藍,9
2023-06-28,16935.63,3256100.0,12.762524562739255,0.9508484971462496,1.1730335613820404,15.26,9.8,192361945.0,-0.9513195899409617,86.0,12,藍,9
2023-06-29,16942.3,3357100.0,12.7678603928843,0.9413852694387305,1.118537615723108,15.59,13.8,192815870.0,-0.7175900325945953,88.8,12,藍,9
2023-06-30,16915.54,3542500.0,12.543363639556235,0.9096268829139105,1.0639577645697096,14.21,4.0,194355483.0,0.0,95.6,12,藍,9
2023-07-03,17084.2,3930600.0,13.62451060625967,1.0200238339160392,1.0539774338864072,15.15,8.799999999999999,196599121.0,0.0,97.2,12,藍,9
2023-07-04,17140.77,4436200.0,13.946396438905634,1.047002198349167,1.067733102752558,14.68,5.2,199156773.0,0.0,97.6,12,藍,9
2023-07-05,17056.43,4153400.0,13.329077345514765,0.9704915920941249,1.1090506297486953,14.42,4.8,200919501.0,0.0,98.0,12,藍,9
2023-07-06,16762.17,4369600.0,11.330741977744301,0.7381641926062631,1.1550595060033626,15.56,15.2,201519796.0,0.0,98.4,12,藍,9
2023-07-07,16664.21,3783700.0,10.647301023110229,0.6517657760123995,1.162999584646354,16.38,29.799999999999997,202133095.0,0.0,98.8,12,藍,9
2023-07-10,16652.8,3379500.0,10.535933548150204,0.6312636749653936,1.1307175341459943,16.88,38.4,202690030.0,0.0,99.2,12,藍,9
2023-07-11,16898.91,3940800.0,12.120152892390257,0.8008666490781596,1.102282826779514,15.36,12.8,203225770.0,0.0,99.6,12,藍,9
2023-07-12,16962.03,4067700.0,12.475170563168707,0.8352359342640727,1.094522802441695,15.96,23.599999999999998,204662496.0,0.0,100.0,12,藍,9
2023-07-13,17061.4,4859500.0,13.052581050048111,0.899050873811259,1.1143550145753132,16.3,28.799999999999997,203681473.0,-0.4793369665539503,99.6,12,藍,9
2023-07-14,17283.71,4457500.0,14.43264369528438,1.0550231422715697,1.1459269689479896,15.45,15.2,208523323.0,0.0,100.0,12,藍,9
2023-07-17,17334.29,4827400.0,14.67686766605605,1.0798075781717875,1.2189073728740119,15.69,18.8,211193373.0,0.0,100.0,12,藍,9
2023-07-18,17227.91,6165200.0,13.875392162248154,0.9879907645881487,1.3231334271124036,16.3,29.799999999999997,212775435.0,0.0,100.0,12,藍,9
2023-07-19,17116.44,4897100.0,13.055478855149055,0.8901134276461993,1.359636016462326,16.49,34.2,213320841.0,0.0,100.0,12,藍,9
2023-07-20,17164.89,3659100.0,13.294665659048539,0.9146325830166103,1.2880286797325537,15.93,23.400000000000002,215705207.0,0.0,100.0,12,藍,9
2023-07-21,17030.7,4256500.0,12.32918045787614,0.7984078785884938,1.2726511315430489,15.5,16.0,217757631.0,0.0,100.0,12,藍,9
2023-07-24,17033.61,4044800.0,12.257066527971029,0.7917100378983811,1.2237307895380276,15.74,20.599999999999998,221087046.0,0.0,100.0,12,藍,9
2023-07-25,17198.89,3822600.0,13.26050069124183,0.9137021562941219,1.0933738323809976,15.37,13.600000000000001,220933834.0,-0.06929940164834442,99.6,13,藍,10
2023-07-26,17162.55,4140400.0,12.940149727279927,0.8750669141167321,1.0480970972699941,15.6,18.0,221230366.0,0.0,100.0,13,藍,10
2023-07-27,17241.82,4509600.0,13.381476830603816,0.9278820757534774,1.0852556319391145,15.68,20.0,222308527.0,0.0,100.0,13,藍,10
2023-07-28,17292.93,4184900.0,13.640653637241924,0.9568445601061799,1.0736937097355568,15.15,9.8,224192229.0,0.0,100.0,13,藍,10
2023-07-31,17145.43,5016000.0,12.598801509106838,0.8259755307538128,1.1117893737897073,16.31,33.2,223227529.0,-0.43030037405979843,99.6,13,藍,10
2023-08-01,17212.87,3848500.0,12.968113325563326,0.87012040704045,1.1057704639013715,15.96,27.400000000000002,224265854.0,0.0,100.0,13,藍,10
2023-08-02,16893.73,4905400.0,10.816692561960478,0.5979072261362264,1.1347509610155193,16.74,42.0,220305572.0,-1.765887195649499,97.2,13,藍,10
2023-08-04,16843.68,3836700.0,10.433492790594961,0.5500779242629751,1.0962750677893056,15.5,17.0,222303822.0,-0.8748688063765605,98.4,13,藍,10
2023-08-07,16996.0,3358800.0,11.37200135669918,0.6673149696779007,1.050347499825697,15.18,10.4,225559048.0,0.0,100.0,13,藍,10
2023-08-08,16877.07,3689000.0,10.532691908523642,0.5615484677893862,0.9801019109551782,16.31,34.599999999999994,225860740.0,0.0,100.0,13,藍,10
2023-08-09,16870.94,3230500.0,10.436147970945775,0.5502301325214729,0.9472161378597117,16.14,32.4,225452960.0,-0.18054487911444903,99.2,13,藍,10
2023-08-10,16634.7,3822300.0,8.840068243109474,0.346855143328995,0.8881998701006101,16.79,44.6,219889088.0,-2.64395308365677,95.19999999999999,13,藍,10
2023-08-11,16601.25,3143400.0,8.57570694690045,0.3117959652268539,0.8520218885233481,16.39,38.0,218428193.0,-3.290765362762913,94.8,13,藍,10
2023-08-14,16393.66,3754700.0,7.178434250723482,0.13008705513970578,0.8692371341457155,17.6,56.39999999999999,214694153.0,-4.944014174397906,93.60000000000001,13,藍,10
2023-08-15,16454.8,3164800.0,7.530137636380449,0.17724789108711217,0.8441515366357387,16.25,33.2,214891264.0,-4.856743141813845,93.60000000000001,13,藍,10
2023-08-16,16446.78,3521200.0,7.430837861849432,0.16544888459347717,0.8600244325122873,16.48,40.0,216706091.0,-4.053227223111019,94.0,13,藍,10
2023-08-17,16516.66,3718500.0,7.836172598443769,0.22021078786049397,0.8534645618800364,15.99,28.999999999999996,218356038.0,-3.322712039285801,94.39999999999999,13,藍,10
2023-08-18,16381.31,3834000.0,6.914919355591359,0.09804754103908095,0.8846486187505762,16.75,45.6,216306181.0,-4.230287654242168,93.2,13,藍,10
2023-08-21,16381.49,2647300.0,6.878117022605368,0.09351254558294311,0.831193848259137,16.34,37.0,216417602.0,-4.180955928861298,93.2,13,藍,10
2023-08-22,16437.61,2929100.0,7.2054476550480695,0.13576743341381228,0.8216908634940323,16.62,44.4,215728781.0,-4.485931906536745,92.4,13,藍,10
2023-08-23,16576.9,3025900.0,8.06771558040163,0.251060231681937,0.8003933891790725,16.03,30.8,215978895.0,-4.3751937587736585,92.4,13,藍,10
2023-08-24,16770.87,3988000.0,9.287411205228748,0.4129227596638612,0.8133804517074495,14.91,7.000000000000001,215117332.0,-4.75665137730444,91.2,13,藍,10
2023-08-25,16481.58,3217200.0,7.3688749704220085,0.15281154951919346,0.7842208270596494,16.4,40.400000000000006,216403915.0,-4.187015857647505,92.80000000000001,15,藍,11
2023-08-28,16509.26,3052400.0,7.518603545022364,0.17081309157048544,0.8109270020144878,15.33,13.600000000000001,216013073.0,-4.360061425460662,92.0,15,藍,11
2023-08-29,16623.65,2649500.0,8.22966253332807,0.26360169714610293,0.8010793009682704,14.86,6.4,216477468.0,-4.154450215650582,93.2,15,藍,11
2023-08-30,16719.82,2979300.0,8.82023734975008,0.3412351398384801,0.8041483683705895,14.06,3.5999999999999996,217629337.0,-3.644459413353556,93.60000000000001,15,藍,11
2023-08-31,16634.51,3812000.0,8.230125446177588,0.2582411281132723,0.7978075661987375,14.08,4.0,219385248.0,-2.8670285946995477,94.8,15,藍,11
2023-09-01,16644.94,3194100.0,8.263156787231093,0.2604887800197943,0.7988921887081674,13.93,3.2,219345067.0,-2.8848187604450426,94.39999999999999,15,藍,11
2023-09-04,16789.69,2734900.0,9.160783732360175,0.3812645333399438,0.786015191206948,13.71,2.8000000000000003,219908906.0,-2.6351786503488834,95.19999999999999,15,藍,11
2023-09-05,16791.61,2626500.0,9.125142777435766,0.37554022729663683,0.788984136055739,13.64,2.8000000000000003,221927290.0,-1.741537728070846,96.8,15,藍,11
2023-09-06,16738.16,3123200.0,8.730609538204298,0.321808204118127,0.7980053343911105,13.76,3.5999999999999996,222705616.0,-1.3969333492841651,97.6,15,藍,11
2023-09-07,16619.14,2727400.0,7.91766574461855,0.21042710982062454,0.7453448605915739,13.45,2.0,223658285.0,-0.9751384857766782,98.0,15,藍,11
2023-09-08,16576.02,2492600.0,7.601397005116056,0.16667096173092774,0.7129612208180696,13.79,4.3999999999999995,223708098.0,-0.9530837453202358,98.0,15,藍,11
