trade_date,close,volume,taiex_dist_250ma_pct,taiex_dist_125ma_z,volume_5m_60m,vix,vix_pct,margin_amt,margin_drop_60d_pct,margin_amt_pct_1y,econ_score,econ_signal_color,econ_blue_streak
2022-06-10,16460.12,4562608201.0,-4.996746606715724,-1.2005151336236812,0.7558833889206005,17.87,26.8,242197902.0,-9.580141981537292,3.614457831325301,28,綠,0
2022-06-13,16070.98,5886905413.0,-7.217581866473098,-1.6884137713652396,0.774372602806633,21.05,75.2,241556677.0,-9.819530815953739,2.4096385542168677,28,綠,0
2022-06-14,16047.37,5921513494.0,-7.3303479891052055,-1.6966443773793916,0.8167187145062351,21.39,78.0,241574083.0,-9.81303262569002,2.8112449799196786,28,綠,0
2022-06-15,15999.25,5516815156.0,-7.585075085713494,-1.7349126994649773,0.8485995817419693,21.67,81.2,240486013.0,-10.219242316615208,0.8032128514056224,28,綠,0
2022-06-16,15838.61,6526682108.0,-8.486796667141453,-1.9132172153132054,0.9177582040103208,21.01,75.2,235540080.0,-12.065709837332333,0.8032128514056224,28,綠,0
2022-06-17,15641.26,7818365119.0,-9.59937427462087,-2.1278352210604683,1.0194497556564612,22.69,88.0,231698791.0,-13.499780087816513,0.8032128514056224,28,綠,0
2022-06-20,15367.58,7296097304.0,-11.14433814693244,-2.42820557140778,1.0607673548809191,22.73,88.0,222702330.0,-16.858433154467093,0.8032128514056224,28,綠,0
2022-06-21,15728.64,6317170575.0,-9.025438971240089,-1.9411400374175771,1.0749755242074732,20.82,72.39999999999999,219229066.0,-18.155108456553886,0.8032128514056224,28,綠,0
2022-06-22,15347.75,7189114233.0,-11.186930001099089,-2.3770891606535547,1.1266070569627882,22.28,85.2,214114018.0,-20.06471176070481,0.8032128514056224,28,綠,0
2022-06-23,15176.44,7126291967.0,-12.13490346317788,-2.540209065897453,1.1443917855243517,23.03,88.8,210404758.0,-21.44949156178485,0.8032128514056224,28,綠,0
2022-06-24,15303.32,5948003761.0,-11.357474448606583,-2.3441727525425096,1.0843448366850301,22.44,85.8,209523532.0,-21.77848008375057,0.8032128514056224,28,綠,0
2022-06-27,15548.01,6404496208.0,-9.903179125820095,-2.0140336545028585,1.054683556513414,22.08,83.2,209629086.0,-21.73907355869619,1.2048192771084338,28,綠,0
2022-06-28,15439.92,5846311464.0,-10.495861317617807,-2.1084523015955012,1.0421957434589009,21.82,81.2,209327189.0,-21.85178090938249,0.8032128514056224,28,綠,0
2022-06-29,15240.13,5872889125.0,-11.616414651528647,-2.3057826357056443,0.9994326758870381,22.18,83.2,209726316.0,-21.7027746365233,2.0080321285140563,28,綠,0
2022-06-30,14825.73,6898867816.0,-13.96957374407467,-2.744570845747403,0.9890319474776343,24.37,95.6,206725105.0,-22.823218167464574,0.8032128514056224,28,綠,0
2022-07-01,14343.08,7861837121.0,-16.711033583863465,-3.2295877062353506,1.0472764212731394,27.01,99.6,196445574.0,-26.201442601397012,0.8032128514056224,28,綠,0
2022-07-04,14217.06,6167448274.0,-17.379760914669244,-3.2859889928937354,1.0449816544329475,27.56,100.0,193412424.0,-27.340903724474146,0.8032128514056224,28,綠,0
2022-07-05,14349.2,6676755962.0,-16.548964292110647,-3.059258033754991,1.0700593223110284,27.18,99.2,193180359.0,-27.074158108525975,0.8032128514056224,28,綠,0
2022-07-06,13985.51,6793881345.0,-18.595672817158928,-3.3749155648927527,1.102528427543205,29.4,100.0,191054887.0,-27.876526609232382,0.8032128514056224,28,綠,0
2022-07-07,14336.27,6800402191.0,-16.487550515866765,-2.9199213687758707,1.0997345565999204,28.26,99.6,189771527.0,-28.36099671237492,0.8032128514056224,28,綠,0
2022-07-08,14464.53,6789256964.0,-15.676557976434468,-2.7217016281884674,1.0660907228332257,27.33,98.4,189954736.0,-28.291835071738898,1.2048192771084338,28,綠,0
2022-07-11,14340.53,4871146221.0,-16.333696224750216,-2.7957475816258626,1.030337653243382,26.95,97.2,190305569.0,-28.159395148649658,1.6064257028112447,28,綠,0
2022-07-12,13950.62,5639956155.0,-18.533077534283024,-3.141638126101992,1.000402774692189,28.14,99.2,188217854.0,-28.947510331748884,0.8032128514056224,28,綠,0
2022-07-13,14324.68,6240209128.0,-16.278517801557857,-2.689338594330891,0.982986851006179,27.6,98.8,188486826.0,-28.84597304479709,1.2048192771084338,28,綠,0
2022-07-14,14438.52,5721487714.0,-15.545803264947411,-2.5191533799742745,0.9482817102213577,25.9,95.19999999999999,189160534.0,-28.591647380721575,1.6064257028112447,28,綠,0
2022-07-15,14550.62,6094100181.0,-14.824032298174897,-2.357619270014659,0.9292255701937062,25.02,93.2,190602949.0,-28.04713380399771,3.2128514056224895,28,綠,0
2022-07-18,14719.64,5970251616.0,-13.77523371214572,-2.1415259363624926,0.9664359332289612,24.07,88.8,190943686.0,-27.918505134306837,3.614457831325301,28,綠,0
2022-07-19,14694.08,5373185815.0,-13.861982599872865,-2.13329505309916,0.9620472234925523,23.54,85.6,191618764.0,-26.212481782554054,4.417670682730924,28,綠,0
2022-07-20,14733.22,6463082377.0,-13.569424279566702,-2.0591824726107855,0.9729366034232304,22.99,82.39999999999999,191024002.0,-25.786800005513623,4.016064257028113,28,綠,0
2022-07-21,14937.7,6132744354.0,-12.310029553299339,-1.8179640773869827,0.9875631901466353,21.11,67.60000000000001,190847336.0,-24.609016745248592,3.614457831325301,28,綠,0
2022-07-22,14949.36,6457471200.0,-12.177965724324281,-1.779526186303352,1.0025344977450903,21.26,68.4,191145679.0,-24.491161434356687,5.220883534136546,28,綠,0
2022-07-25,14936.33,4852828144.0,-12.193460067899991,-1.7645988720793537,0.9696062730307833,21.66,72.39999999999999,191585486.0,-24.31742318436444,5.622489959839357,27,綠,0
2022-07-26,14806.78,4795254868.0,-12.89395896917071,-1.8678792812328509,0.9543879838549741,21.6,71.2,191179256.0,-24.477897413502106,5.622489959839357,27,綠,0
2022-07-27,14921.59,4778872650.0,-12.164662284767251,-1.7159478214830493,0.8981601359553866,21.56,71.2,191169234.0,-24.48185643357551,5.622489959839357,27,綠,0
2022-07-28,14891.9,5458751096.0,-12.286417553377897,-1.7148965507524834,0.8740487672692331,20.87,63.2,192038817.0,-24.13834250896083,7.228915662650602,27,綠,0
2022-07-29,15000.07,5863987672.0,-11.595718801966521,-1.5752464978838845,0.8547464569010151,19.9,49.4,190881495.0,-24.557755417613247,4.016064257028113,27,綠,0
2022-08-01,14981.69,5028214637.0,-11.650073040989186,-1.5669655172759105,0.8634017949373421,21.53,70.8,191030394.0,-23.626419917277065,5.220883534136546,27,綠,0
2022-08-02,14747.23,6048011360.0,-12.978201577154778,-1.7799789033380609,0.9065779738495022,26.1,95.19999999999999,191188634.0,-23.12371776952209,7.228915662650602,27,綠,0
2022-08-03,14777.02,4784239317.0,-12.751076637385589,-1.7184662129037975,0.9120069723043344,24.45,90.8,190662760.0,-23.238113643687488,3.614457831325301,27,綠,0
2022-08-04,14702.2,5235083128.0,-13.142931649500145,-1.76550487332983,0.9054935861352837,24.05,87.6,190023702.0,-22.158286872372095,2.8112449799196786,27,綠,0
2022-08-05,15036.04,5642144158.0,-11.120975708164684,-1.3998584947818407,0.902203956483594,21.85,75.2,189978040.0,-22.081395316359423,2.8112449799196786,27,綠,0
2022-08-08,15020.41,4871162120.0,-11.166589748022828,-1.391131688379453,0.8996512929502642,21.37,68.4,190076960.0,-21.895480716329665,3.614457831325301,27,綠,0
2022-08-09,15050.28,5285905624.0,-10.938250712224507,-1.3370587061141457,0.876553395582789,19.88,49.2,190402068.0,-21.761890595489795,4.417670682730924,27,綠,0
2022-08-10,14939.02,6351580307.0,-11.541895889340887,-1.425559257906406,0.9277395886170527,20.07,53.400000000000006,192314868.0,-20.975901991264408,10.843373493975903,27,綠,0
2022-08-11,15197.85,6327836240.0,-9.957551942948577,-1.135409707481209,0.9649002464362368,17.72,24.0,191062639.0,-21.490455380997027,8.032128514056225,27,綠,0
2022-08-12,15288.97,5798097358.0,-9.367990010188175,-1.0185924839577893,0.9717537254559722,16.86,14.399999999999999,190697137.0,-21.640643799452477,5.622489959839357,27,綠,0
2022-08-15,15417.35,6430023322.0,-8.561236573702383,-0.8663764696173338,1.0214181202402306,16.29,10.0,190603369.0,-21.679174006186585,5.220883534136546,27,綠,0
2022-08-16,15420.57,5723526118.0,-8.497321730159268,-0.8435926232501201,1.0359162952567278,16.42,12.4,190229176.0,-21.832933643253146,4.016064257028113,27,綠,0
2022-08-17,15465.45,5511618302.0,-8.190520328528944,-0.7750766956854116,1.0069084012376974,16.58,14.000000000000002,190980581.0,-21.52417383189912,8.032128514056225,27,綠,0
2022-08-18,15396.76,5017166848.0,-8.558548679476726,-0.82317923446043,0.9637873695159255,16.58,14.2,191769761.0,-21.19989189615958,12.449799196787147,27,綠,0
2022-08-19,15408.78,5696021842.0,-8.44777059978934,-0.7878746456999012,0.960044115276172,16.33,10.8,192885043.0,-20.70865053856957,13.654618473895583,27,綠,0
2022-08-22,15245.14,5300680724.0,-9.382639896114004,-0.9331807504147707,0.9223094746831975,17.87,28.199999999999996,193054091.0,-20.639158141257276,14.056224899598394,27,綠,0
2022-08-23,15095.89,4788776522.0,-10.232158716693943,-1.0638150722181898,0.8944455211967148,18.42,33.6,193774141.0,-20.343159367626583,15.261044176706829,27,綠,0
2022-08-24,15069.19,4848535055.0,-10.35698142305027,-1.0658973589930847,0.8804527270861705,18.4,33.4,193820303.0,-20.32418305294241,15.66265060240964,27,綠,0
2022-08-25,15200.04,4748331242.0,-9.543582757162179,-0.909936089352521,0.8735879859250034,17.51,24.0,194090529.0,-20.213098316322554,16.06425702811245,24,綠,0
2022-08-26,15278.44,5721284529.0,-9.05327100700181,-0.8086699604572027,0.8722430077786799,17.52,24.4,193725901.0,-20.362989908338957,15.261044176706829,24,綠,0
2022-08-29,14926.19,6001146152.0,-11.12011985166481,-1.1483696836844983,0.8947973618284505,20.91,66.4,192898342.0,-20.703183574205273,14.056224899598394,24,綠,0
2022-08-30,14953.63,5062809737.0,-10.918783005946668,-1.0949181987583898,0.9033369706383098,19.67,50.4,194135619.0,-20.028036626403935,17.269076305220885,24,綠,0
2022-08-31,15095.44,5715463542.0,-10.037055571514337,-0.9242528114915365,0.9306311962317084,19.84,53.400000000000006,193955614.0,-20.089094352143896,16.867469879518072,24,綠,0
2022-09-01,14801.86,6173370782.0,-11.73946443663531,-1.2032386221254225,0.974628877743,21.85,77.0,195124063.0,-19.436105189713825,18.072289156626507,24,綠,0
2022-09-02,14673.04,5789890958.0,-12.457607534519363,-1.3146522096798143,0.9735763908337652,21.77,75.6,195241476.0,-19.179460985473344,18.473895582329316,24,綠,0
2022-09-05,14661.1,5148462165.0,-12.475605241239968,-1.3084816936232502,0.9466673738648299,21.92,77.2,193991758.0,-19.696783864020713,17.269076305220885,24,綠,0
2022-09-06,14677.2,4786016687.0,-12.322556971204156,-1.2728620384704987,0.9402922814945631,21.69,74.0,192604634.0,-19.910255238004215,13.654618473895583,24,綠,0
2022-09-07,14410.05,5021621670.0,-13.855031177400031,-1.5235924794363944,0.9179553063226138,22.49,81.2,192284618.0,-18.36437433493272,13.253012048192772,24,綠,0
2022-09-08,14583.42,4792925693.0,-12.758302943771085,-1.3228201525164707,0.8751937610926773,20.39,58.8,192296272.0,-17.00592343617365,13.654618473895583,24,綠,0
2022-09-12,14807.43,5273607936.0,-11.3649333723448,-1.071536525862221,0.863778492982579,20.84,63.2,191781992.0,-13.8841555901099,12.851405622489958,24,綠,0
2022-09-13,14894.41,4948246147.0,-10.78826640418942,-0.966227708148452,0.8626936597826053,21.01,65.4,191402802.0,-12.692780436331375,11.646586345381527,24,綠,0
2022-09-14,14658.31,5005873430.0,-12.142697246735517,-1.1930139125203303,0.873652657241657,21.82,75.4,192668070.0,-10.01613448774755,15.66265060240964,24,綠,0
2022-09-15,14670.04,4904217140.0,-12.014195532209389,-1.1586588208607715,0.8753716609864702,21.03,65.2,193431438.0,-8.066984873032196,18.072289156626507,24,綠,0
2022-09-16,14561.76,6004067511.0,-12.606829708896822,-1.246955447748519,0.9209321816571014,21.11,65.8,193925843.0,-7.533853310044315,19.67871485943775,24,綠,0
2022-09-19,14425.68,4312823515.0,-13.363650538405755,-1.3617620167364324,0.8913576595641537,21.33,67.2,192813997.0,-8.063994696783784,16.06425702811245,24,綠,0
2022-09-20,14549.3,4376946392.0,-12.559778483730438,-1.209485688361827,0.8763728737632477,20.58,58.8,192516612.0,-8.205791399110831,15.261044176706829,24,綠,0
2022-09-21,14424.52,4943645073.0,-13.246676928626208,-1.3120966040341933,0.8765048167434335,21.42,68.2,192445009.0,-8.23993256048993,15.261044176706829,24,綠,0
2022-09-22,14284.63,6073060851.0,-14.022857533209244,-1.4289878321785463,0.9177032446594653,20.99,62.8,192613079.0,-6.826469383096939,16.46586345381526,24,綠,0
2022-09-23,14118.38,5352098143.0,-14.957245077493642,-1.5707720281919433,0.8985662185261819,20.37,54.400000000000006,191583846.0,-2.474847308089517,12.048192771084338,24,綠,0
2022-09-26,13778.19,6582152007.0,-16.936338707897292,-1.8878782750347582,0.9837028972203086,23.33,84.8,184889118.0,-5.3023354525346855,0.8032128514056224,23,綠,0
2022-09-27,13826.59,5433018614.0,-16.57514337964485,-1.8031368048821677,1.0239734476991154,23.02,83.2,184541425.0,-5.480419027358716,0.8032128514056224,23,綠,0
2022-09-28,13466.07,6897646909.0,-18.682496330568224,-2.1301079580099036,1.0937392316584034,24.74,92.4,179729983.0,-7.944773476307872,0.8032128514056224,23,綠,0
2022-09-29,13534.26,5747964165.0,-18.200694505915642,-2.018224138569925,1.0854296156545036,24.57,91.60000000000001,179024025.0,-8.306355459021422,0.8032128514056224,23,綠,0
2022-09-30,13424.58,5966653443.0,-18.788280379449677,-2.088420531880376,1.110445554474534,25.08,93.2,177794031.0,-8.936341476951343,0.8032128514056224,23,綠,0
2022-10-03,13300.48,4987388248.0,-19.460806531553416,-2.171843984044302,1.0583868971464765,25.76,94.8,178045703.0,-8.807438538315497,1.2048192771084338,23,綠,0
2022-10-04,13576.52,5413002258.0,-17.717438849107612,-1.8573132977885898,1.055919036312976,24.41,89.2,177739064.0,-8.964494818713623,0.8032128514056224,23,綠,0
2022-10-05,13801.43,6462759274.0,-16.29236247192687,-1.5980291965487048,1.0375021608621173,23.99,85.2,176873002.0,-9.408079869258927,0.8032128514056224,23,綠,0
2022-10-06,13892.05,4677393095.0,-15.68049620030929,-1.4788381260567944,1.0033796775873107,23.69,84.0,176853569.0,-9.418033184711224,0.8032128514056224,23,綠,0
2022-10-07,13702.28,4357709390.0,-16.774365595955153,-1.640428936686223,0.9486228016302033,24.74,91.4,177495761.0,-9.089111270599082,1.6064257028112447,23,綠,0
2022-10-11,13106.03,6460863974.0,-20.331981816865067,-2.196581893723284,1.0014733401717784,27.38,97.6,176101935.0,-9.803009786711508,0.8032128514056224,23,綠,0
2022-10-12,13081.24,5210228811.0,-20.41727840997134,-2.177140613036908,0.9963631647236559,27.18,96.6,175702561.0,-10.00756365927084,0.8032128514056224,23,綠,0
2022-10-13,12810.73,6478076295.0,-21.99498467414836,-2.3981488886995517,0.9935699712770358,27.83,98.8,170337688.0,-12.755377858339894,0.4016064257028112,23,綠,0
2022-10-14,13128.12,6287512600.0,-19.99251066537986,-2.045035502568256,1.0529820217505457,26.07,94.0,169501621.0,-13.18359988222994,0.4016064257028112,23,綠,0
2022-10-17,12966.05,6425009264.0,-20.909380557557025,-2.162824118676947,1.127576826581973,27.07,95.6,169222006.0,-13.326814841330128,0.4016064257028112,23,綠,0
2022-10-18,13124.68,5468726077.0,-19.87650593504727,-1.9679916839468061,1.0946229167824673,25.9,93.0,169517149.0,-13.175646654095157,1.2048192771084338,23,綠,0
2022-10-19,12976.76,5000186939.0,-20.714257207584282,-2.071599626807259,1.0864366417858329,25.71,92.0,169664840.0,-13.100001354220453,1.6064257028112447,23,綠,0
2022-10-20,12946.1,6796733586.0,-20.835006674072268,-2.0610879312396353,1.0914409252668746,25.5,91.60000000000001,169779618.0,-13.041213640486923,2.0080321285140563,23,綠,0
2022-10-21,12819.2,4618735707.0,-21.534955874785314,-2.145106443970427,1.0311853368495947,25.83,92.4,169136477.0,-13.370621619353052,0.4016064257028112,23,綠,0
2022-10-24,12856.98,5107731268.0,-21.229487025550597,-2.0707765286975044,0.9842514805704923,27.19,96.39999999999999,168938958.0,-13.471788135836466,0.4016064257028112,23,綠,0
2022-10-25,12666.12,5248243200.0,-22.318209712351955,-2.2160716984133857,0.9780416804801524,27.62,98.4,167883694.0,-14.012279849799947,0.4016064257028112,17,黃藍,1
2022-10-26,12729.05,4591945794.0,-21.852528814852885,-2.1188024636308698,0.964408406548906,26.35,93.2,166897241.0,-14.517527515516221,0.4016064257028112,17,黃藍,1
2022-10-27,12926.37,5119538532.0,-20.56381172410607,-1.8971357033366787,0.9056176049477894,24.78,88.4,166357481.0,-14.793985167372941,0.4016064257028112,17,黃藍,1
2022-10-28,12788.42,4697989831.0,-21.332263772686677,-1.9936333446166086,0.9087646740093492,25.41,89.60000000000001,165925766.0,-15.015103655536798,0.4016064257028112,17,黃藍,1
2022-10-31,12949.75,4529501793.0,-20.262453633168658,-1.80898975217317,0.8894657361820779,24.88,88.0,165317881.0,-15.326453995871244,0.4016064257028112,17,黃藍,1
2022-11-01,13037.21,4329893314.0,-19.644813732257635,-1.6960035583779889,0.8591491452384589,24.06,83.0,165337843.0,-15.316229733891173,0.8032128514056224,17,黃藍,1
2022-11-02,13100.17,4381658168.0,-19.177564431198192,-1.6098936150680727,0.8526690087940395,23.96,80.80000000000001,165071224.0,-15.45278832044888,0.4016064257028112,17,黃藍,1
2022-11-03,12986.6,4684705913.0,-19.797983554833014,-1.6917134863911183,0.8381423586212348,22.65,74.0,165908630.0,-15.023880479166221,1.6064257028112447,17,黃藍,1
2022-11-04,13026.71,5249914853.0,-19.471484090986863,-1.6290787408682195,0.861519662969429,21.93,70.0,166888609.0,-14.521948707251116,2.8112449799196786,17,黃藍,1
2022-11-07,13223.73,6060917482.0,-18.175760485888297,-1.422197506805151,0.9192077148821464,21.32,59.4,166176469.0,-14.886697025379997,2.4096385542168677,17,黃藍,1
2022-11-08,13347.76,6109681364.0,-17.3322244173825,-1.288484227077191,0.9844723007465918,20.08,46.400000000000006,165607194.0,-15.17827185449059,1.6064257028112447,17,黃藍,1
2022-11-09,13638.81,6414308828.0,-15.456684064116327,-0.9987013340773705,1.0600740739498702,20.31,47.199999999999996,164523129.0,-15.733515044723386,0.4016064257028112,17,黃藍,1
2022-11-10,13503.76,5126398341.0,-16.21955608445603,-1.1085304737682848,1.0784866094919694,20.7,51.6,165142511.0,-15.41627609903953,1.2048192771084338,17,黃藍,1
2022-11-11,14007.56,8386262085.0,-13.022864034299703,-0.6189707346993121,1.18471250482675,20.61,50.8,163366822.0,-16.325759594237034,0.4016064257028112,17,黃藍,1
2022-11-14,14174.9,7093934371.0,-11.91290518985432,-0.44571885388830057,1.2150792622353241,21.82,68.0,162495854.0,-16.77185743053899,0.4016064257028112,17,黃藍,1
2022-11-15,14546.31,7913371709.0,-9.537503633285988,-0.08328440161311142,1.2726061523016239,24.53,85.2,163015639.0,-16.505630699083632,0.8032128514056224,17,黃藍,1
2022-11-16,14537.35,6982139242.0,-9.525204584496276,-0.07972148290000343,1.2867234210229093,24.23,83.2,163257826.0,-16.38158584705639,1.2048192771084338,17,黃藍,1
2022-11-17,14535.23,5900998034.0,-9.472653786238158,-0.06950313948754322,1.3103957523219376,21.87,68.4,163979296.0,-16.012058831188103,2.0080321285140563,17,黃藍,1
2022-11-18,14504.99,5735383910.0,-9.593128659182467,-0.08727652649147642,1.211406156461988,21.61,62.8,163816097.0,-16.095647115472534,2.0080321285140563,17,黃藍,1
2022-11-21,14449.39,4538087993.0,-9.868101037231282,-0.1278465192768968,1.120036026447543,21.03,54.6,163892375.0,-16.05657857247504,2.4096385542168677,17,黃藍,1
2022-11-22,14542.2,4540344020.0,-9.2178019736455,-0.028509827918163092,1.0019970821750983,19.75,37.6,164157179.0,-15.920949603966323,3.2128514056224895,17,黃藍,1
2022-11-23,14608.54,4486340205.0,-8.73174821767464,0.04764140716197274,0.9158888273379098,19.9,39.4,164344922.0,-15.824790220291101,3.614457831325301,17,黃藍,1
2022-11-24,14784.0,5601547331.0,-7.564920193950502,0.2299957840261479,0.90353163338023,18.9,30.4,164282017.0,-15.857009296528776,3.614457831325301,17,黃藍,1
2022-11-25,14778.51,5565055986.0,-7.52894566360348,0.2406517391837741,0.8977597515810652,19.43,34.4,163925314.0,-16.039707669491293,2.8112449799196786,18,黃藍,2
2022-11-28,14556.87,5256730098.0,-8.841701264379454,0.04415804849799347,0.9264156058080459,20.92,52.400000000000006,165119440.0,-15.42809274807982,5.622489959839357,18,黃藍,2
2022-11-29,14709.64,6002496941.0,-7.816754484668611,0.20553153108430866,0.9790085896828296,20.87,50.6,165330932.0,-14.774249326613145,6.827309236947792,18,黃藍,2
2022-11-30,14879.55,7413107432.0,-6.687323507186263,0.38245792060826256,1.0780769979993388,20.26,42.8,165400997.0,-14.709151477041665,7.630522088353414,18,黃藍,2
2022-12-01,15012.8,7511123218.0,-5.789262850582262,0.5219795639053505,1.1377348291377962,20.75,48.8,166071709.0,-14.363291436098075,9.236947791164658,18,黃藍,2
2022-12-02,14970.68,5601577102.0,-5.996980812914998,0.49371998866770705,1.1370742580381608,20.33,42.8,167705189.0,-13.520969456350384,11.244979919678714,18,黃藍,2
2022-12-05,14980.74,6107215551.0,-5.878320980337057,0.5150295745041711,1.1629428967983504,21.16,56.00000000000001,168577934.0,-13.070928870475504,12.048192771084338,18,黃藍,2
2022-12-06,14728.88,6452710144.0,-7.397909679738341,0.2866234300578873,1.1748722521012098,22.18,70.6,168402389.0,-13.161450586036644,12.048192771084338,18,黃藍,2
2022-12-07,14630.01,6813484879.0,-7.951088672237436,0.2029810780242093,1.1472474135448687,22.58,72.8,167806192.0,-13.468886145308648,11.646586345381527,18,黃藍,2
2022-12-08,14553.04,5406640541.0,-8.362216608430789,0.14080386416981633,1.071663634934588,21.72,64.0,168780126.0,-12.966666335440399,13.253012048192772,18,黃藍,2
2022-12-09,14705.43,5485304299.0,-7.332817682377215,0.29716889710457883,1.0657419272309334,20.19,39.6,168681849.0,-13.017343954513583,13.253012048192772,18,黃藍,2
2022-12-12,14612.59,4583948318.0,-7.8464127960298296,0.217572843939823,1.0163380545523861,21.07,53.6,169199616.0,-12.247233793924202,14.859437751004014,18,黃藍,2
2022-12-13,14522.96,4995730697.0,-8.335956271539608,0.14022923398816928,0.9628807194881274,23.03,75.8,169205573.0,-12.1526046525636,15.261044176706829,18,黃藍,2
2022-12-14,14739.36,5425439738.0,-6.897408908076347,0.3536177492935653,0.9110878969777972,20.07,37.6,168473804.0,-12.532521220949903,12.851405622489958,18,黃藍,2
2022-12-15,14734.13,5242285071.0,-6.855606116262863,0.35664306537889506,0.9045137473670728,17.94,21.2,169138256.0,-12.187553992634113,15.261044176706829,18,黃藍,2
2022-12-16,14528.55,7782196095.0,-8.078564594830807,0.16495825993463958,0.9803423243251296,18.46,24.8,169145664.0,-11.711938385452394,15.66265060240964,18,黃藍,2
2022-12-19,14433.32,5688846840.0,-8.603957202732108,0.07885042995023356,1.0179872851706848,17.11,13.200000000000001,169562670.0,-8.289534920059491,18.072289156626507,18,黃藍,2
2022-12-20,14170.03,7111544460.0,-10.193178867330776,-0.16724874026320288,1.090235294499395,19.19,29.2,166715453.0,-9.659604611810058,10.441767068273093,18,黃藍,2
2022-12-21,14234.4,5608140502.0,-9.706798976797836,-0.0948710383570118,1.0960511812223162,16.91,11.4,167486421.0,-6.812197829006639,11.646586345381527,18,黃藍,2
2022-12-22,14442.94,5575432793.0,-8.306192729748304,0.11529400476245387,1.1119400039593532,15.88,4.8,167608692.0,-6.376425175336103,12.048192771084338,18,黃藍,2
2022-12-23,14271.63,4245235909.0,-9.312239362356811,-0.043657248855915556,0.9924830461119336,16.06,5.2,167846786.0,-5.728257873204612,13.253012048192772,18,黃藍,2
2022-12-26,14285.13,3106471398.0,-9.148310809056689,-0.026343936333432478,0.9093117239793695,15.65,4.0,168213827.0,-5.522107994934312,14.056224899598394,12,藍,3
2022-12-27,14328.43,3659061689.0,-8.792627202617721,0.015992702432522262,0.7900039729648375,15.77,4.3999999999999995,168205983.0,-5.363526050750441,14.056224899598394,12,藍,3
2022-12-28,14173.1,4430499324.0,-9.697368165726758,-0.13560150734369072,0.7502725747175483,17.02,12.4,167367886.0,-5.70598133890082,11.646586345381527,12,藍,3
2022-12-29,14085.02,4180927034.0,-10.170154692424601,-0.22040036374523753,0.7052778820221133,17.13,13.200000000000001,167182755.0,-5.810282984729985,11.646586345381527,12,藍,3
2022-12-30,14137.69,3496035561.0,-9.746197704215183,-0.1704302039165175,0.6807583040947339,16.42,7.3999999999999995,166532123.0,-6.176844978286552,10.441767068273093,12,藍,3
2023-01-03,14224.12,4427323490.0,-9.105660126063816,-0.08474148455833744,0.7282497079495509,17.4,15.2,165795086.0,-5.852774417271451,8.433734939759036,12,藍,3
2023-01-04,14199.13,4516111849.0,-9.172539718998392,-0.10780280538151747,0.7636204130911658,17.45,15.2,166079190.0,-5.477080667025678,10.040160642570282,12,藍,3
2023-01-05,14301.05,4699844946.0,-8.428104140669316,-0.006391034687802243,0.7745859811696095,16.8,8.799999999999999,165406880.0,-2.8947252119566165,8.032128514056225,12,藍,3
2023-01-06,14373.34,4361333262.0,-7.874482236456484,0.06253914750924987,0.7861786403440191,16.66,7.6,164378023.0,-3.1815332509465297,4.819277108433735,12,藍,3
2023-01-09,14752.21,6095905623.0,-5.3607593674770735,0.43949188762522595,0.8817585975918767,18.1,21.2,162599873.0,-4.2288615586353835,0.8032128514056224,12,藍,3
2023-01-10,14802.96,4629202195.0,-4.944363104077254,0.4896864842671096,0.8940397404059035,17.71,17.4,161019649.0,-5.159611679654033,0.4016064257028112,12,藍,3
2023-01-11,14751.44,3994253286.0,-5.183901634086618,0.43812474900008175,0.878814006387824,17.42,14.000000000000002,160324125.0,-5.569274516803307,0.4016064257028112,12,藍,3
2023-01-12,14731.64,3765175672.0,-5.222560378673927,0.41949998509862657,0.8474964548601466,17.81,18.4,159222919.0,-6.21788358600265,0.4016064257028112,12,藍,3
2023-01-13,14824.13,3918527159.0,-4.5453326466564405,0.513341606585162,0.838530880262816,16.79,7.199999999999999,156923871.0,-7.453762670757662,0.4016064257028112,12,藍,3
2023-01-16,14927.01,3571501931.0,-3.8008011826356864,0.6175154790296782,0.7464825676331835,17.1,10.4,154233707.0,-9.04029347969102,0.4,12,藍,3
2023-01-17,14932.93,3360505369.0,-3.6793370521045263,0.624794691969179,0.7026825399318484,17.15,11.4,151985060.0,-10.36643855631667,0.4,12,藍,3
2023-01-30,15493.82,6919326963.0,0.012882924400863001,1.191735861839549,0.8088754915372135,18.92,27.200000000000003,151144020.0,-10.8624439565619,0.4,12,藍,4
2023-01-31,15265.2,6170613029.0,-1.382100798837274,0.9565797204834405,0.894804357274497,18.46,23.799999999999997,152452742.0,-10.090621951164133,1.2,12,藍,4
2023-02-01,15420.13,5598484282.0,-0.3043502790751191,1.1090860110889826,0.9561684199022074,18.37,22.0,153394532.0,-9.535198991617671,1.6,12,藍,4
2023-02-02,15595.16,6557794283.0,0.9037351776489485,1.280756496547676,1.0614787981760785,17.85,17.2,153903696.0,-9.234918275349168,2.0,12,藍,4
2023-02-03,15602.66,5360074173.0,1.0248424717542373,1.2796131825282142,1.1327653983841728,18.2,20.0,154012577.0,-9.170705438879914,2.4,12,藍,4
2023-02-06,15392.82,4662408191.0,-0.26061539208467877,1.0612174112666108,1.0481599342138992,18.03,19.6,155401329.0,-8.351685544937455,3.2,12,藍,4
