EntryTime,EntryPrice,ExitPrice,PnL,EmaHL,sl_dist,is_sl_hit,or_high,or_low,bbpct,bucket,year,pool
2025-05-08 09:02:00,20566.0,20598.0,32.0,319.3370139500314,79.83425348750785,False,20548.0,20452.0,0.974665058510734,2,2025,B
2025-05-09 09:00:00,20683.0,20604.983294463684,-78.0167055363163,312.06682214526654,78.01670553631664,True,20677.0,20627.0,0.7701500924397331,2,2025,B
2025-05-12 09:04:00,21066.0,21072.0,6.0,308.6318867028602,77.15797167571505,False,21047.0,20981.0,1.1536171871539251,3,2025,B
2025-05-13 08:59:00,21498.0,21424.47612086483,-73.52387913516941,294.095516540683,73.52387913517074,True,21496.0,21407.0,1.1208847654770828,3,2025,B
2025-05-19 09:03:00,21733.0,21667.962099368193,-65.03790063180713,260.15160252723064,65.03790063180766,True,21730.0,21654.0,-0.0072514853146140945,0,2025,B
2025-05-21 09:02:00,21546.0,21696.0,150.0,259.84292179666727,64.96073044916682,False,21535.0,21472.0,0.11741096113235178,1,2025,B
2025-05-22 08:58:00,21546.0,21480.67838673647,-65.32161326353162,261.28645305412755,65.32161326353189,True,21545.0,21457.0,0.05301131768643956,1,2025,B
2025-05-23 08:58:00,21623.0,21560.2328260949,-62.76717390510021,251.06869562040112,62.76717390510028,True,21616.0,21551.0,0.5172395967050878,2,2025,B
2025-05-28 09:02:00,21495.0,21431.46036650307,-63.53963349693004,254.15853398772606,63.539633496931515,True,21475.0,21413.0,0.7388850951036319,2,2025,B
2025-06-02 08:59:00,21027.0,20959.069597069407,-67.93040293059312,271.7216117223789,67.93040293059472,True,21022.0,20955.0,-0.26318481239581926,0,2025,B
2025-06-03 08:58:00,21089.0,21021.372492586604,-67.6275074133955,270.5100296535809,67.62750741339522,True,21082.0,21012.0,0.4624489424112277,1,2025,B
2025-06-04 09:05:00,21330.0,21513.0,183.0,270.08050301990653,67.52012575497663,False,21316.0,21267.0,1.1001024696111505,3,2025,B
2025-06-05 09:08:00,21618.0,21550.434171935973,-67.5658280640273,270.2633122561059,67.56582806402648,True,21612.0,21551.0,0.8111717941898703,2,2025,B
2025-06-06 09:15:00,21616.0,21550.940441275405,-65.05955872459526,260.2382348983815,65.05955872459538,True,21606.0,21550.0,0.8072747703726313,2,2025,B
2025-06-10 09:05:00,21919.0,22123.0,204.0,238.53968888506967,59.634922221267416,False,21896.0,21850.0,1.139284276565775,3,2025,B
2025-06-11 09:00:00,22321.0,22257.854117990282,-63.14588200971775,252.58352803887254,63.145882009718136,True,22310.0,22265.0,0.8473386741736808,2,2025,B
2025-06-17 09:00:00,22219.0,22161.640602478452,-57.35939752154809,229.43759008619818,57.359397521549546,True,22203.0,22130.0,1.138098637276613,3,2025,B
2025-06-18 09:02:00,21766.0,21911.0,145.0,226.53877198275075,56.634692995687686,False,21745.0,21694.0,-0.18259023932687074,0,2025,B
2025-06-19 08:59:00,21848.0,21790.378134908664,-57.621865091336076,230.4874603653459,57.621865091336474,True,21835.0,21782.0,0.2232228512822806,1,2025,B
2025-06-20 09:02:00,21701.0,21644.532598250695,-56.46740174930528,225.86960699721772,56.46740174930443,True,21692.0,21627.0,0.10442823971289579,1,2025,B
2025-06-24 08:58:00,21831.0,21911.0,80.0,234.99076672561358,58.747691681403396,False,21830.0,21764.0,1.0522329191980397,3,2025,B
2025-07-01 08:58:00,22238.0,22361.0,123.0,216.71151435738858,54.177878589347145,False,22232.0,22191.0,0.8445215585992317,2,2025,B
2025-07-03 08:58:00,22637.0,22671.0,34.0,230.4191761519666,57.60479403799165,False,22636.0,22547.0,0.9932159819695786,2,2025,B
2025-07-09 09:04:00,22274.0,22435.0,161.0,239.08582049300674,59.771455123251684,False,22255.0,22157.0,0.39444745048713986,1,2025,B
2025-07-11 08:58:00,22557.0,22734.0,177.0,246.46254239903726,61.615635599759315,False,22555.0,22488.0,0.577614586705512,2,2025,B
2025-07-15 09:06:00,22568.0,22836.0,268.0,243.06344173708038,60.765860434270095,False,22560.0,22512.0,0.18427111273297067,1,2025,B
2025-07-16 09:02:00,22756.0,22890.0,134.0,255.15263776212035,63.78815944053009,False,22749.0,22701.0,0.5668546955011432,2,2025,B
2025-07-17 09:01:00,22992.0,22927.2154747919,-64.78452520809878,259.1381008323946,64.78452520809866,True,22984.0,22911.0,0.770653710595285,2,2025,B
2025-07-21 09:01:00,23260.0,23196.826046258222,-63.17395374177795,252.69581496710765,63.17395374177691,True,23256.0,23195.0,0.608491565835408,2,2025,B
2025-07-22 09:04:00,23277.0,23216.77118470982,-60.22881529017832,240.91526116071643,60.22881529017911,True,23275.0,23205.0,0.5037878787899976,2,2025,B
2025-07-23 09:00:00,23143.0,23078.29297664222,-64.70702335777969,258.8280934311244,64.7070233577811,True,23119.0,23000.0,0.12559749908045112,1,2025,B
2025-07-25 09:00:00,23298.0,23235.21148428082,-62.788515719181305,251.1540628767254,62.78851571918135,True,23291.0,23237.0,0.4964600150244817,1,2025,B
2025-07-28 08:58:00,23455.0,23395.310390539787,-59.68960946021252,238.75843784084677,59.68960946021169,True,23446.0,23352.0,1.1224381409850952,3,2025,B
2025-07-30 08:59:00,23310.0,23248.537530577923,-61.46246942207654,245.8498776883122,61.46246942207805,True,23294.0,23203.0,0.35642850815861804,1,2025,B
2025-08-01 09:02:00,23235.0,23380.0,145.0,245.8000132550583,61.450003313764576,False,23186.0,23048.0,-0.2730943760414327,0,2025,B
2025-08-05 08:59:00,23483.0,23578.0,95.0,260.6843645920092,65.1710911480023,False,23476.0,23430.0,0.9035875413604678,2,2025,B
2025-08-06 09:03:00,23445.0,23382.154727056568,-62.845272943432064,251.38109177372263,62.84527294343066,True,23437.0,23391.0,0.5181209376133051,2,2025,B
2025-08-07 08:58:00,23773.0,23995.0,222.0,237.1543211286062,59.28858028215155,False,23767.0,23653.0,1.054408711065139,3,2025,B
2025-08-18 09:02:00,24228.0,24447.0,219.0,235.10639124020264,58.77659781005066,False,24224.0,24176.0,0.04998773349995593,1,2025,B
2025-08-19 09:00:00,24424.0,24364.01164960043,-59.988350399569754,239.9534015982786,59.98835039956965,True,24418.0,24375.0,0.5921481560611154,2,2025,B
2025-08-21 09:02:00,23775.0,23862.0,87.0,258.16140130834145,64.54035032708536,False,23773.0,23691.0,0.26882344179487244,1,2025,B
2025-08-22 08:59:00,23921.0,23856.606349704067,-64.39365029593318,257.5746011837375,64.39365029593438,True,23911.0,23853.0,0.753639217323394,2,2025,B
2025-08-26 09:09:00,24193.0,24129.092726174982,-63.90727382501791,255.62909530006633,63.90727382501658,True,24172.0,24102.0,0.6031830216528481,2,2025,B
2025-08-27 08:59:00,24386.0,24470.0,84.0,249.4739433667267,62.368485841681675,False,24384.0,24331.0,0.9959785232730325,2,2025,B
2025-08-28 09:07:00,24397.0,24336.642798524193,-60.357201475806505,241.42880590322892,60.35720147580723,True,24387.0,24351.0,0.5221756205390076,2,2025,B
2025-08-29 09:00:00,24450.0,24390.224436759985,-59.77556324001489,239.10225296006425,59.77556324001606,True,24449.0,24373.0,0.5415446310352635,2,2025,B
2025-09-02 09:00:00,24189.0,24126.13270220035,-62.86729779965026,251.46919119860135,62.86729779965034,True,24172.0,24077.0,0.42710965052460437,1,2025,B
2025-09-03 09:09:00,24009.0,23943.31054008603,-65.6894599139705,262.7578396558774,65.68945991396934,True,24004.0,23888.0,0.39010413519186365,1,2025,B
2025-09-04 09:00:00,24247.0,24182.9238219826,-64.0761780173998,256.30471206960334,64.07617801740084,True,24246.0,24189.0,1.337911275588355,3,2025,B
2025-09-08 09:06:00,24671.0,24609.71428511501,-61.28571488499074,245.1428595399701,61.28571488499252,True,24639.0,24559.0,1.0755699710246647,3,2025,B
2025-09-10 08:59:00,25012.0,25205.0,193.0,231.06705735584853,57.76676433896213,False,25003.0,24961.0,1.0596655571948157,3,2025,B
2025-09-11 09:00:00,25400.0,25340.996737026653,-59.003262973346864,236.01305189338677,59.00326297334669,True,25395.0,25353.0,0.9580255981009093,2,2025,B
2025-09-12 09:06:00,25431.0,25370.758952547923,-60.2410474520766,240.9641898083023,60.24104745207558,True,25425.0,25390.0,0.7945502157278508,2,2025,B
2025-09-16 08:59:00,25440.0,25626.0,186.0,224.48542521722706,56.121356304306765,False,25433.0,25410.0,0.653352202312294,2,2025,B
2025-09-17 09:08:00,25592.0,25535.199725248483,-56.800274751516554,227.20109900606258,56.800274751515644,True,25582.0,25547.0,0.6378674419295822,2,2025,B
2025-09-23 09:04:00,26106.0,26049.52143856782,-56.47856143218087,225.9142457287297,56.478561432182424,True,26100.0,26030.0,1.1280060380368062,3,2025,B
2025-10-01 09:01:00,26122.0,26056.90581195625,-65.09418804374945,260.37675217499805,65.09418804374951,True,26114.0,26068.0,0.8783896254982109,2,2025,B
2025-10-02 09:00:00,26514.0,26446.176687008036,-67.82331299196449,271.2932519678554,67.82331299196385,True,26496.0,26436.0,1.164152506302647,3,2025,B
2025-10-13 09:13:00,26737.0,26912.0,175.0,264.3217163102368,66.0804290775592,False,26724.0,26390.0,-0.29863788970000493,0,2025,B
2025-10-14 08:59:00,27328.0,27254.998659406017,-73.0013405939826,292.00536237592854,73.00134059398214,True,27319.0,27260.0,0.6994759692625523,2,2025,B
2025-10-17 08:58:00,27457.0,27368.141648295634,-88.85835170436621,355.4334068174596,88.8583517043649,True,27453.0,27244.0,0.3086139246135433,1,2025,B
2025-10-20 08:58:00,27578.0,27490.43768179129,-87.56231820871108,350.2492728348444,87.5623182087111,True,27568.0,27432.0,0.36479838360073413,1,2025,B
2025-10-21 09:00:00,27929.0,27840.443616858785,-88.55638314121461,354.22553256485924,88.55638314121481,True,27902.0,27860.0,0.8994313971148282,2,2025,B
2025-10-23 09:00:00,27442.0,27582.0,140.0,336.2843928705537,84.07109821763842,False,27425.0,27313.0,-0.10064766729829469,0,2025,B
2025-10-29 09:00:00,28273.0,28399.0,126.0,317.2999298886867,79.32498247217167,False,28265.0,28203.0,0.7991439252355568,2,2025,B
2025-10-30 09:00:00,28465.0,28387.44406347756,-77.55593652243988,310.2237460897642,77.55593652244104,True,28456.0,28388.0,0.7621132366949188,2,2025,B
2025-11-03 09:00:00,28428.0,28351.52110411655,-76.4788958834506,305.91558353379787,76.47889588344947,True,28414.0,28364.0,0.3343024923196181,1,2025,B
2025-11-04 08:59:00,28460.0,28382.37623705783,-77.62376294217029,310.4950517686743,77.62376294216857,True,28455.0,28382.0,0.48756879289588434,1,2025,B
2025-11-11 09:05:00,28175.0,28095.09870390146,-79.9012960985383,319.6051843941574,79.90129609853935,True,28173.0,28120.0,1.0760576149857912,3,2025,B
2025-11-14 09:07:00,27528.0,27450.174388301493,-77.82561169850669,311.3024467940315,77.82561169850787,True,27519.0,27450.0,-0.4483820950202637,0,2025,B
2025-11-20 09:04:00,27399.0,27318.50567900123,-80.49432099876867,321.9772839950688,80.4943209987672,True,27388.0,27300.0,1.1773971400282497,3,2025,B
2025-11-25 08:58:00,27088.0,27010.057386056524,-77.94261394347632,311.7704557739096,77.9426139434774,True,27080.0,27040.0,1.384311723886645,3,2025,B
2025-11-26 08:58:00,27204.0,27339.0,135.0,313.69707903353725,78.42426975838431,False,27203.0,27133.0,1.021848782867519,3,2025,B
2025-11-27 08:59:00,27547.0,27470.06851783765,-76.9314821623484,307.7259286493909,76.93148216234772,True,27544.0,27476.0,0.9100182359817557,2,2025,B
2025-12-01 09:03:00,27659.0,27584.92683659726,-74.07316340273974,296.2926536109527,74.07316340273817,True,27651.0,27572.0,0.48606905618837115,1,2025,B
2025-12-02 09:01:00,27701.0,27627.481423588,-73.51857641199967,294.07430564800484,73.51857641200121,True,27694.0,27627.0,0.5799380109035215,2,2025,B
2025-12-05 08:58:00,27820.0,27976.0,156.0,275.21020002587886,68.80255000646972,False,27814.0,27763.0,0.6243265308502456,2,2025,B
2025-12-10 09:00:00,28302.0,28390.0,88.0,262.6857533719364,65.6714383429841,False,28296.0,28270.0,0.6949988664849345,2,2025,B
2025-12-15 09:13:00,27862.0,27923.0,61.0,273.15080254595745,68.28770063648936,False,27843.0,27762.0,-0.27034246728709954,0,2025,B
2025-12-16 09:05:00,27661.0,27593.763508947937,-67.23649105206277,268.94596420824723,67.23649105206181,True,27649.0,27551.0,-0.014614504275127406,0,2025,B
2025-12-17 09:01:00,27774.0,27706.547936667183,-67.45206333281749,269.8082533312713,67.45206333281783,True,27771.0,27695.0,0.5029739418058006,2,2025,B
2025-12-19 09:08:00,27864.0,27895.0,31.0,265.01310533466886,66.25327633366722,False,27858.0,27795.0,0.8170331563201887,2,2025,B
2025-12-23 09:06:00,28407.0,28400.0,-7.0,251.9948549338219,62.998713733455475,False,28397.0,28364.0,0.8083167102732053,2,2025,B
2025-12-26 09:00:00,28665.0,28607.14731143361,-57.85268856638868,231.41075426555489,57.85268856638872,True,28629.0,28582.0,1.1202788741440717,3,2025,B
2025-12-29 09:11:00,28766.0,28923.0,157.0,226.3240157640735,56.58100394101837,False,28764.0,28735.0,0.9230909989901271,2,2025,B
2025-12-31 09:04:00,28850.0,28985.0,135.0,232.39675666854993,58.09918916713748,False,28843.0,28790.0,0.38769477560105836,1,2025,B
2026-01-02 08:59:00,29110.0,29492.0,382.0,236.07325603344992,59.01831400836248,False,29109.0,29026.0,0.8654417562395981,2,2026,B
2026-01-05 09:02:00,29946.0,30290.0,344.0,258.7329459350261,64.68323648375653,False,29918.0,29854.0,1.1329933862748058,3,2026,B
2026-01-08 09:00:00,30428.0,30491.0,63.0,305.1378119175407,76.28445297938518,False,30425.0,30353.0,-0.08128897395324378,0,2026,B
2026-01-12 09:05:00,30741.0,30658.23313486268,-82.76686513732056,331.06746054927936,82.76686513731984,True,30739.0,30675.0,1.0427517158207398,3,2026,B
2026-01-15 09:02:00,30916.0,30831.80375467262,-84.1962453273809,336.78498130952454,84.19624532738113,True,30875.0,30816.0,0.32608735200843497,1,2026,B
2026-01-19 09:03:00,31331.0,31704.0,373.0,338.7559597567763,84.68898993919407,False,31325.0,31208.0,0.5892854603892945,2,2026,B
2026-01-20 09:14:00,31505.0,31718.0,213.0,360.39824930375,90.0995623259375,False,31495.0,31328.0,0.48880767392679936,1,2026,B
2026-01-21 09:01:00,31572.0,31480.62420551463,-91.37579448537144,365.5031779414881,91.37579448537203,True,31535.0,31437.0,0.07616974567822034,1,2026,B
2026-01-22 09:09:00,31950.0,31857.207614513234,-92.79238548676585,371.1695419470607,92.79238548676517,True,31937.0,31833.0,1.0337726829719485,3,2026,B
2026-01-23 09:06:00,32101.0,32010.521175035785,-90.47882496421516,361.9152998568644,90.4788249642161,True,32093.0,31988.0,0.741100731094601,2,2026,B
2026-01-26 09:04:00,32201.0,32112.162015508566,-88.83798449143433,355.35193796573446,88.83798449143362,True,32198.0,32106.0,0.7823002052638686,2,2026,B
2026-01-28 09:14:00,32776.0,32692.392262128327,-83.60773787167273,334.43095148668965,83.60773787167241,True,32770.0,32685.0,1.0655256827296122,3,2026,B
2026-02-04 09:13:00,32183.0,32429.0,246.0,375.3265549860889,93.83163874652223,False,32145.0,32052.0,0.6190110895367935,2,2026,B
2026-02-05 09:06:00,32096.0,32000.604707800765,-95.39529219923497,381.5811687969376,95.3952921992344,True,32092.0,31968.0,0.027043211378787076,1,2026,B
2026-02-10 09:08:00,33034.0,33178.0,144.0,399.0019692018351,99.75049230045877,False,32974.0,32879.0,0.8168457101617662,2,2026,B
2026-02-11 09:01:00,33366.0,33663.0,297.0,401.95416261118413,100.48854065279603,False,33349.0,33272.0,0.9008539497372277,2,2026,B
2026-02-24 09:02:00,34238.0,34810.0,572.0,442.14388367945,110.5359709198625,False,34235.0,34100.0,0.6375805398922352,2,2026,B
2026-03-02 09:03:00,35027.0,35226.0,199.0,494.31453386862626,123.57863346715656,False,34989.0,34722.0,-0.4788877636408507,0,2026,B
2026-03-03 09:00:00,35175.0,35044.78599829162,-130.21400170838024,520.856006833519,130.21400170837975,True,35139.0,34976.0,0.07743480185427376,1,2026,B
2026-03-04 08:58:00,33578.0,33436.23495083528,-141.76504916472186,567.0601966588981,141.76504916472453,True,33538.0,33253.0,-0.20404119436406282,0,2026,B
2026-03-05 08:59:00,34004.0,33852.23638408906,-151.76361591093882,607.054463643765,151.76361591094124,True,33972.0,33869.0,0.5549367095512795,2,2026,B
2026-03-06 09:12:00,33556.0,33397.21387131867,-158.78612868132768,635.1445147253112,158.7861286813278,True,33545.0,33338.0,0.4402239727563527,1,2026,B
2026-03-09 09:14:00,31819.0,31661.241121669274,-157.75887833072557,631.0355133229007,157.75887833072517,True,31796.0,31124.0,-0.5300420655151991,0,2026,B
2026-03-11 09:11:00,33476.0,34050.0,574.0,692.561950815345,173.14048770383624,False,33462.0,33288.0,0.8545951855918174,2,2026,B
2026-03-12 09:03:00,33687.0,33508.730034934626,-178.26996506537398,713.0798602615026,178.26996506537566,True,33678.0,33470.0,0.6086332073406983,2,2026,B
2026-03-13 08:59:00,32870.0,33306.0,436.0,703.5484449985024,175.8871112496256,False,32868.0,32663.0,-0.21737141763416584,0,2026,B
2026-03-16 09:00:00,33701.0,33521.50689934558,-179.49310065442114,717.9724026176926,179.49310065442316,True,33613.0,33451.0,0.6575575048969035,2,2026,B
2026-03-17 09:05:00,33814.0,33804.0,-10.0,711.1178880826743,177.77947202066858,False,33796.0,33593.0,1.1184199463973612,3,2026,B
2026-03-18 08:58:00,34498.0,34327.056668171776,-170.94333182822447,683.7733273128958,170.94333182822396,True,34480.0,34351.0,1.137185228687449,3,2026,B
2026-03-19 08:59:00,33952.0,33789.40841406018,-162.59158593982283,650.3663437592867,162.59158593982167,True,33943.0,33825.0,0.30406437328756264,1,2026,B
2026-03-20 09:02:00,33880.0,33719.89332700683,-160.10667299316992,640.426691972688,160.106672993172,True,33860.0,33652.0,0.2867611049587275,1,2026,B
2026-03-23 09:06:00,32589.0,32617.0,28.0,628.6717689276701,157.16794223191752,False,32544.0,32213.0,-0.42060509545691366,0,2026,B
2026-03-27 09:02:00,32831.0,33183.0,352.0,653.0065332779186,163.25163331947965,False,32822.0,32652.0,-0.3776559063855053,0,2026,B
2026-03-30 08:59:00,32250.0,32552.0,302.0,647.1011491562122,161.77528728905304,False,32242.0,32027.0,-0.14811155944167737,0,2026,B
2026-03-31 09:00:00,32271.0,32108.32235911943,-162.67764088057083,650.7105635222872,162.6776408805718,True,32265.0,32000.0,0.0050834593092827,1,2026,B
2026-04-07 09:03:00,33303.0,33130.470420170626,-172.5295798293737,690.1183193175001,172.52957982937502,True,33281.0,33156.0,0.5969615202930637,2,2026,B
2026-04-10 09:03:00,35434.0,35276.89651354609,-157.1034864539106,628.4139458156499,157.10348645391247,True,35376.0,35215.0,1.2331609043433325,3,2026,B
2026-04-13 09:14:00,35549.0,35505.0,-44.0,603.3269033570166,150.83172583925415,False,35506.0,35225.0,0.5746941842903003,2,2026,B
2026-04-14 09:03:00,36125.0,36362.0,237.0,586.5338649420626,146.63346623551564,False,36106.0,36010.0,1.4296102138225169,3,2026,B
2026-04-15 09:13:00,37040.0,36980.0,-60.0,572.5782587571042,143.14456468927605,False,37005.0,36944.0,1.041508096490881,3,2026,B
2026-04-17 09:08:00,37322.0,37181.31930192102,-140.680698078977,562.7227923159062,140.68069807897655,True,37307.0,37141.0,0.36283806937330143,1,2026,B
2026-04-20 09:04:00,37481.0,37376.0,-105.0,542.9396692382008,135.7349173095502,False,37458.0,37271.0,0.6458280137322844,2,2026,B
2026-04-21 09:00:00,37820.0,37685.4065033866,-134.59349661340093,538.3739864536103,134.59349661340258,True,37795.0,37701.0,0.8737509458578225,2,2026,B
2026-04-23 09:02:00,38771.0,38639.22165016454,-131.778349835462,527.1133993418443,131.77834983546109,True,38724.0,38558.0,1.2866639488213787,3,2026,B
2026-04-24 09:02:00,38507.0,39184.0,677.0,636.8168851188116,159.2042212797029,False,38489.0,38268.0,0.6091997244489594,2,2026,B
2026-04-27 09:01:00,40063.0,39955.0,-108.0,669.12003891702,167.280009729255,False,40059.0,39904.0,1.0681789163244102,3,2026,B
2026-04-28 09:05:00,39980.0,39813.865705483055,-166.13429451694537,664.53717806778,166.134294516945,True,39958.0,39800.0,0.574802683801726,2,2026,B
2026-05-04 09:11:00,40485.0,40318.22566820722,-166.7743317927816,667.0973271711307,166.77433179278268,True,40447.0,40230.0,1.1087021405040582,3,2026,B
2026-05-05 09:01:00,40951.0,40993.0,42.0,689.9452007738802,172.48630019347004,False,40945.0,40846.0,0.7324014972133761,2,2026,B
2026-05-06 09:01:00,41749.0,41585.82191887258,-163.17808112742205,652.7123245097011,163.1780811274253,True,41743.0,41620.0,1.435537781876983,3,2026,B
2026-05-08 09:05:00,42172.0,42006.56850955329,-165.4314904467101,661.7259617868528,165.4314904467132,True,42157.0,42041.0,0.6011428969411353,2,2026,B
