date,side,reentry_idx,is_reset,group,entry_min,entry,ema,mfe_L,mae_L,reach_L3,reach_L4,reach_L5
2025-04-11,long,4,1,C_reset,744,19270.0,333.7,0.887,0.009,1,1,1
2025-04-14,short,1,0,A_first_single,563,19723.0,409.1,0.667,0.178,1,1,1
2025-04-14,long,1,0,A_first_single,670,19671.0,409.1,0.081,0.54,0,0,0
2025-04-14,short,1,0,A_first_single,733,19567.0,409.1,0.286,0.117,1,0,0
2025-04-15,long,1,0,A_first_single,622,19720.0,420.8,0.269,0.062,1,0,0
2025-04-16,short,1,0,A_first_single,631,19428.0,410.8,0.302,0.054,1,0,0
2025-04-17,short,1,0,A_first_single,595,19139.0,402.0,0.067,0.664,0,0,0
2025-04-17,long,1,0,B_first_multi,648,19275.0,402.0,0.326,0.067,1,0,0
2025-04-17,long,2,1,C_reset,673,19347.0,402.0,0.147,0.236,1,0,0
2025-04-17,long,3,1,C_reset,774,19299.0,402.0,0.194,0.022,0,0,0
2025-04-21,short,1,0,A_first_single,563,19105.0,368.1,0.212,0.25,1,0,0
2025-04-22,long,1,0,B_first_multi,572,18996.0,365.5,0.107,0.61,0,0,0
2025-04-22,long,2,1,C_reset,600,19002.0,365.5,0.027,0.627,0,0,0
2025-04-22,short,1,0,A_first_single,659,18858.0,365.5,0.233,0.049,1,0,0
2025-04-23,long,1,0,A_first_single,557,19392.0,355.7,0.574,0.143,1,1,0
2025-04-24,short,1,0,A_first_single,664,19469.0,362.3,0.155,0.127,1,0,0
2025-04-29,long,1,0,A_first_single,620,20177.0,314.5,0.095,0.261,1,0,0
2025-04-30,long,1,0,A_first_single,622,20229.0,307.8,0.127,0.455,0,0,0
2025-04-30,short,1,0,A_first_single,678,20112.0,307.8,0.075,0.188,0,0,0
2025-05-02,long,1,0,A_first_single,648,20632.0,297.8,0.262,0.054,1,0,0
2025-05-05,short,1,0,B_first_multi,554,20613.0,292.4,1.392,0.4,1,1,1
2025-05-05,short,2,1,C_reset,576,20447.0,292.4,0.824,0.13,1,1,1
2025-05-05,long,1,0,A_first_single,685,20378.0,292.4,0.366,0.062,1,0,0
2025-05-06,long,1,0,A_first_single,559,20296.0,320.7,0.583,0.012,1,1,0
2025-05-07,short,1,0,A_first_single,563,20400.0,321.9,0.419,0.124,1,0,0
2025-05-08,long,1,0,B_first_multi,561,20612.0,319.3,0.26,0.357,1,0,0
2025-05-08,long,2,1,C_reset,675,20668.0,319.3,0.085,0.432,1,0,0
2025-05-08,short,1,0,A_first_single,825,20575.0,319.3,0.0,0.0,0,0,0
2025-05-09,long,1,0,B_first_multi,655,20732.0,312.1,0.449,0.103,1,0,0
2025-05-09,long,2,1,C_reset,683,20741.0,312.1,0.42,0.01,1,0,0
2025-05-12,long,1,0,A_first_single,610,21117.0,308.6,0.049,0.373,0,0,0
2025-05-13,short,1,0,A_first_single,630,21348.0,294.1,0.204,0.088,1,0,0
2025-05-14,short,1,0,A_first_single,671,21651.0,288.2,0.017,0.472,0,0,0
2025-05-14,long,1,0,A_first_single,732,21702.0,288.2,0.295,0.003,1,0,0
2025-05-16,long,1,0,B_first_multi,590,21810.0,266.6,0.255,0.15,1,0,0
2025-05-16,long,2,1,C_reset,630,21824.0,266.6,0.203,0.173,1,0,0
2025-05-16,long,3,1,C_reset,726,21808.0,266.6,0.158,0.068,0,0,0
2025-05-19,short,1,0,B_first_multi,604,21630.0,260.2,0.504,0.354,1,0,0
2025-05-19,short,2,1,C_reset,699,21574.0,260.2,0.288,0.012,1,0,0
2025-05-20,short,1,0,B_first_multi,570,21665.0,259.1,0.618,0.046,1,1,0
2025-05-20,short,2,1,C_reset,612,21639.0,259.1,0.517,0.027,1,1,0
2025-05-21,long,1,0,B_first_multi,559,21603.0,259.8,0.554,0.273,1,1,0
2025-05-21,long,2,1,C_reset,651,21644.0,259.8,0.396,0.069,1,1,0
2025-05-22,short,1,0,B_first_multi,600,21422.0,261.3,0.1,0.36,0,0,0
2025-05-22,short,2,1,C_reset,663,21426.0,261.3,0.011,0.344,0,0,0
2025-05-23,short,1,0,A_first_single,566,21521.0,251.1,0.593,0.052,1,1,0
2025-05-26,short,1,0,B_first_multi,547,21402.0,252.7,0.178,0.332,1,0,0
2025-05-26,short,2,1,C_reset,565,21424.0,252.7,0.265,0.241,1,0,0
2025-05-26,short,3,1,C_reset,620,21443.0,252.7,0.34,0.071,1,0,0
2025-05-27,short,1,0,B_first_multi,548,21303.0,248.8,0.683,0.265,1,1,1
2025-05-27,short,2,1,C_reset,582,21314.0,248.8,0.727,0.064,1,1,1
2025-05-28,short,1,0,A_first_single,580,21358.0,254.2,0.818,0.106,1,1,1
2025-05-29,short,1,0,A_first_single,556,21382.0,264.4,0.405,0.17,1,1,1
2025-06-02,short,1,0,A_first_single,567,20918.0,271.7,0.471,0.081,1,0,0
2025-06-03,long,1,0,A_first_single,573,21167.0,270.5,0.2,0.784,1,0,0
2025-06-03,short,1,0,A_first_single,620,20999.0,270.5,0.163,0.155,1,1,0
2025-06-04,long,1,0,A_first_single,574,21434.0,270.1,0.367,0.041,1,1,0
2025-06-05,short,1,0,B_first_multi,629,21536.0,270.3,0.089,0.17,0,0,0
2025-06-05,short,2,1,C_reset,748,21554.0,270.3,0.118,0.026,0,0,0
2025-06-09,long,1,0,A_first_single,549,21727.0,246.6,0.053,0.41,0,0,0
2025-06-09,short,1,0,B_first_multi,573,21647.0,246.6,0.085,0.365,0,0,0
2025-06-09,short,2,1,C_reset,702,21702.0,246.6,0.041,0.142,0,0,0
2025-06-10,long,1,0,A_first_single,579,22054.0,238.5,0.763,0.054,1,1,1
2025-06-10,short,1,0,A_first_single,811,22106.0,238.5,0.272,0.08,1,0,0
2025-06-11,short,1,0,A_first_single,628,22210.0,252.6,0.079,0.574,0,0,0
2025-06-11,long,1,0,A_first_single,685,22322.0,252.6,0.131,0.127,0,0,0
2025-06-13,short,1,0,B_first_multi,541,21972.0,231.9,0.341,0.72,0,0,0
2025-06-13,short,2,1,C_reset,551,21960.0,231.9,0.289,0.772,0,0,0
2025-06-13,short,3,1,C_reset,564,21938.0,231.9,0.017,0.867,0,0,0
2025-06-13,long,1,0,A_first_single,583,22049.0,231.9,0.388,0.496,1,1,0
2025-06-13,short,1,0,B_first_multi,650,21989.0,231.9,0.237,0.354,1,0,0
2025-06-13,long,1,0,A_first_single,686,22054.0,231.9,0.073,0.517,0,0,0
2025-06-13,short,1,0,B_first_multi,802,21959.0,231.9,0.108,0.069,0,0,0
2025-06-16,short,1,0,B_first_multi,554,21943.0,233.3,0.283,0.424,1,0,0
2025-06-16,short,2,1,C_reset,591,21950.0,233.3,0.313,0.394,1,0,0
2025-06-16,short,3,1,C_reset,601,21930.0,233.3,0.227,0.48,1,0,0
2025-06-16,short,4,1,C_reset,617,21937.0,233.3,0.257,0.45,1,0,0
2025-06-16,long,1,0,B_first_multi,719,21977.0,233.3,0.279,0.086,1,0,0
2025-06-16,long,2,1,C_reset,757,21967.0,233.3,0.322,0.017,1,0,0
2025-06-17,long,1,0,A_first_single,563,22155.0,229.4,0.388,0.41,0,0,0
2025-06-17,short,1,0,B_first_multi,575,22168.0,229.4,0.466,0.331,1,0,0
2025-06-17,short,2,1,C_reset,619,22101.0,229.4,0.174,0.301,1,0,0
2025-06-18,long,1,0,A_first_single,553,21835.0,226.5,0.561,0.172,1,1,0
2025-06-18,short,1,0,A_first_single,765,21869.0,226.5,0.031,0.296,0,0,0
2025-06-19,short,1,0,A_first_single,574,21733.0,230.5,0.252,0.095,1,0,0
2025-06-20,short,1,0,A_first_single,560,21628.0,225.9,0.7,0.159,1,1,0
2025-06-20,long,1,0,A_first_single,705,21608.0,225.9,0.248,0.053,1,0,0
2025-06-23,long,1,0,A_first_single,554,21382.0,230.4,0.443,0.768,1,1,0
2025-06-23,short,1,0,B_first_multi,563,21284.0,230.4,0.343,0.868,1,0,0
2025-06-23,short,2,1,C_reset,584,21268.0,230.4,0.035,0.938,0,0,0
2025-06-23,long,1,0,A_first_single,595,21326.0,230.4,0.686,0.104,1,1,0
2025-06-24,long,1,0,B_first_multi,551,21910.0,235.0,0.238,0.426,1,0,0
2025-06-24,long,2,1,C_reset,578,21882.0,235.0,0.357,0.306,1,0,0
2025-06-24,short,1,0,B_first_multi,623,21817.0,235.0,0.009,0.634,0,0,0
2025-06-24,short,2,1,C_reset,646,21847.0,235.0,0.047,0.506,0,0,0
2025-06-24,long,1,0,B_first_multi,703,21936.0,235.0,0.128,0.357,0,0,0
2025-06-24,long,2,1,C_reset,774,21932.0,235.0,0.145,0.111,0,0,0
2025-06-25,short,1,0,B_first_multi,564,22048.0,231.8,0.134,0.518,0,0,0
2025-06-25,short,2,1,C_reset,580,22055.0,231.8,0.134,0.487,0,0,0
2025-06-25,short,3,1,C_reset,593,22033.0,231.8,0.039,0.582,0,0,0
2025-06-25,short,4,1,C_reset,629,22037.0,231.8,0.056,0.565,0,0,0
2025-06-25,long,1,0,B_first_multi,704,22123.0,231.8,0.194,0.207,0,0,0
2025-06-25,long,2,1,C_reset,798,22129.0,231.8,0.168,0.03,0,0,0
2025-06-26,long,1,0,A_first_single,625,22208.0,224.1,0.058,0.58,0,0,0
2025-06-26,short,1,0,A_first_single,653,22175.0,224.1,0.433,0.004,1,0,0
2025-06-27,short,1,0,B_first_multi,554,22123.0,220.4,0.608,0.104,1,1,0
2025-06-27,short,2,1,C_reset,570,22070.0,220.4,0.367,0.263,1,1,0
2025-06-27,long,1,0,B_first_multi,762,22094.0,220.4,0.154,0.186,0,0,0
2025-06-27,long,2,1,C_reset,820,22114.0,220.4,0.064,0.0,0,0,0
2025-06-30,short,1,0,B_first_multi,549,22128.0,221.5,0.203,0.262,1,0,0
2025-06-30,short,2,1,C_reset,635,22126.0,221.5,0.194,0.271,1,0,0
2025-07-01,long,1,0,A_first_single,569,22436.0,216.7,0.724,0.692,1,1,1
2025-07-01,short,1,0,A_first_single,691,22442.0,216.7,0.72,0.023,1,1,1
2025-07-02,long,1,0,A_first_single,633,22312.0,234.4,0.38,0.0,1,0,0
2025-07-03,long,1,0,B_first_multi,570,22687.0,230.4,0.126,0.247,1,0,0
2025-07-03,long,2,1,C_reset,599,22682.0,230.4,0.148,0.195,1,0,0
2025-07-04,short,1,0,A_first_single,579,22601.0,224.6,0.757,0.062,1,1,1
2025-07-07,long,1,0,B_first_multi,533,22473.0,234.7,0.034,0.976,0,0,0
2025-07-07,short,1,0,B_first_multi,563,22318.0,234.7,0.2,0.452,1,1,0
2025-07-07,long,1,0,B_first_multi,581,22338.0,234.7,0.196,0.285,0,0,0
2025-07-07,long,2,1,C_reset,590,22361.0,234.7,0.098,0.383,0,0,0
2025-07-07,long,3,1,C_reset,626,22335.0,234.7,0.102,0.273,0,0,0
2025-07-07,short,1,0,B_first_multi,639,22318.0,234.7,0.2,0.175,0,0,0
2025-07-07,short,2,1,C_reset,670,22282.0,234.7,0.004,0.328,0,0,0
2025-07-07,short,3,1,C_reset,767,22301.0,234.7,0.047,0.153,0,0,0
2025-07-08,short,1,0,A_first_single,549,22240.0,237.3,0.417,0.316,1,1,0
2025-07-08,long,1,0,A_first_single,669,22278.0,237.3,0.105,0.362,0,0,0
2025-07-08,short,1,0,A_first_single,789,22220.0,237.3,0.025,0.236,0,0,0
2025-07-09,long,1,0,B_first_multi,551,22281.0,239.1,0.803,0.268,1,1,1
2025-07-09,long,2,1,C_reset,585,22279.0,239.1,0.811,0.029,1,1,1
2025-07-10,long,1,0,B_first_multi,573,22548.0,247.5,0.4,0.21,1,0,0
2025-07-10,long,2,1,C_reset,598,22522.0,247.5,0.505,0.016,1,0,0
2025-07-11,long,1,0,B_first_multi,553,22592.0,246.5,0.738,0.11,1,1,0
2025-07-11,long,2,1,C_reset,568,22598.0,246.5,0.714,0.008,1,1,0
2025-07-14,short,1,0,B_first_multi,562,22592.0,250.2,0.288,0.184,0,0,0
2025-07-14,short,2,1,C_reset,620,22577.0,250.2,0.228,0.244,0,0,0
2025-07-14,short,3,1,C_reset,648,22554.0,250.2,0.136,0.164,0,0,0
2025-07-15,long,1,0,A_first_single,578,22636.0,243.1,1.012,0.016,1,1,1
2025-07-15,short,1,0,A_first_single,625,22771.0,243.1,0.239,0.358,0,0,0
2025-07-15,long,1,0,A_first_single,794,22852.0,243.1,0.012,0.243,0,0,0
2025-07-16,long,1,0,A_first_single,560,22834.0,255.2,0.643,0.082,1,1,0
2025-07-17,short,1,0,A_first_single,586,22920.0,259.1,0.019,0.888,0,0,0
2025-07-17,long,1,0,B_first_multi,707,22992.0,259.1,0.61,0.154,1,1,0
2025-07-17,long,2,1,C_reset,777,23019.0,259.1,0.506,0.039,1,1,0
2025-07-18,short,1,0,B_first_multi,584,23286.0,261.5,0.214,0.13,0,0,0
2025-07-18,short,2,1,C_reset,714,23269.0,261.5,0.149,0.157,0,0,0
2025-07-18,short,3,1,C_reset,801,23285.0,261.5,0.13,0.096,0,0,0
2025-07-21,short,1,0,A_first_single,560,23224.0,252.7,0.139,0.222,0,0,0
2025-07-22,long,1,0,B_first_multi,558,23378.0,240.9,0.116,1.664,1,0,0
2025-07-22,long,2,1,C_reset,616,23324.0,240.9,0.071,1.44,0,0,0
2025-07-22,short,1,0,A_first_single,654,23208.0,240.9,0.959,0.021,1,1,1
2025-07-23,long,1,0,B_first_multi,546,23131.0,258.8,0.491,0.216,1,1,0
2025-07-23,long,2,1,C_reset,580,23167.0,258.8,0.352,0.027,1,1,0
2025-07-24,short,1,0,B_first_multi,545,23303.0,258.7,0.286,0.112,0,0,0
2025-07-24,short,2,1,C_reset,648,23306.0,258.7,0.097,0.097,0,0,0
2025-07-28,short,1,0,A_first_single,558,23295.0,238.8,0.008,0.683,1,0,0
2025-07-28,long,1,0,B_first_multi,587,23364.0,238.8,0.394,0.151,1,0,0
2025-07-28,long,2,1,C_reset,610,23374.0,238.8,0.352,0.172,1,0,0
2025-07-28,long,3,1,C_reset,682,23400.0,238.8,0.243,0.184,1,0,0
2025-07-28,long,4,1,C_reset,788,23385.0,238.8,0.101,0.117,0,0,0
2025-07-29,long,1,0,B_first_multi,610,23176.0,236.8,0.165,0.557,1,0,0
2025-07-29,short,1,0,A_first_single,629,23112.0,236.8,0.287,0.376,1,0,0
2025-07-29,long,1,0,B_first_multi,649,23137.0,236.8,0.27,0.135,0,0,0
2025-07-29,long,2,1,C_reset,744,23144.0,236.8,0.127,0.165,0,0,0
2025-07-29,long,3,1,C_reset,799,23152.0,236.8,0.093,0.131,0,0,0
2025-07-30,long,1,0,A_first_single,547,23310.0,245.8,0.451,0.456,1,0,0
2025-07-30,short,1,0,A_first_single,563,23236.0,245.8,0.155,0.752,0,0,0
2025-07-30,long,1,0,A_first_single,590,23335.0,245.8,0.35,0.159,1,0,0
2025-07-31,short,1,0,A_first_single,540,23406.0,243.7,0.209,0.882,0,0,0
2025-07-31,long,1,0,B_first_multi,576,23440.0,243.7,0.743,0.107,1,1,0
2025-07-31,long,2,1,C_reset,622,23490.0,243.7,0.538,0.164,1,1,0
2025-08-01,long,1,0,B_first_multi,535,23150.0,245.8,1.188,0.134,1,1,1
2025-08-01,long,2,1,C_reset,541,23163.0,245.8,1.135,0.0,1,1,1
2025-08-01,short,1,0,A_first_single,724,23316.0,245.8,0.0,0.313,0,0,0
2025-08-04,long,1,0,A_first_single,570,23158.0,259.9,0.546,0.081,1,1,0
2025-08-05,long,1,0,B_first_multi,630,23521.0,260.7,0.242,0.004,0,0,0
2025-08-05,long,2,1,C_reset,642,23551.0,260.7,0.127,0.096,0,0,0
2025-08-07,long,1,0,A_first_single,545,23854.0,237.2,0.843,0.055,1,1,1
2025-08-08,short,1,0,B_first_multi,565,23972.0,252.8,0.099,0.237,0,0,0
2025-08-08,short,2,1,C_reset,803,23963.0,252.8,0.063,0.154,0,0,0
2025-08-08,short,3,1,C_reset,820,23978.0,252.8,0.123,0.004,0,0,0
2025-08-11,short,1,0,B_first_multi,548,23874.0,242.8,0.066,1.438,0,0,0
2025-08-11,short,2,1,C_reset,564,23876.0,242.8,0.054,1.429,0,0,0
2025-08-11,long,1,0,A_first_single,582,23971.0,242.8,1.038,0.091,1,1,1
2025-08-12,long,1,0,A_first_single,762,24228.0,256.8,0.019,0.397,0,0,0
2025-08-13,long,1,0,A_first_single,621,24393.0,246.9,0.077,0.968,0,0,0
2025-08-13,short,1,0,A_first_single,701,24202.0,246.9,0.008,0.591,1,0,0
2025-08-13,long,1,0,A_first_single,749,24268.0,246.9,0.324,0.0,1,0,0
2025-08-14,short,1,0,A_first_single,620,24239.0,248.0,0.0,0.363,0,0,0
2025-08-15,short,1,0,B_first_multi,562,24243.0,239.1,0.1,0.594,0,0,0
2025-08-15,short,2,1,C_reset,594,24229.0,239.1,0.033,0.652,0,0,0
2025-08-15,long,1,0,A_first_single,641,24323.0,239.1,0.259,0.259,1,0,0
2025-08-18,long,1,0,A_first_single,559,24334.0,235.1,0.544,0.03,1,1,0
2025-08-19,short,1,0,A_first_single,563,24353.0,240.0,0.146,0.333,0,0,0
2025-08-19,long,1,0,A_first_single,573,24427.0,240.0,0.013,0.454,0,0,0
2025-08-20,short,1,0,B_first_multi,545,24049.0,229.9,1.897,0.013,1,1,1
2025-08-20,short,2,1,C_reset,555,23965.0,229.9,1.531,0.139,1,1,1
2025-08-21,long,1,0,A_first_single,562,23846.0,258.2,0.376,0.128,1,0,0
2025-08-21,short,1,0,A_first_single,692,23850.0,258.2,0.066,0.213,0,0,0
2025-08-22,short,1,0,A_first_single,547,23824.0,257.6,0.357,0.206,1,0,0
2025-08-25,long,1,0,A_first_single,614,24245.0,256.9,0.269,0.097,1,0,0
2025-08-26,long,1,0,A_first_single,738,24234.0,255.6,0.184,0.067,1,0,0
2025-08-27,long,1,0,B_first_multi,599,24453.0,249.5,0.172,0.188,0,0,0
2025-08-27,long,2,1,C_reset,771,24481.0,249.5,0.036,0.108,0,0,0
2025-08-28,short,1,0,A_first_single,736,24225.0,241.4,0.029,0.381,1,0,0
2025-08-29,short,1,0,A_first_single,598,24337.0,239.1,0.381,0.096,1,0,0
2025-09-01,long,1,0,B_first_multi,549,24139.0,236.0,0.449,1.237,1,0,0
2025-09-01,long,2,1,C_reset,582,24231.0,236.0,0.042,1.627,1,0,0
2025-09-01,short,1,0,A_first_single,601,24165.0,236.0,1.347,0.038,1,1,1
2025-09-01,long,1,0,B_first_multi,776,23976.0,236.0,0.191,0.059,1,0,0
2025-09-02,long,1,0,A_first_single,555,24190.0,251.5,0.068,1.237,0,0,0
2025-09-02,short,1,0,B_first_multi,579,24149.0,251.5,1.074,0.052,1,1,1
2025-09-02,short,2,1,C_reset,608,24044.0,251.5,0.656,0.163,1,1,1
2025-09-02,long,1,0,A_first_single,705,24012.0,251.5,0.203,0.223,1,0,0
2025-09-03,long,1,0,B_first_multi,558,23946.0,262.8,0.521,0.076,1,0,0
2025-09-03,long,2,1,C_reset,578,24003.0,262.8,0.304,0.179,1,0,0
2025-09-03,long,3,1,C_reset,598,24052.0,262.8,0.118,0.358,1,0,0
2025-09-03,long,4,1,C_reset,661,24021.0,262.8,0.091,0.19,0,0,0
2025-09-04,short,1,0,A_first_single,561,24243.0,256.3,0.507,0.476,1,0,0
2025-09-04,long,1,0,A_first_single,607,24340.0,256.3,0.098,0.886,0,0,0
2025-09-04,short,1,0,A_first_single,663,24199.0,256.3,0.336,0.094,1,1,0
2025-09-05,long,1,0,A_first_single,646,24407.0,255.9,0.086,0.168,0,0,0
2025-09-08,short,1,0,B_first_multi,612,24580.0,245.1,0.253,0.184,0,0,0
2025-09-08,short,2,1,C_reset,629,24547.0,245.1,0.0,0.318,0,0,0
2025-09-08,short,3,1,C_reset,799,24579.0,245.1,0.122,0.012,0,0,0
2025-09-08,short,4,1,C_reset,820,24562.0,245.1,0.053,0.02,0,0,0
2025-09-09,long,1,0,B_first_multi,613,24829.0,236.7,0.034,0.545,1,0,0
2025-09-09,short,1,0,A_first_single,664,24752.0,236.7,0.008,0.308,0,0,0
2025-09-09,long,1,0,B_first_multi,716,24808.0,236.7,0.072,0.182,0,0,0
2025-09-09,long,2,1,C_reset,759,24813.0,236.7,0.008,0.203,0,0,0
2025-09-10,long,1,0,A_first_single,578,25074.0,231.1,0.736,0.095,1,1,0
2025-09-11,long,1,0,B_first_multi,633,25423.0,236.0,0.174,1.047,0,0,0
2025-09-11,long,2,1,C_reset,663,25415.0,236.0,0.208,1.013,0,0,0
2025-09-11,long,3,1,C_reset,682,25439.0,236.0,0.106,1.114,0,0,0
2025-09-11,short,1,0,A_first_single,752,25290.0,236.0,0.483,0.114,1,1,0
2025-09-15,short,1,0,B_first_multi,607,25336.0,229.1,0.292,0.314,1,0,0
2025-09-15,short,2,1,C_reset,696,25331.0,229.1,0.013,0.336,0,0,0
2025-09-15,long,1,0,A_first_single,718,25381.0,229.1,0.035,0.231,0,0,0
2025-09-16,long,1,0,A_first_single,556,25571.0,224.5,0.41,0.227,1,1,0
2025-09-17,short,1,0,B_first_multi,590,25492.0,227.2,0.224,0.251,0,0,0
2025-09-17,short,2,1,C_reset,660,25502.0,227.2,0.268,0.207,0,0,0
2025-09-17,short,3,1,C_reset,719,25501.0,227.2,0.264,0.211,0,0,0
2025-09-17,short,4,1,C_reset,763,25484.0,227.2,0.189,0.0,0,0,0
2025-09-18,short,1,0,B_first_multi,569,25550.0,220.3,0.272,0.894,1,0,0
2025-09-18,short,2,1,C_reset,590,25499.0,220.3,0.041,1.126,1,0,0
2025-09-18,long,1,0,B_first_multi,639,25579.0,220.3,0.763,0.032,1,1,0
2025-09-18,long,2,1,C_reset,671,25682.0,220.3,0.295,0.109,1,1,0
2025-09-19,short,1,0,A_first_single,556,25762.0,223.8,0.563,0.054,1,0,0
2025-09-19,long,1,0,B_first_multi,623,25749.0,223.8,0.085,0.371,0,0,0
2025-09-19,long,2,1,C_reset,638,25760.0,223.8,0.036,0.42,0,0,0
2025-09-19,long,3,1,C_reset,813,25701.0,223.8,0.027,0.156,0,0,0
2025-09-22,short,1,0,A_first_single,560,25708.0,223.2,0.0,1.044,0,0,0
2025-09-22,long,1,0,B_first_multi,605,25799.0,223.2,0.636,0.121,1,1,0
2025-09-22,long,2,1,C_reset,617,25797.0,223.2,0.645,0.04,1,1,0
2025-09-23,long,1,0,A_first_single,603,26164.0,225.9,0.726,0.066,1,1,1
2025-09-23,short,1,0,B_first_multi,741,26200.0,225.9,0.128,0.323,0,0,0
2025-09-23,short,2,1,C_reset,793,26225.0,225.9,0.075,0.212,0,0,0
2025-09-23,short,3,1,C_reset,814,26243.0,225.9,0.044,0.133,0,0,0
2025-09-24,short,1,0,B_first_multi,548,26300.0,233.4,0.977,0.051,1,1,1
2025-09-24,short,2,1,C_reset,560,26174.0,233.4,0.437,0.368,1,1,1
2025-09-24,long,1,0,A_first_single,639,26221.0,233.4,0.167,0.42,1,0,0
2025-09-24,short,1,0,B_first_multi,738,26129.0,233.4,0.026,0.51,0,0,0
2025-09-24,long,1,0,A_first_single,823,26234.0,233.4,0.03,0.017,0,0,0
2025-09-25,long,1,0,B_first_multi,571,26224.0,241.8,0.244,0.567,0,0,0
2025-09-25,long,2,1,C_reset,599,26221.0,241.8,0.095,0.554,0,0,0
2025-09-25,short,1,0,B_first_multi,633,26190.0,241.8,0.426,0.037,1,0,0
2025-09-25,short,2,1,C_reset,643,26175.0,241.8,0.364,0.05,1,0,0
2025-09-26,short,1,0,B_first_multi,596,25592.0,237.4,0.387,0.43,1,0,0
2025-09-26,long,1,0,B_first_multi,631,25649.0,237.4,0.19,0.425,1,0,0
2025-09-26,long,2,1,C_reset,682,25600.0,237.4,0.341,0.219,1,0,0
2025-09-26,short,1,0,B_first_multi,701,25600.0,237.4,0.219,0.341,0,0,0
2025-09-26,short,2,1,C_reset,714,25591.0,237.4,0.181,0.379,0,0,0
2025-09-26,short,3,1,C_reset,780,25574.0,237.4,0.0,0.451,0,0,0
2025-09-26,long,1,0,B_first_multi,807,25664.0,237.4,0.072,0.164,0,0,0
2025-09-30,long,1,0,B_first_multi,541,25907.0,261.6,0.531,0.176,1,0,0
2025-09-30,long,2,1,C_reset,569,26025.0,261.6,0.027,0.573,1,0,0
2025-09-30,short,1,0,B_first_multi,603,25924.0,261.6,0.187,0.279,0,0,0
2025-09-30,short,2,1,C_reset,633,25896.0,261.6,0.011,0.386,0,0,0
2025-10-01,long,1,0,B_first_multi,569,26283.0,260.4,0.353,1.087,1,1,0
2025-10-01,short,1,0,A_first_single,612,26249.0,260.4,0.956,0.054,1,1,1
2025-10-01,long,1,0,B_first_multi,684,26085.0,260.4,0.173,0.2,0,0,0
2025-10-01,long,2,1,C_reset,728,26125.0,260.4,0.015,0.353,0,0,0
2025-10-02,short,1,0,A_first_single,557,26427.0,271.3,0.092,0.343,0,0,0
2025-10-02,long,1,0,A_first_single,689,26435.0,271.3,0.221,0.103,0,0,0
2025-10-03,long,1,0,B_first_multi,564,26477.0,259.4,1.107,0.085,1,1,1
2025-10-03,long,2,1,C_reset,584,26526.0,259.4,0.918,0.0,1,1,1
2025-10-07,short,1,0,A_first_single,539,27031.0,270.5,0.074,1.202,1,0,0
2025-10-07,long,1,0,A_first_single,552,27140.0,270.5,0.799,0.1,1,1,1
2025-10-08,short,1,0,B_first_multi,568,26964.0,279.1,0.14,0.584,0,0,0
2025-10-08,short,2,1,C_reset,576,26965.0,279.1,0.133,0.58,0,0,0
2025-10-08,short,3,1,C_reset,596,27009.0,279.1,0.233,0.423,0,0,0
2025-10-08,long,1,0,B_first_multi,600,27026.0,279.1,0.362,0.294,1,0,0
2025-10-08,long,2,1,C_reset,623,26958.0,279.1,0.606,0.007,1,0,0
2025-10-08,long,3,1,C_reset,715,27082.0,279.1,0.161,0.007,1,0,0
2025-10-09,short,1,0,B_first_multi,563,27330.0,273.0,0.209,0.359,0,0,0
2025-10-09,long,1,0,A_first_single,595,27409.0,273.0,0.07,0.498,0,0,0
2025-10-09,short,1,0,B_first_multi,721,27325.0,273.0,0.19,0.11,0,0,0
2025-10-09,short,2,1,C_reset,734,27297.0,273.0,0.088,0.212,0,0,0
2025-10-09,short,3,1,C_reset,773,27282.0,273.0,0.015,0.267,0,0,0
2025-10-13,short,1,0,B_first_multi,533,26634.0,264.3,0.363,1.177,0,0,0
2025-10-13,short,2,1,C_reset,539,26610.0,264.3,0.272,1.267,0,0,0
2025-10-13,long,1,0,A_first_single,548,26689.0,264.3,0.969,0.106,1,1,1
2025-10-14,long,1,0,A_first_single,546,27414.0,292.0,0.123,2.39,0,0,0
2025-10-14,short,1,0,B_first_multi,567,27355.0,292.0,2.188,0.229,1,1,1
2025-10-14,short,2,1,C_reset,634,27241.0,292.0,1.798,0.092,1,1,1
2025-10-15,short,1,0,A_first_single,556,26923.0,334.1,0.078,1.128,0,0,0
2025-10-15,long,1,0,A_first_single,578,26972.0,334.1,0.982,0.012,1,1,1
2025-10-16,long,1,0,B_first_multi,582,27655.0,347.9,0.638,0.589,1,1,0
2025-10-16,short,1,0,A_first_single,643,27552.0,347.9,0.055,0.934,0,0,0
2025-10-16,long,1,0,B_first_multi,664,27626.0,347.9,0.721,0.233,1,1,1
2025-10-16,long,2,1,C_reset,722,27651.0,347.9,0.65,0.011,1,1,1
2025-10-17,long,1,0,A_first_single,530,27411.0,355.4,0.377,0.253,1,0,0
2025-10-17,short,1,0,A_first_single,805,27377.0,355.4,0.158,0.076,0,0,0
2025-10-20,long,1,0,B_first_multi,549,27523.0,350.2,0.859,0.16,1,1,0
2025-10-20,long,2,1,C_reset,583,27796.0,350.2,0.069,0.286,1,1,0
2025-10-21,short,1,0,B_first_multi,716,27865.0,354.2,0.189,0.119,0,0,0
2025-10-21,short,2,1,C_reset,775,27860.0,354.2,0.102,0.071,0,0,0
