trade_date,adj_close,volume
2018-02-23,15.970348358154297,14317264
2018-02-26,16.048250198364258,13156828
2018-02-27,16.038515090942383,30654984
2018-03-01,15.921659469604492,17376880
2018-03-02,15.804800033569336,25049444
2018-03-05,15.726895332336426,14895028
2018-03-06,15.99956226348877,22128816
2018-03-07,15.931392669677734,10476644
2018-03-08,16.116422653198242,12930332
2018-03-09,16.135892868041992,11328256
2018-03-12,16.38907814025879,35009296
2018-03-13,16.544891357421875,39349740
2018-03-14,16.418298721313477,13663712
2018-03-15,16.40855598449707,14027592
2018-03-16,16.340394973754883,22042684
2018-03-19,16.330650329589844,8142136
2018-03-20,16.3209171295166,11581400
2018-03-21,16.330650329589844,19566108
2018-03-22,16.272228240966797,13719700
2018-03-23,15.989823341369629,32238952
2018-03-26,16.009300231933594,17476488
2018-03-27,16.243011474609375,13110272
2018-03-28,16.019039154052734,16644768
2018-03-29,15.989823341369629,16399420
2018-03-30,16.135892868041992,19976360
2018-04-02,16.019039154052734,14949196
2018-04-03,15.872964859008789,24750092
2018-04-09,16.009300231933594,13605720
2018-04-10,16.067726135253906,15441988
2018-04-11,16.135892868041992,10414612
2018-04-12,16.067726135253906,14366292
2018-04-13,16.067726135253906,11930928
2018-04-16,16.028776168823242,7236792
2018-04-17,15.853490829467773,17300160
2018-04-18,15.89244270324707,14959348
2018-04-19,16.096942901611328,17845076
2018-04-20,15.726895332336426,36070860
2018-04-23,15.571087837219238,42499120
2018-04-24,15.493184089660645,67471148
2018-04-25,15.44449520111084,65843988
2018-04-26,15.395805358886719,65943112
2018-04-27,15.425016403198242,49582444
2018-04-30,15.580827713012695,26067932
2018-05-02,15.463970184326172,22053992
2018-05-03,15.298426628112793,35293736
2018-05-04,15.376328468322754,13901692
2018-05-07,15.483443260192871,15433528
2018-05-08,15.580827713012695,21408464
2018-05-09,15.668469429016113,13436088
2018-05-10,15.70742130279541,23909216
2018-05-11,15.89244270324707,70617188
2018-05-14,16.067726135253906,68790744
2018-05-15,15.902181625366211,28889928
2018-05-16,15.921659469604492,33174404
2018-05-17,15.814537048339844,7763112
2018-05-18,15.765846252441406,9442848
2018-05-21,15.980088233947754,15558644
2018-05-22,15.921659469604492,7349796
2018-05-23,15.843751907348633,8497492
2018-05-24,15.88270378112793,4541296
2018-05-25,15.941129684448242,12462992
2018-05-28,16.009300231933594,11761532
2018-05-29,15.941129684448242,5554160
2018-05-30,15.658732414245605,24711276
2018-05-31,15.726895332336426,6423688
2018-06-01,15.843751907348633,7394776
2018-06-04,16.08720588684082,28324256
2018-06-05,16.067726135253906,10783684
2018-06-06,16.223539352416992,25593288
2018-06-07,16.252748489379883,26817272
2018-06-08,16.07746696472168,13878156
2018-06-11,16.096942901611328,13057500
2018-06-12,16.067726135253906,8972896
2018-06-13,16.16510772705078,18672580
2018-06-14,15.921659469604492,14257072
2018-06-15,15.960609436035156,15448488
2018-06-19,15.69768238067627,19976952
2018-06-20,15.872964859008789,31467980
2018-06-21,15.824277877807617,8539404
2018-06-22,15.804800033569336,25929844
2018-06-25,15.75611400604248,31972724
2018-06-26,15.717162132263184,65736564
2018-06-27,15.658732414245605,33232196
2018-06-28,15.59056282043457,48256080
2018-06-29,15.863225936889648,26336852
2018-07-02,15.78532600402832,16702512
2018-07-03,15.804800033569336,20094748
2018-07-04,15.853490829467773,6985796
2018-07-05,15.726895332336426,12476328
2018-07-06,15.765846252441406,21405968
2018-07-09,16.019039154052734,36155112
2018-07-10,16.0579891204834,19655208
2018-07-11,15.911918640136719,15596276
2018-07-12,16.096942901611328,27531384
2018-07-13,16.233274459838867,54647116
2018-07-16,16.16510772705078,21321728
2018-07-17,16.07746696472168,11971004
2018-07-18,16.174850463867188,52697820
2018-07-19,16.223539352416992,52870644
2018-07-20,16.486459732055664,73613480
2018-07-23,16.604291915893555,34017888
2018-07-24,16.63374900817871,20467256
2018-07-25,16.643571853637695,25408804
2018-07-26,16.692665100097656,33884680
2018-07-27,16.83013153076172,23788472
2018-07-30,16.800678253173828,12921640
2018-07-31,16.800678253173828,10958652
2018-08-01,16.918502807617188,16050028
2018-08-02,16.663206100463867,19099800
2018-08-03,16.800678253173828,4900664
2018-08-06,16.83013153076172,9698684
2018-08-07,16.790857315063477,4797124
2018-08-08,16.918502807617188,16299936
2018-08-09,16.918502807617188,6527156
2018-08-10,16.83013153076172,5119668
2018-08-13,16.486461639404297,29139736
2018-08-14,16.604291915893555,8972820
2018-08-15,16.447187423706055,17118684
2018-08-16,16.457006454467773,18130168
2018-08-17,16.427549362182617,18560156
2018-08-20,16.486461639404297,12591984
2018-08-21,16.604291915893555,20092232
2018-08-22,16.623931884765625,14183072
2018-08-23,16.70248794555664,15476944
2018-08-24,16.65338897705078,10196696
2018-08-27,16.800678253173828,20073816
2018-08-28,16.938146591186523,33152312
2018-08-29,17.13452911376953,53535384
2018-08-30,17.193449020385742,39576708
2018-08-31,17.07561492919922,16982440
2018-09-03,16.9774227142334,14668308
2018-09-04,17.08543586730957,9430900
2018-09-05,17.08543586730957,9985232
2018-09-06,16.98724365234375,7783556
2018-09-07,16.967607498168945,10023632
2018-09-10,16.889047622680664,21205124
2018-09-11,16.820316314697266,78101616
2018-09-12,16.800678253173828,74335892
2018-09-13,16.682846069335938,83984800
2018-09-14,16.98724365234375,34465500
2018-09-17,16.85959243774414,35955840
2018-09-18,16.77121925354004,24562284
2018-09-19,16.918502807617188,27526508
2018-09-20,16.869409561157227,16639104
2018-09-21,17.055978775024414,29481756
2018-09-25,17.10507583618164,30025008
2018-09-26,17.065793991088867,32146012
2018-09-27,17.154170989990234,111200144
2018-09-28,17.065793991088867,52809484
2018-10-01,17.154170989990234,23648936
2018-10-02,16.89887046813965,21737328
2018-10-03,16.879230499267578,17478760
2018-10-04,16.67302894592285,38947872
2018-10-05,16.38827133178711,106976384
2018-10-08,16.299896240234375,186048816
2018-10-09,16.34899139404297,82123588
2018-10-11,15.200148582458496,274206496
2018-10-12,15.720564842224121,92733128
2018-10-15,15.55363941192627,196954632
2018-10-16,15.573273658752441,66706580
2018-10-17,15.592913627624512,81220148
2018-10-18,15.543821334838867,31893128
2018-10-19,15.573273658752441,48256144
2018-10-22,15.55363941192627,49813812
2018-10-23,15.268881797790527,99593568
2018-10-24,15.200148582458496,52010000
2018-10-25,14.827014923095703,115743544
2018-10-26,14.807376861572266,71135124
2018-10-29,14.876108169555664,39533040
2018-10-30,14.91539192199707,24460200
2018-10-31,15.229606628417969,39552896
2018-11-01,15.396530151367188,27189176
2018-11-02,15.445624351501465,26829316
2018-11-05,15.367074012756348,18483000
2018-11-06,15.317977905273438,24737928
2018-11-07,15.396530151367188,24743000
2018-11-08,15.484904289245605,41055940
2018-11-09,15.278696060180664,147344044
2018-11-12,15.317977905273438,24513040
2018-11-13,15.141231536865234,42823476
2018-11-14,15.190325736999512,25145500
2018-11-15,15.239421844482422,22737472
2018-11-16,15.111776351928711,35511616
2018-11-19,15.062673568725586,28221480
2018-11-20,14.925206184387207,34404492
2018-11-21,14.925206184387207,60492172
2018-11-22,14.84665298461914,23731212
2018-11-23,14.797557830810547,16128860
2018-11-26,14.954666137695312,25285068
2018-11-27,14.935025215148926,30455732
2018-11-28,15.101951599121094,30123040
2018-11-29,15.131409645080566,35502348
2018-11-30,15.072495460510254,16836844
2018-12-03,15.475083351135254,55367944
2018-12-04,15.367074012756348,16317136
2018-12-05,15.05285930633545,38529464
2018-12-06,14.74846076965332,81301684
2018-12-07,14.817194938659668,27108032
2018-12-10,14.620810508728027,52041136
2018-12-11,14.738640785217285,21232912
2018-12-12,14.964485168457031,34658780
2018-12-13,14.984123229980469,24950320
2018-12-14,14.797557830810547,35047356
2018-12-17,14.91539192199707,22553732
2018-12-18,14.787738800048828,30620004
2018-12-19,14.905570030212402,17973840
2018-12-20,14.738640785217285,38230852
2018-12-21,14.768098831176758,33860572
2018-12-24,14.669905662536621,23809316
2018-12-25,14.483343124389648,48285016
2018-12-26,14.44406509399414,35679876
2018-12-27,14.738640785217285,38461436
2018-12-28,14.827014923095703,18519500
2019-01-02,14.542261123657227,34128292
2019-01-03,14.404789924621582,53388588
2019-01-04,14.178948402404785,85169860
2019-01-07,14.522619247436523,58422552
2019-01-08,14.46370792388916,44026800
2019-01-09,14.7288236618042,45722092
2019-01-10,14.689547538757324,11293132
2019-01-11,14.827014923095703,41451660
2019-01-14,14.7288236618042,21193620
2019-01-15,14.856472969055176,47345800
2019-01-16,14.836834907531738,61370012
2019-01-17,14.836834907531738,40082956
2019-01-18,14.91539192199707,33173964
2019-01-21,15.02340030670166,41019024
2019-01-22,14.99303150177002,35355724
2019-01-23,14.922163009643555,25629768
2019-01-24,14.99303150177002,14002024
2019-01-25,15.18537712097168,29283112
2019-01-28,15.215744972229004,15300572
2019-01-29,15.084142684936523,17679160
2019-01-30,15.053770065307617,21020916
2019-02-11,15.215744972229004,26459600
2019-02-12,15.316984176635742,24656600
2019-02-13,15.286612510681152,16630800
2019-02-14,15.235993385314941,14566168
2019-02-15,15.1954984664917,14064444
2019-02-18,15.316984176635742,26384652
2019-02-19,15.286612510681152,11448276
2019-02-20,15.458712577819824,137231412
2019-02-21,15.610569953918457,74659260
2019-02-22,15.5802001953125,39524068
2019-02-25,15.69155502319336,77461416
2019-02-26,15.732054710388184,63612204
2019-02-27,15.721927642822266,51629956
2019-03-04,15.5802001953125,33878280
2019-03-05,15.539701461791992,37601972
2019-03-06,15.5802001953125,78319168
2019-03-07,15.51945686340332,72959080
2019-03-08,15.387845039367676,39900800
2019-03-11,15.418221473693848,18569560
2019-03-12,15.640941619873047,55429872
2019-03-13,15.610569953918457,40594116
2019-03-14,15.600442886352539,20835024
2019-03-15,15.71180248260498,45935004
2019-03-18,15.813037872314453,48874832
2019-03-19,15.873780250549316,34417184
2019-03-20,15.89402961730957,47424108
2019-03-21,16.025636672973633,45364852
2019-03-22,16.066125869750977,27721428
2019-03-25,15.823160171508789,28083024
2019-03-26,15.924397468566895,10800360
2019-03-27,15.89402961730957,10222736
2019-03-28,15.89402961730957,13661728
2019-03-29,16.025636672973633,22721936
2019-04-01,16.16736602783203,44213620
2019-04-02,16.228105545043945,22420368
2019-04-03,16.228105545043945,27468696
2019-04-08,16.379961013793945,31963128
2019-04-09,16.4811954498291,61088188
2019-04-10,16.501441955566406,43452644
2019-04-11,16.430578231811523,33089720
2019-04-12,16.42045021057129,29993636
2019-04-15,16.572309494018555,30726216
2019-04-16,16.622922897338867,31071724
2019-04-17,16.754533767700195,92419348
2019-04-18,16.74440574645996,82761460
2019-04-19,16.76465606689453,50062636
2019-04-22,16.74440574645996,11497248
2019-04-23,16.815275192260742,24048124
2019-04-24,16.845643997192383,12434224
2019-04-25,16.886138916015625,14116156
2019-04-26,16.693790435791016,15260360
2019-04-29,16.76465606689453,12647828
2019-04-30,16.76465606689453,12991564
2019-05-02,16.805150985717773,24622252
2019-05-03,16.957006454467773,121297864
2019-05-06,16.663423538208008,29854448
2019-05-07,16.835521697998047,56045768
2019-05-08,16.71403694152832,54292568
2019-05-09,16.511566162109375,27694692
2019-05-10,16.501441955566406,47176540
2019-05-13,16.228105545043945,74712424
2019-05-14,16.12686538696289,81118520
2019-05-15,16.147117614746094,69047356
2019-05-16,16.005386352539062,68399896
2019-05-17,15.84341049194336,94295304
2019-05-20,15.833287239074707,57219052
2019-05-21,15.873780250549316,79259372
2019-05-22,15.873780250549316,42231964
2019-05-23,15.5802001953125,102730308
2019-05-24,15.661187171936035,24117696
2019-05-27,15.620688438415527,46164288
2019-05-28,15.610569953918457,39249240
2019-05-29,15.539701461791992,38638076
2019-05-30,15.67131233215332,30634636
2019-05-31,15.883904457092285,30265240
2019-06-03,15.904156684875488,24070776
2019-06-04,15.8029146194458,28915316
2019-06-05,15.853533744812012,28207576
2019-06-06,15.732054710388184,29824812
2019-06-10,16.005386352539062,30667052
2019-06-11,16.076251983642578,42495944
2019-06-12,16.136995315551758,37033184
2019-06-13,16.005386352539062,23659764
2019-06-14,15.975018501281738,12656348
2019-06-17,15.93452262878418,24564512
2019-06-18,15.975018501281738,11561508
2019-06-19,16.349586486816406,87330036
2019-06-20,16.369836807250977,46327976
2019-06-21,16.369836807250977,61374128
2019-06-24,16.440696716308594,66402988
2019-06-25,16.349586486816406,31764512
2019-06-26,16.268600463867188,23653408
2019-06-27,16.501441955566406,61405316
2019-06-28,16.379961013793945,15762744
2019-07-01,16.734285354614258,55085580
2019-07-02,16.693790435791016,20837160
2019-07-03,16.501441955566406,34461696
2019-07-04,16.60268211364746,23110224
2019-07-05,16.582429885864258,6451732
2019-07-08,16.521690368652344,15436232
2019-07-09,16.501441955566406,16332620
2019-07-10,16.64317512512207,17710920
2019-07-11,16.7747745513916,41519092
2019-07-12,16.754533767700195,11890020
2019-07-15,16.845643997192383,37344172
2019-07-16,16.87601661682129,22012980
2019-07-17,16.76465606689453,42394120
2019-07-18,16.74440574645996,30164104
2019-07-19,16.9486083984375,39123688
2019-07-22,17.030290603637695,33474176
2019-07-23,17.071128845214844,23596464
2019-07-24,17.060922622680664,13457344
2019-07-25,17.11197280883789,19726636
2019-07-26,16.999658584594727,12518748
2019-07-29,17.040498733520508,12168984
2019-07-30,16.98944854736328,8333496
2019-07-31,16.907772064208984,12477048
2019-08-01,16.8056697845459,20171772
2019-08-02,16.529998779296875,67385608
2019-08-05,16.36663818359375,82638024
2019-08-06,16.356426239013672,99607384
2019-08-07,16.274749755859375,67424016
2019-08-08,16.46873664855957,20144484
2019-08-12,16.45853042602539,12672120
2019-08-13,16.274749755859375,29726076
2019-08-14,16.397268295288086,29528552
2019-08-15,16.21348762512207,63888356
2019-08-16,16.4074764251709,24634992
2019-08-19,16.499370574951172,25901408
2019-08-20,16.540210723876953,16716788
2019-08-21,16.56062889099121,24371584
2019-08-22,16.51978874206543,37517592
2019-08-23,16.540210723876953,12844144
2019-08-26,16.26453971862793,49169240
2019-08-27,16.305381774902344,10143456
2019-08-28,16.417688369750977,13272752
2019-08-29,16.448318481445312,12934596
2019-08-30,16.713777542114258,77483576
2019-09-02,16.72398567199707,25831480
2019-09-03,16.58104705810547,20211700
2019-09-04,16.77503776550293,42995084
2019-09-05,16.9486083984375,101717560
2019-09-06,17.050710678100586,68905212
2019-09-10,17.030290603637695,20687388
2019-09-11,17.040498733520508,18984800
2019-09-12,17.132389068603516,37124488
2019-09-16,17.234487533569336,43719168
2019-09-17,17.203859329223633,19867120
2019-09-18,17.346797943115234,67997944
2019-09-19,17.24469566345215,31109456
2019-09-20,17.295747756958008,32926796
2019-09-23,17.254907608032227,17479356
2019-09-24,17.285537719726562,19408048
2019-09-25,17.173227310180664,15710696
2019-09-26,17.21407127380371,20778748
2019-09-27,17.275327682495117,35538780
2019-10-01,17.550994873046875,36467632
2019-10-02,17.489742279052734,22614632
2019-10-03,17.31616973876953,19472948
2019-10-04,17.387638092041016,14987948
2019-10-07,17.44890022277832,16562988
2019-10-08,17.663311004638672,48781740
2019-10-09,17.520368576049805,27667316
2019-10-14,17.877721786499023,37965192
2019-10-15,17.90835189819336,17510440
2019-10-16,17.99003028869629,15934688
2019-10-17,18.000240325927734,10163532
2019-10-18,17.959400177001953,11263192
2019-10-21,17.938980102539062,4310608
2019-10-22,18.112552642822266,13025596
2019-10-23,18.061498641967773,10322624
2019-10-24,18.132970809936523,10318236
2019-10-25,18.132970809936523,31884760
2019-10-28,18.214649200439453,20039096
2019-10-29,18.265703201293945,29643940
2019-10-30,18.347379684448242,21537080
2019-10-31,18.39842987060547,37832656
2019-11-01,18.39842987060547,11227112
2019-11-04,18.827245712280273,26922724
2019-11-05,18.97019386291504,15865116
2019-11-06,19.06208038330078,17977276
2019-11-07,18.95998191833496,12200472
2019-11-08,18.89872169494629,11562144
2019-11-11,18.61284065246582,23437376
2019-11-12,18.786405563354492,9705188
2019-11-13,18.674100875854492,7742180
2019-11-14,18.663890838623047,8697124
2019-11-15,18.847671508789062,10043516
2019-11-18,18.97019386291504,8350452
2019-11-19,19.11313247680664,11286496
2019-11-20,19.041662216186523,31818476
2019-11-21,18.888511657714844,13135352
2019-11-22,18.89872169494629,6026176
2019-11-25,18.9089298248291,10082776
2019-11-26,18.95998191833496,15309920
2019-11-27,19.031448364257812,7830704
2019-11-28,18.980396270751953,5410880
2019-11-29,18.68431282043457,21376832
2019-12-02,18.79662322998047,8273364
2019-12-03,18.79662322998047,5643176
2019-12-04,18.725149154663086,9242032
2019-12-05,18.97019386291504,13764200
2019-12-06,19.000822067260742,13577732
2019-12-09,19.123340606689453,11648776
2019-12-10,18.990612030029297,21181724
2019-12-11,19.14375877380371,7747088
2019-12-12,19.572580337524414,33680444
2019-12-13,19.7869930267334,23520544
2019-12-16,19.776782989501953,281792
2019-12-17,20.042240142822266,18812892
2019-12-18,20.052452087402344,15049420
2019-12-19,19.940139770507812,9084028
2019-12-20,19.79720115661621,13413940
2019-12-23,19.838043212890625,13666916
2019-12-24,19.848251342773438,5638912
2019-12-25,19.878881454467773,7156668
2019-12-26,19.878881454467773,12383876
2019-12-27,20.011608123779297,11912188
2019-12-30,19.97076988220215,12555048
2019-12-31,19.79720115661621,17215788
2020-01-02,19.940139770507812,19528060
2020-01-03,19.940139770507812,27254188
2020-01-06,19.68488883972168,37287072
2020-01-07,19.62363052368164,25314408
2020-01-08,19.531742095947266,34067980
2020-01-09,19.79720115661621,28655772
2020-01-10,19.86867332458496,36287700
2020-01-13,20.011608123779297,26603592
2020-01-14,20.134130477905273,46179824
2020-01-15,19.929931640625,41037416
2020-01-16,19.86867332458496,34745996
2020-01-17,19.86867332458496,32484536
2020-01-20,19.95035171508789,27879780
2020-01-30,18.81703758239746,129051496
2020-01-31,18.964624404907227,89991068
2020-02-03,18.774873733520508,63294372
2020-02-04,19.101667404174805,35617884
2020-02-05,19.154376983642578,26806032
2020-02-06,19.4600887298584,42785908
2020-02-07,19.228166580200195,38219312
2020-02-10,19.18600082397461,29235632
2020-02-11,19.344127655029297,20461608
2020-02-12,19.53388214111328,22560468
2020-02-13,19.565507888793945,23017268
2020-02-14,19.59712791442871,19952660
2020-02-17,19.4600887298584,25064844
2020-02-18,19.196544647216797,50117424
2020-02-19,19.417917251586914,31788044
2020-02-20,19.333581924438477,26153344
2020-02-21,19.238712310791016,21604752
2020-02-24,18.99625015258789,54287744
2020-02-25,19.0489559173584,35360416
2020-02-26,18.859209060668945,60324012
2020-02-27,18.69053840637207,98752216
2020-03-02,18.41645622253418,111578564
2020-03-03,18.679996490478516,44287600
2020-03-04,18.80649757385254,33749660
2020-03-05,19.017330169677734,39141932
2020-03-06,18.627288818359375,68385504
2020-03-09,18.10019874572754,110937704
2020-03-10,18.195077896118164,95137380
2020-03-11,17.984243392944336,61226280
2020-03-12,17.320110321044922,179640984
2020-03-13,17.07765007019043,214819440
2020-03-16,16.29755973815918,135255804
2020-03-17,15.781014442443848,204583328
2020-03-18,15.348801612854004,187162012
2020-03-19,14.452753067016602,272153360
2020-03-20,15.601801872253418,163642132
2020-03-23,14.927131652832031,89860468
2020-03-24,15.654510498046875,107027372
2020-03-25,16.20268440246582,130751280
2020-03-26,16.276477813720703,76862752
2020-03-27,16.149974822998047,87815604
2020-03-30,15.991846084594727,54423532
2020-03-31,16.055103302001953,39056000
2020-04-01,16.002391815185547,39792068
2020-04-06,16.244850158691406,48830504
2020-04-07,16.55056381225586,61208152
2020-04-08,16.78247833251953,60922792
2020-04-09,16.70868682861328,62600420
2020-04-10,16.71923065185547,23299116
2020-04-13,16.613811492919922,29723656
2020-04-14,17.067108154296875,52487168
2020-04-15,17.11981201171875,69444464
2020-04-16,17.035484313964844,49638100
2020-04-17,17.552026748657227,138128152
2020-04-20,17.499319076538086,49345664
2020-04-21,16.993314743041992,84329816
2020-04-22,16.993314743041992,43584604
2020-04-23,17.05656623840332,53195792
2020-04-24,17.05656623840332,23059008
2020-04-27,17.404443740844727,55670896
2020-04-28,17.404443740844727,30226644
2020-04-29,17.64690589904785,47496316
2020-04-30,18.02640724182129,75140624
2020-05-04,17.499319076538086,62593520
2020-05-05,17.583654403686523,31242544
2020-05-06,17.604738235473633,24570372
2020-05-07,17.678529739379883,24563980
2020-05-08,17.783946990966797,24136052
2020-05-11,17.931533813476562,26621688
2020-05-12,17.720699310302734,46197460
2020-05-13,17.773406982421875,19868660
2020-05-14,17.56257438659668,34973072
2020-05-15,17.678529739379883,24763124
2020-05-18,17.530942916870117,33086812
2020-05-19,17.689071655273438,21911100
2020-05-20,17.66798973083496,39576564
2020-05-21,17.81557273864746,30272188
2020-05-22,17.488780975341797,53416584
2020-05-25,17.604738235473633,21002176
2020-05-26,17.80502700805664,61819796
2020-05-27,17.783946990966797,18359068
2020-05-28,17.678529739379883,29907636
2020-05-29,17.80502700805664,21282760
2020-06-01,17.899904251098633,33461284
2020-06-02,17.984243392944336,47788240
2020-06-03,18.30049705505371,72468976
2020-06-04,18.469160079956055,60146212
2020-06-05,18.627288818359375,39666328
2020-06-08,18.869747161865234,62198168
2020-06-09,18.890832901000977,45426316
2020-06-10,19.070039749145508,43995588
2020-06-11,18.774873733520508,56716768
2020-06-12,18.606203079223633,86253484
2020-06-15,18.342662811279297,38294800
2020-06-16,18.74324607849121,43364188
2020-06-17,18.764333724975586,46040944
2020-06-18,18.74324607849121,20143004
2020-06-19,18.732709884643555,9335940
2020-06-22,18.774873733520508,42317824
2020-06-23,18.859209060668945,34659556
2020-06-24,18.97516632080078,40247616
2020-06-29,18.785415649414062,39140028
2020-06-30,18.954084396362305,32140548
2020-07-01,19.080583572387695,39917000
2020-07-02,19.291419982910156,30405896
2020-07-03,19.51279640197754,59932652
2020-07-06,19.850133895874023,57877356
2020-07-07,19.923925399780273,55711092
2020-07-08,20.06096839904785,44581472
2020-07-09,20.12421417236328,28966628
2020-07-10,19.955551147460938,46010216
2020-07-13,20.250717163085938,48218048
2020-07-14,20.377220153808594,53922656
2020-07-15,20.4615535736084,85262896
2020-07-16,20.261260986328125,30528516
2020-07-17,20.493181228637695,72041880
2020-07-20,20.4615535736084,37945628
2020-07-21,20.960617065429688,98963900
2020-07-22,21.013708114624023,28975572
2020-07-23,20.992469787597656,24035888
2020-07-24,20.918142318725586,69510488
2020-07-27,21.9375057220459,91496696
2020-07-28,22.00121307373047,89691044
2020-07-29,21.778230667114258,38546660
2020-07-30,22.09678077697754,26348340
2020-07-31,22.04368782043457,21256084
2020-08-03,21.661426544189453,29035656
2020-08-04,21.9375057220459,19192588
2020-08-05,22.149871826171875,20425524
2020-08-06,22.38347625732422,29720380
2020-08-07,22.224201202392578,27214920
2020-08-10,22.425949096679688,23623008
2020-08-11,22.256057739257812,12796564
2020-08-12,21.92688751220703,23666892
2020-08-13,22.139253616333008,21845004
2020-08-14,22.192344665527344,15119800
2020-08-17,22.425949096679688,22566640
2020-08-18,22.29853057861328,14982444
2020-08-19,22.139253616333008,24173256
2020-08-20,21.36411476135254,74952860
2020-08-21,21.83131980895996,32530852
2020-08-24,21.895030975341797,14874236
2020-08-25,22.064922332763672,14439236
2020-08-26,22.149871826171875,10662080
2020-08-27,22.20296287536621,22824424
2020-08-28,21.979976654052734,15653196
2020-08-31,21.618953704833984,23039732
2020-09-01,21.948123931884766,22942548
2020-09-02,21.873794555664062,16532332
2020-09-03,21.9375057220459,20516792
2020-09-04,21.778230667114258,23664048
2020-09-07,21.74637222290039,21998628
2020-09-08,21.873794555664062,18017812
2020-09-09,21.725135803222656,25096132
2020-09-10,21.91626739501953,14325348
2020-09-11,21.92688751220703,11621164
2020-09-14,22.20296287536621,23013896
2020-09-15,22.28790855407715,21755072
2020-09-16,22.62769889831543,59421060
2020-09-17,22.38347625732422,34995384
2020-09-18,22.36223602294922,19806876
2020-09-21,22.181724548339844,22838940
2020-09-22,21.895030975341797,26544220
2020-09-23,21.863176345825195,21448400
2020-09-24,21.332256317138672,63139092
2020-09-25,21.37472915649414,37995720
2020-09-28,21.725135803222656,24107520
2020-09-29,21.778230667114258,15037048
2020-09-30,21.873794555664062,14181940
2020-10-05,21.884414672851562,23650396
2020-10-06,22.139253616333008,27501040
2020-10-07,22.256057739257812,16044556
2020-10-08,22.55336570739746,53883596
2020-10-12,22.7338809967041,39351996
2020-10-13,22.744497299194336,21642456
2020-10-14,22.6595516204834,10251440
2020-10-15,22.447181701660156,18200616
2020-10-16,22.35161781311035,12956020
2020-10-19,22.638315200805664,13837292
2020-10-20,22.51089859008789,5656128
2020-10-21,22.500276565551758,29197548
2020-10-22,22.532135009765625,8633040
2020-10-23,22.532135009765625,12823320
2020-10-26,22.532135009765625,11397560
2020-10-27,22.404708862304688,13401076
2020-10-28,22.29853057861328,18679320
2020-10-29,22.054306030273438,27817540
2020-10-30,21.873794555664062,25728748
2020-11-02,21.958740234375,40253256
2020-11-03,22.213584899902344,17541280
2020-11-04,22.54275131225586,20039872
2020-11-05,22.521512985229492,17073216
2020-11-06,22.6595516204834,24951576
2020-11-09,22.956867218017578,45122576
2020-11-10,22.744497299194336,17402444
2020-11-11,23.09490203857422,34070304
2020-11-12,23.10552215576172,15213688
2020-11-13,23.201087951660156,15047188
2020-11-16,23.95499038696289,36918392
2020-11-17,24.1248836517334,32548044
2020-11-18,24.284160614013672,78556616
2020-11-19,24.24168586730957,17636132
2020-11-20,24.20983123779297,18833544
2020-11-23,24.51776123046875,22791684
2020-11-24,24.400962829589844,24011592
2020-11-25,24.19921112060547,16114800
2020-11-26,24.39034652709961,9998860
2020-11-27,24.347869873046875,20880260
2020-11-30,24.061174392700195,37349512
2020-12-01,24.273544311523438,19992688
2020-12-02,24.507144927978516,24192848
2020-12-03,24.507144927978516,23526348
2020-12-04,24.910642623901367,48885676
2020-12-07,25.14424705505371,26824392
2020-12-08,25.49464988708496,25060472
2020-12-09,25.49464988708496,24530532
2020-12-10,25.186717987060547,32259652
2020-12-11,25.21857452392578,18466948
2020-12-14,25.112388610839844,9507816
2020-12-15,24.8575439453125,37529272
2020-12-16,25.324756622314453,53189928
2020-12-17,25.186717987060547,11618644
2020-12-18,25.101776123046875,9963540
2020-12-21,25.345996856689453,17230064
2020-12-22,25.059297561645508,22844676
2020-12-23,25.091154098510742,16682148
2020-12-24,25.22919273376465,9804560
2020-12-25,25.26104736328125,11205268
2020-12-28,25.484031677246094,13629768
2020-12-29,25.462799072265625,12375916
2020-12-30,25.82381820678711,21472816
2020-12-31,25.961856842041016,22965352
2021-01-04,26.40782928466797,24563188
2021-01-05,26.460920333862305,18926280
2021-01-06,26.74761390686035,42348292
2021-01-07,27.37409782409668,26764652
2021-01-08,27.86254119873047,51960980
2021-01-11,28.096145629882812,40583424
2021-01-12,28.05367088317871,43497448
2021-01-13,28.73324966430664,42755604
2021-01-14,28.467790603637695,48001796
2021-01-15,28.563358306884766,86095908
2021-01-18,28.5421142578125,56811080
2021-01-19,29.2960147857666,48277244
2021-01-20,29.349105834960938,119861744
2021-01-21,30.368473052978516,54689548
2021-01-22,29.82598304748535,95071252
2021-01-25,29.424545288085938,55002504
2021-01-26,28.827810287475586,57505908
2021-01-27,28.871206283569336,31419364
2021-01-28,28.28531837463379,58015204
2021-01-29,27.81878089904785,56158664
2021-02-01,28.372114181518555,56531932
2021-02-02,29.17499542236328,43553492
2021-02-03,29.153303146362305,28327880
2021-02-04,28.979703903198242,26233916
2021-02-05,29.250947952270508,35199004
2021-02-17,30.498672485351562,75622784
2021-02-18,30.455272674560547,41912192
2021-02-19,30.129776000976562,35106384
2021-02-22,30.118925094604492,27254544
2021-02-23,30.0538330078125,30629724
2021-02-24,29.608985900878906,41942244
2021-02-25,29.847684860229492,40729192
2021-02-26,28.94715118408203,105334836
2021-03-02,28.958003997802734,28506280
2021-03-03,29.381145477294922,33512376
2021-03-04,28.806108474731445,66353052
2021-03-05,28.632509231567383,56613844
